seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
7167.0,1608471982.525368,124.0,,,inf
7168.0,1608471982.535291,124.0,,,inf
7169.0,1608471982.5446558,124.0,,,inf
7170.0,1608471982.5552058,124.0,,,inf
7171.0,1608471982.56442,124.0,,,inf
7172.0,1608471982.575166,124.0,,,inf
7173.0,1608471982.5852668,124.0,,,inf
7174.0,1608471982.594156,124.0,,,inf
7175.0,1608471982.604796,124.0,,,inf
7176.0,1608471982.615545,124.0,,,inf
7177.0,1608471982.625643,124.0,,,inf
7178.0,1608471982.634185,124.0,,,inf
7179.0,1608471982.643735,124.0,,,inf
7180.0,1608471982.6537018,124.0,,,inf
7181.0,1608471982.664095,124.0,,,inf
7183.0,1608471982.6850162,124.0,,,inf
7184.0,1608471982.695296,124.0,,,inf
7185.0,1608471982.704858,124.0,,,inf
7186.0,1608471982.7150311,124.0,,,inf
7187.0,1608471982.724187,124.0,,,inf
7188.0,1608471982.734498,124.0,,,inf
7189.0,1608471982.744101,124.0,,,inf
7190.0,1608471982.7542999,124.0,,,inf
7191.0,1608471982.764534,124.0,,,inf
7192.0,1608471982.773865,124.0,,,inf
7193.0,1608471982.783828,124.0,,,inf
7195.0,1608471982.804045,124.0,,,inf
7196.0,1608471982.814229,124.0,,,inf
7197.0,1608471982.8239172,124.0,,,inf
7198.0,1608471982.834089,124.0,,,inf
7199.0,1608471982.844055,124.0,,,inf
7200.0,1608471982.854381,124.0,,,inf
7201.0,1608471982.864934,124.0,,,inf
7202.0,1608471982.873905,124.0,,,inf
7203.0,1608471982.884277,124.0,,,inf
7204.0,1608471982.893842,124.0,,,inf
7205.0,1608471982.903786,124.0,,,inf
7206.0,1608471982.913934,124.0,,,inf
7208.0,1608471982.934166,124.0,,,inf
7209.0,1608471982.944095,124.0,,,inf
7210.0,1608471982.954612,124.0,,,inf
7211.0,1608471982.9653811,124.0,,,inf
7212.0,1608471982.974734,124.0,,,inf
7213.0,1608471982.984195,124.0,,,inf
7214.0,1608471982.994245,124.0,,,inf
7215.0,1608471983.004231,124.0,,,inf
7216.0,1608471983.014357,124.0,,,inf
7217.0,1608471983.0242848,124.0,,,inf
7218.0,1608471983.034139,124.0,,,inf
7220.0,1608471983.054168,124.0,,,inf
7221.0,1608471983.0639648,124.0,,,inf
7222.0,1608471983.073625,124.0,,,inf
7223.0,1608471983.084227,124.0,,,inf
7224.0,1608471983.0937028,124.0,,,inf
7225.0,1608471983.103915,124.0,,,inf
7226.0,1608471983.114065,124.0,,,inf
7227.0,1608471983.124264,124.0,,,inf
7228.0,1608471983.134331,124.0,,,inf
7229.0,1608471983.144199,124.0,,,inf
7230.0,1608471983.154912,124.0,,,inf
7232.0,1608471983.1746712,124.0,,,inf
7233.0,1608471983.183848,124.0,,,inf
7234.0,1608471983.19429,124.0,,,inf
7235.0,1608471983.2041411,124.0,,,inf
7236.0,1608471983.214137,124.0,,,inf
7237.0,1608471983.224865,124.0,,,inf
7238.0,1608471983.234853,124.0,,,inf
7239.0,1608471983.2449899,124.0,,,inf
7240.0,1608471983.2549682,124.0,,,inf
7241.0,1608471983.264699,124.0,,,inf
7242.0,1608471983.2740119,124.0,,,inf
7243.0,1608471983.283915,124.0,,,inf
7244.0,1608471983.294667,124.0,,,inf
7245.0,1608471983.304055,124.0,,,inf
7247.0,1608471983.32402,124.0,,,inf
7248.0,1608471983.333762,124.0,,,inf
7249.0,1608471983.343905,124.0,,,inf
7250.0,1608471983.3541062,124.0,,,inf
7251.0,1608471983.364199,124.0,,,inf
7252.0,1608471983.373972,124.0,,,inf
7253.0,1608471983.384107,124.0,,,inf
7254.0,1608471983.3936708,124.0,,,inf
7255.0,1608471983.403681,124.0,,,inf
7256.0,1608471983.41438,124.0,,,inf
7257.0,1608471983.424566,124.0,,,inf
7259.0,1608471983.4439769,124.0,,,inf
7260.0,1608471983.453778,124.0,,,inf
7261.0,1608471983.4637089,124.0,,,inf
7262.0,1608471983.4741251,124.0,,,inf
7263.0,1608471983.4840882,124.0,,,inf
7264.0,1608471983.4938638,124.0,,,inf
7265.0,1608471983.503662,124.0,,,inf
7266.0,1608471983.514168,124.0,,,inf
7267.0,1608471983.524451,124.0,,,inf
7268.0,1608471983.533968,124.0,,,inf
7269.0,1608471983.544102,124.0,,,inf
7270.0,1608471983.553974,124.0,,,inf
7272.0,1608471983.5747998,124.0,,,inf
7273.0,1608471983.5840058,124.0,,,inf
7274.0,1608471983.595078,124.0,,,inf
7275.0,1608471983.60448,124.0,,,inf
7276.0,1608471983.61434,124.0,,,inf
7277.0,1608471983.625279,124.0,,,inf
7278.0,1608471983.634471,124.0,,,inf
7279.0,1608471983.6449769,124.0,,,inf
7280.0,1608471983.65418,124.0,,,inf
7281.0,1608471983.664459,124.0,,,inf
7282.0,1608471983.6748679,124.0,,,inf
7283.0,1608471983.6841202,124.0,,,inf
7284.0,1608471983.695254,124.0,,,inf
7285.0,1608471983.7046258,124.0,,,inf
7287.0,1608471983.725246,124.0,,,inf
7288.0,1608471983.734251,124.0,,,inf
7289.0,1608471983.745676,124.0,,,inf
7290.0,1608471983.7542279,124.0,,,inf
7291.0,1608471983.764241,124.0,,,inf
7292.0,1608471983.7744708,124.0,,,inf
7293.0,1608471983.784689,124.0,,,inf
7294.0,1608471983.794533,124.0,,,inf
7295.0,1608471983.80421,124.0,,,inf
7296.0,1608471983.813719,124.0,,,inf
7297.0,1608471983.824102,124.0,,,inf
7298.0,1608471983.834217,124.0,,,inf
7299.0,1608471983.8441548,124.0,,,inf
7300.0,1608471983.8542058,124.0,,,inf
7302.0,1608471983.874845,124.0,,,inf
7303.0,1608471983.883702,124.0,,,inf
7304.0,1608471983.893876,124.0,,,inf
7305.0,1608471983.904149,124.0,,,inf
7306.0,1608471983.9143622,124.0,,,inf
7307.0,1608471983.924084,124.0,,,inf
7308.0,1608471983.9337459,124.0,,,inf
7309.0,1608471983.944086,124.0,,,inf
7310.0,1608471983.9540899,124.0,,,inf
7311.0,1608471983.9637089,124.0,,,inf
7312.0,1608471983.97415,124.0,,,inf
7314.0,1608471983.9942799,124.0,,,inf
7315.0,1608471984.003951,124.0,,,inf
7316.0,1608471984.014627,124.0,,,inf
7317.0,1608471984.0241432,124.0,,,inf
7318.0,1608471984.0340748,124.0,,,inf
7319.0,1608471984.0443058,124.0,,,inf
7320.0,1608471984.054456,124.0,,,inf
7321.0,1608471984.064422,124.0,,,inf
7322.0,1608471984.074115,124.0,,,inf
7323.0,1608471984.084595,124.0,,,inf
7324.0,1608471984.0943732,124.0,,,inf
7325.0,1608471984.103909,124.0,,,inf
7326.0,1608471984.114235,124.0,,,inf
7327.0,1608471984.124049,124.0,,,inf
7329.0,1608471984.1454568,124.0,,,inf
7330.0,1608471984.153878,124.0,,,inf
7331.0,1608471984.163907,124.0,,,inf
7332.0,1608471984.174331,124.0,,,inf
7333.0,1608471984.184444,124.0,,,inf
7334.0,1608471984.1942499,124.0,,,inf
7335.0,1608471984.203978,124.0,,,inf
7336.0,1608471984.21435,124.0,,,inf
7337.0,1608471984.224402,124.0,,,inf
7338.0,1608471984.234096,124.0,,,inf
7339.0,1608471984.244503,124.0,,,inf
7340.0,1608471984.254409,124.0,,,inf
7341.0,1608471984.264698,124.0,,,inf
7342.0,1608471984.275797,124.0,,,inf
7344.0,1608471984.295037,124.0,,,inf
7345.0,1608471984.3041768,124.0,,,inf
7346.0,1608471984.314705,124.0,,,inf
7347.0,1608471984.323881,124.0,,,inf
7348.0,1608471984.334497,124.0,,,inf
7349.0,1608471984.344272,124.0,,,inf
7350.0,1608471984.3542368,124.0,,,inf
7351.0,1608471984.36428,124.0,,,inf
7352.0,1608471984.373752,124.0,,,inf
7353.0,1608471984.384448,124.0,,,inf
7354.0,1608471984.394179,124.0,,,inf
7355.0,1608471984.404296,124.0,,,inf
7356.0,1608471984.4140959,124.0,,,inf
7358.0,1608471984.434294,124.0,,,inf
7359.0,1608471984.44413,124.0,,,inf
7360.0,1608471984.454493,124.0,,,inf
7361.0,1608471984.4643981,124.0,,,inf
7362.0,1608471984.47442,124.0,,,inf
7363.0,1608471984.484322,124.0,,,inf
7364.0,1608471984.494252,124.0,,,inf
7365.0,1608471984.5042171,124.0,,,inf
7366.0,1608471984.514196,124.0,,,inf
7367.0,1608471984.523851,124.0,,,inf
7368.0,1608471984.5336971,124.0,,,inf
7369.0,1608471984.544116,124.0,,,inf
7370.0,1608471984.553972,124.0,,,inf
7372.0,1608471984.5738392,124.0,,,inf
7373.0,1608471984.583859,124.0,,,inf
7374.0,1608471984.594131,124.0,,,inf
7375.0,1608471984.6041028,124.0,,,inf
7376.0,1608471984.614263,124.0,,,inf
7377.0,1608471984.624195,124.0,,,inf
7378.0,1608471984.634619,124.0,,,inf
7379.0,1608471984.6440651,124.0,,,inf
7380.0,1608471984.654114,124.0,,,inf
7381.0,1608471984.6642509,124.0,,,inf
7382.0,1608471984.674198,124.0,,,inf
7384.0,1608471984.694514,124.0,,,inf
7385.0,1608471984.703867,124.0,,,inf
7386.0,1608471984.713886,124.0,,,inf
7387.0,1608471984.7240682,124.0,,,inf
7388.0,1608471984.734675,124.0,,,inf
7389.0,1608471984.7444742,124.0,,,inf
7390.0,1608471984.75424,124.0,,,inf
7391.0,1608471984.764201,124.0,,,inf
7392.0,1608471984.7738318,124.0,,,inf
7393.0,1608471984.784215,124.0,,,inf
7394.0,1608471984.794158,124.0,,,inf
7395.0,1608471984.804074,124.0,,,inf
7397.0,1608471984.823885,124.0,,,inf
7398.0,1608471984.834356,124.0,,,inf
7399.0,1608471984.8436742,124.0,,,inf
7400.0,1608471984.8539672,124.0,,,inf
7401.0,1608471984.8641322,124.0,,,inf
7402.0,1608471984.8738759,124.0,,,inf
7403.0,1608471984.8840692,124.0,,,inf
7404.0,1608471984.894391,124.0,,,inf
7405.0,1608471984.90402,124.0,,,inf
7406.0,1608471984.914062,124.0,,,inf
7407.0,1608471984.9242089,124.0,,,inf
7409.0,1608471984.944118,124.0,,,inf
7410.0,1608471984.9542122,124.0,,,inf
7411.0,1608471984.963899,124.0,,,inf
7412.0,1608471984.974784,124.0,,,inf
7413.0,1608471984.98402,124.0,,,inf
7414.0,1608471984.994263,124.0,,,inf
7415.0,1608471985.004311,124.0,,,inf
7416.0,1608471985.014273,124.0,,,inf
7417.0,1608471985.024239,124.0,,,inf
7418.0,1608471985.033904,124.0,,,inf
7419.0,1608471985.043788,124.0,,,inf
7420.0,1608471985.054218,124.0,,,inf
7421.0,1608471985.064554,124.0,,,inf
7423.0,1608471985.0838358,124.0,,,inf
7424.0,1608471985.0936692,124.0,,,inf
7425.0,1608471985.104169,124.0,,,inf
7426.0,1608471985.114399,124.0,,,inf
7427.0,1608471985.1240041,124.0,,,inf
7428.0,1608471985.1340852,124.0,,,inf
7429.0,1608471985.1440902,124.0,,,inf
7430.0,1608471985.154133,124.0,,,inf
7431.0,1608471985.16369,124.0,,,inf
7432.0,1608471985.174219,124.0,,,inf
7433.0,1608471985.1844742,124.0,,,inf
7434.0,1608471985.19472,124.0,,,inf
7436.0,1608471985.214664,124.0,,,inf
7437.0,1608471985.2245061,124.0,,,inf
7438.0,1608471985.233907,124.0,,,inf
7439.0,1608471985.244181,124.0,,,inf
7440.0,1608471985.254269,124.0,,,inf
7441.0,1608471985.264134,124.0,,,inf
7442.0,1608471985.2741601,124.0,,,inf
7443.0,1608471985.284197,124.0,,,inf
7444.0,1608471985.2940218,124.0,,,inf
7445.0,1608471985.303862,124.0,,,inf
7446.0,1608471985.313885,124.0,,,inf
7447.0,1608471985.324666,124.0,,,inf
7449.0,1608471985.344907,124.0,,,inf
7450.0,1608471985.3536918,124.0,,,inf
7451.0,1608471985.364397,124.0,,,inf
7452.0,1608471985.3752089,124.0,,,inf
7453.0,1608471985.384387,124.0,,,inf
7454.0,1608471985.3942568,124.0,,,inf
7455.0,1608471985.40435,124.0,,,inf
7456.0,1608471985.414221,124.0,,,inf
7457.0,1608471985.424139,124.0,,,inf
7458.0,1608471985.4342752,124.0,,,inf
7459.0,1608471985.444664,124.0,,,inf
7460.0,1608471985.454378,124.0,,,inf
7461.0,1608471985.465323,124.0,,,inf
7463.0,1608471985.4903731,124.0,,,inf
7464.0,1608471985.4998798,124.0,,,inf
7465.0,1608471985.510721,124.0,,,inf
7466.0,1608471985.5192451,124.0,,,inf
7467.0,1608471985.52988,124.0,,,inf
7468.0,1608471985.540548,124.0,,,inf
7469.0,1608471985.549749,124.0,,,inf
7470.0,1608471985.5606441,124.0,,,inf
7471.0,1608471985.575733,124.0,,,inf
7472.0,1608471985.584716,124.0,,,inf
7473.0,1608471985.5951428,124.0,,,inf
7474.0,1608471985.603858,124.0,,,inf
7475.0,1608471985.614387,124.0,,,inf
7476.0,1608471985.6252291,124.0,,,inf
7477.0,1608471985.640616,124.0,,,inf
7478.0,1608471985.6500008,124.0,,,inf
7480.0,1608471985.6705658,124.0,,,inf
7481.0,1608471985.680139,124.0,,,inf
7482.0,1608471985.68994,124.0,,,inf
7483.0,1608471985.7000709,124.0,,,inf
7484.0,1608471985.710352,124.0,,,inf
7485.0,1608471985.7204669,124.0,,,inf
7486.0,1608471985.7302241,124.0,,,inf
7487.0,1608471985.739955,124.0,,,inf
7488.0,1608471985.7493079,124.0,,,inf
7489.0,1608471985.760274,124.0,,,inf
7490.0,1608471985.7700229,124.0,,,inf
7491.0,1608471985.7798028,124.0,,,inf
7492.0,1608471985.790097,124.0,,,inf
7493.0,1608471985.799763,124.0,,,inf
7494.0,1608471985.8095481,124.0,,,inf
7495.0,1608471985.819947,124.0,,,inf
7496.0,1608471985.829996,124.0,,,inf
7497.0,1608471985.8396668,124.0,,,inf
7499.0,1608471985.8636029,124.0,,,inf
7500.0,1608471985.914089,124.0,,,inf
7501.0,1608471985.932859,124.0,,,inf
7502.0,1608471985.949861,124.0,,,inf
7503.0,1608471985.9595158,124.0,,,inf
7504.0,1608471985.9701629,124.0,,,inf
7505.0,1608471985.980065,124.0,,,inf
7506.0,1608471985.989432,124.0,,,inf
7507.0,1608471985.999081,124.0,,,inf
7508.0,1608471986.009908,124.0,,,inf
7510.0,1608471986.030279,124.0,,,inf
7511.0,1608471986.0397172,124.0,,,inf
7512.0,1608471986.049254,124.0,,,inf
7513.0,1608471986.059316,124.0,,,inf
7514.0,1608471986.069282,124.0,,,inf
7515.0,1608471986.0795672,124.0,,,inf
7516.0,1608471986.09007,124.0,,,inf
7517.0,1608471986.0995169,124.0,,,inf
7518.0,1608471986.109327,124.0,,,inf
7519.0,1608471986.119358,124.0,,,inf
7520.0,1608471986.12874,124.0,,,inf
7521.0,1608471986.139503,124.0,,,inf
7522.0,1608471986.149208,124.0,,,inf
7523.0,1608471986.160044,124.0,,,inf
7525.0,1608471986.1801448,124.0,,,inf
7526.0,1608471986.189038,124.0,,,inf
7527.0,1608471986.19943,124.0,,,inf
7528.0,1608471986.209712,124.0,,,inf
7529.0,1608471986.219336,124.0,,,inf
7530.0,1608471986.229249,124.0,,,inf
7531.0,1608471986.2392588,124.0,,,inf
7532.0,1608471986.2488792,124.0,,,inf
7533.0,1608471986.2590342,124.0,,,inf
7534.0,1608471986.2693062,124.0,,,inf
7535.0,1608471986.2791638,124.0,,,inf
7536.0,1608471986.289543,124.0,,,inf
7537.0,1608471986.299753,124.0,,,inf
7539.0,1608471986.3194351,124.0,,,inf
7540.0,1608471986.3294148,124.0,,,inf
7541.0,1608471986.3392441,124.0,,,inf
7542.0,1608471986.349132,124.0,,,inf
7543.0,1608471986.359554,124.0,,,inf
7544.0,1608471986.369258,124.0,,,inf
7545.0,1608471986.378998,124.0,,,inf
7546.0,1608471986.389235,124.0,,,inf
7547.0,1608471986.399501,124.0,,,inf
7548.0,1608471986.410339,124.0,,,inf
7549.0,1608471986.4187589,124.0,,,inf
7550.0,1608471986.4294999,124.0,,,inf
7551.0,1608471986.440228,124.0,,,inf
7552.0,1608471986.449428,124.0,,,inf
7553.0,1608471986.4602182,124.0,,,inf
7554.0,1608471986.469258,124.0,,,inf
7555.0,1608471986.479106,124.0,,,inf
7557.0,1608471986.4996119,124.0,,,inf
7558.0,1608471986.509341,124.0,,,inf
7559.0,1608471986.519219,124.0,,,inf
7560.0,1608471986.530198,124.0,,,inf
7561.0,1608471986.539694,124.0,,,inf
7562.0,1608471986.5492969,124.0,,,inf
7563.0,1608471986.559734,124.0,,,inf
7564.0,1608471986.569539,124.0,,,inf
7565.0,1608471986.580178,124.0,,,inf
7566.0,1608471986.589927,124.0,,,inf
7567.0,1608471986.599328,124.0,,,inf
7568.0,1608471986.6092658,124.0,,,inf
7569.0,1608471986.619385,124.0,,,inf
7570.0,1608471986.629059,124.0,,,inf
7571.0,1608471986.6399438,124.0,,,inf
7572.0,1608471986.6493561,124.0,,,inf
7573.0,1608471986.659489,124.0,,,inf
7574.0,1608471986.668925,124.0,,,inf
7576.0,1608471986.689259,124.0,,,inf
7577.0,1608471986.699734,124.0,,,inf
7578.0,1608471986.709436,124.0,,,inf
7579.0,1608471986.718689,124.0,,,inf
7580.0,1608471986.7289548,124.0,,,inf
7581.0,1608471986.740025,124.0,,,inf
7582.0,1608471986.749331,124.0,,,inf
7583.0,1608471986.7591622,124.0,,,inf
7584.0,1608471986.7691321,124.0,,,inf
7585.0,1608471986.778968,124.0,,,inf
7586.0,1608471986.789736,124.0,,,inf
7587.0,1608471986.79986,124.0,,,inf
7589.0,1608471986.819347,124.0,,,inf
7590.0,1608471986.8292449,124.0,,,inf
7591.0,1608471986.839254,124.0,,,inf
7592.0,1608471986.848879,124.0,,,inf
7593.0,1608471986.859196,124.0,,,inf
7594.0,1608471986.868908,124.0,,,inf
7595.0,1608471986.879013,124.0,,,inf
7596.0,1608471986.8891551,124.0,,,inf
7597.0,1608471986.899928,124.0,,,inf
7598.0,1608471986.909369,124.0,,,inf
7599.0,1608471986.919161,124.0,,,inf
7600.0,1608471986.92947,124.0,,,inf
7602.0,1608471986.949419,124.0,,,inf
7603.0,1608471986.958913,124.0,,,inf
7604.0,1608471986.969166,124.0,,,inf
7605.0,1608471986.979237,124.0,,,inf
7606.0,1608471986.9900548,124.0,,,inf
7607.0,1608471986.999325,124.0,,,inf
7608.0,1608471987.00942,124.0,,,inf
7609.0,1608471987.019017,124.0,,,inf
7610.0,1608471987.029058,124.0,,,inf
7611.0,1608471987.039126,124.0,,,inf
7612.0,1608471987.049212,124.0,,,inf
7613.0,1608471987.059396,124.0,,,inf
7614.0,1608471987.070026,124.0,,,inf
7616.0,1608471987.089778,124.0,,,inf
7617.0,1608471987.099651,124.0,,,inf
7618.0,1608471987.110641,124.0,,,inf
7619.0,1608471987.120061,124.0,,,inf
7620.0,1608471987.1292999,124.0,,,inf
7621.0,1608471987.140285,124.0,,,inf
7622.0,1608471987.154785,124.0,,,inf
7623.0,1608471987.164599,124.0,,,inf
7624.0,1608471987.1749408,124.0,,,inf
7625.0,1608471987.1844249,124.0,,,inf
7626.0,1608471987.194176,124.0,,,inf
7627.0,1608471987.204373,124.0,,,inf
7628.0,1608471987.215542,124.0,,,inf
7629.0,1608471987.225613,124.0,,,inf
7630.0,1608471987.239962,124.0,,,inf
7631.0,1608471987.250022,124.0,,,inf
7632.0,1608471987.260791,124.0,,,inf
7634.0,1608471987.285078,124.0,,,inf
7635.0,1608471987.2943208,124.0,,,inf
7636.0,1608471987.304893,124.0,,,inf
7637.0,1608471987.315476,124.0,,,inf
7638.0,1608471987.324199,124.0,,,inf
7639.0,1608471987.335148,124.0,,,inf
7640.0,1608471987.34408,124.0,,,inf
7641.0,1608471987.353929,124.0,,,inf
7642.0,1608471987.364083,124.0,,,inf
7643.0,1608471987.374532,124.0,,,inf
7644.0,1608471987.38387,124.0,,,inf
7645.0,1608471987.3945332,124.0,,,inf
7646.0,1608471987.404455,124.0,,,inf
7647.0,1608471987.414808,124.0,,,inf
7648.0,1608471987.424741,124.0,,,inf
7649.0,1608471987.4342232,124.0,,,inf
7651.0,1608471987.454647,124.0,,,inf
7652.0,1608471987.464536,124.0,,,inf
7653.0,1608471987.474236,124.0,,,inf
7654.0,1608471987.4837859,124.0,,,inf
7655.0,1608471987.494581,124.0,,,inf
7656.0,1608471987.5045068,124.0,,,inf
7657.0,1608471987.5142589,124.0,,,inf
7658.0,1608471987.523944,124.0,,,inf
7659.0,1608471987.5340679,124.0,,,inf
7660.0,1608471987.54427,124.0,,,inf
7661.0,1608471987.554059,124.0,,,inf
7662.0,1608471987.565164,124.0,,,inf
7663.0,1608471987.574583,124.0,,,inf
7665.0,1608471987.593676,124.0,,,inf
7666.0,1608471987.603692,124.0,,,inf
7667.0,1608471987.613708,124.0,,,inf
7668.0,1608471987.623917,124.0,,,inf
7669.0,1608471987.6337621,124.0,,,inf
7670.0,1608471987.644154,124.0,,,inf
7671.0,1608471987.653771,124.0,,,inf
7672.0,1608471987.6644402,124.0,,,inf
7673.0,1608471987.674942,124.0,,,inf
7674.0,1608471987.684879,124.0,,,inf
7675.0,1608471987.6940958,124.0,,,inf
7676.0,1608471987.7040262,124.0,,,inf
7678.0,1608471987.724216,124.0,,,inf
7679.0,1608471987.7338939,124.0,,,inf
7680.0,1608471987.74432,124.0,,,inf
7681.0,1608471987.7541811,124.0,,,inf
7682.0,1608471987.763674,124.0,,,inf
7683.0,1608471987.774517,124.0,,,inf
7684.0,1608471987.7840698,124.0,,,inf
7685.0,1608471987.7942789,124.0,,,inf
7686.0,1608471987.803988,124.0,,,inf
7687.0,1608471987.8147972,124.0,,,inf
7688.0,1608471987.825572,124.0,,,inf
7689.0,1608471987.834311,124.0,,,inf
7691.0,1608471987.8544471,124.0,,,inf
7692.0,1608471987.865649,124.0,,,inf
7693.0,1608471987.874927,124.0,,,inf
7694.0,1608471987.8842628,124.0,,,inf
7695.0,1608471987.894513,124.0,,,inf
7696.0,1608471987.9043221,124.0,,,inf
7697.0,1608471987.915273,124.0,,,inf
7698.0,1608471987.9255621,124.0,,,inf
7699.0,1608471987.93417,124.0,,,inf
7700.0,1608471987.944085,124.0,,,inf
7701.0,1608471987.9541829,124.0,,,inf
7702.0,1608471987.964869,124.0,,,inf
7703.0,1608471987.975622,124.0,,,inf
7704.0,1608471987.984608,124.0,,,inf
7706.0,1608471988.004357,124.0,,,inf
7707.0,1608471988.015009,124.0,,,inf
7708.0,1608471988.024068,124.0,,,inf
7709.0,1608471988.033931,124.0,,,inf
7710.0,1608471988.044248,124.0,,,inf
7711.0,1608471988.054229,124.0,,,inf
7712.0,1608471988.06394,124.0,,,inf
7713.0,1608471988.074454,124.0,,,inf
7714.0,1608471988.084286,124.0,,,inf
7715.0,1608471988.0943449,124.0,,,inf
7716.0,1608471988.103698,124.0,,,inf
7717.0,1608471988.114288,124.0,,,inf
7718.0,1608471988.124108,124.0,,,inf
7720.0,1608471988.196096,124.0,,,inf
7721.0,1608471988.222383,124.0,,,inf
7722.0,1608471988.247908,124.0,,,inf
7723.0,1608471988.267797,124.0,,,inf
7724.0,1608471988.286027,124.0,,,inf
7725.0,1608471988.307102,124.0,,,inf
7726.0,1608471988.319912,124.0,,,inf
7727.0,1608471988.330139,124.0,,,inf
7728.0,1608471988.340401,124.0,,,inf
7729.0,1608471988.3499992,124.0,,,inf
7730.0,1608471988.360086,124.0,,,inf
7731.0,1608471988.3699121,124.0,,,inf
7732.0,1608471988.379595,124.0,,,inf
7733.0,1608471988.390274,124.0,,,inf
7734.0,1608471988.400005,124.0,,,inf
7735.0,1608471988.409664,124.0,,,inf
7736.0,1608471988.4196339,124.0,,,inf
7737.0,1608471988.429627,124.0,,,inf
7738.0,1608471988.439973,124.0,,,inf
7740.0,1608471988.4593222,124.0,,,inf
7741.0,1608471988.469439,124.0,,,inf
7742.0,1608471988.478944,124.0,,,inf
7743.0,1608471988.489532,124.0,,,inf
7744.0,1608471988.499562,124.0,,,inf
7745.0,1608471988.5095549,124.0,,,inf
7746.0,1608471988.519857,124.0,,,inf
7747.0,1608471988.529918,124.0,,,inf
7748.0,1608471988.539851,124.0,,,inf
7749.0,1608471988.5495858,124.0,,,inf
7750.0,1608471988.559289,124.0,,,inf
7751.0,1608471988.569568,124.0,,,inf
7752.0,1608471988.5800052,124.0,,,inf
7753.0,1608471988.590386,124.0,,,inf
7754.0,1608471988.60066,124.0,,,inf
7755.0,1608471988.609875,124.0,,,inf
7757.0,1608471988.629518,124.0,,,inf
7758.0,1608471988.638922,124.0,,,inf
7759.0,1608471988.649419,124.0,,,inf
7760.0,1608471988.659617,124.0,,,inf
7761.0,1608471988.669824,124.0,,,inf
7762.0,1608471988.6796532,124.0,,,inf
7763.0,1608471988.6897101,124.0,,,inf
7764.0,1608471988.7001128,124.0,,,inf
7765.0,1608471988.709845,124.0,,,inf
7766.0,1608471988.719351,124.0,,,inf
7767.0,1608471988.728926,124.0,,,inf
7768.0,1608471988.7392929,124.0,,,inf
7769.0,1608471988.7490969,124.0,,,inf
7770.0,1608471988.759265,124.0,,,inf
7772.0,1608471988.778919,124.0,,,inf
7773.0,1608471988.788841,124.0,,,inf
7774.0,1608471988.7996979,124.0,,,inf
7775.0,1608471988.8089411,124.0,,,inf
7776.0,1608471988.8194811,124.0,,,inf
7777.0,1608471988.829036,124.0,,,inf
7778.0,1608471988.8392792,124.0,,,inf
7779.0,1608471988.848709,124.0,,,inf
7780.0,1608471988.859073,124.0,,,inf
7781.0,1608471988.868793,124.0,,,inf
7782.0,1608471988.8795788,124.0,,,inf
7783.0,1608471988.8899,124.0,,,inf
7784.0,1608471988.90031,124.0,,,inf
7786.0,1608471988.9192178,124.0,,,inf
7787.0,1608471988.929138,124.0,,,inf
7788.0,1608471988.9388852,124.0,,,inf
7789.0,1608471988.949547,124.0,,,inf
7790.0,1608471988.959264,124.0,,,inf
7791.0,1608471988.969355,124.0,,,inf
7792.0,1608471988.979159,124.0,,,inf
7793.0,1608471988.98982,124.0,,,inf
7794.0,1608471988.998861,124.0,,,inf
7795.0,1608471989.009564,124.0,,,inf
7796.0,1608471989.019315,124.0,,,inf
7797.0,1608471989.0297291,124.0,,,inf
7798.0,1608471989.040404,124.0,,,inf
7800.0,1608471989.059374,124.0,,,inf
7801.0,1608471989.069014,124.0,,,inf
7802.0,1608471989.079298,124.0,,,inf
7803.0,1608471989.089534,124.0,,,inf
7804.0,1608471989.0989969,124.0,,,inf
7805.0,1608471989.1092951,124.0,,,inf
7806.0,1608471989.119114,124.0,,,inf
7807.0,1608471989.128973,124.0,,,inf
7808.0,1608471989.138904,124.0,,,inf
7809.0,1608471989.149475,124.0,,,inf
7810.0,1608471989.1596181,124.0,,,inf
7812.0,1608471989.1796532,124.0,,,inf
7813.0,1608471989.1896372,124.0,,,inf
7814.0,1608471989.2001228,124.0,,,inf
7815.0,1608471989.209599,124.0,,,inf
7816.0,1608471989.219473,124.0,,,inf
7817.0,1608471989.228993,124.0,,,inf
7818.0,1608471989.2396832,124.0,,,inf
7819.0,1608471989.249258,124.0,,,inf
7820.0,1608471989.259152,124.0,,,inf
7821.0,1608471989.269326,124.0,,,inf
7822.0,1608471989.27925,124.0,,,inf
7823.0,1608471989.2897558,124.0,,,inf
7825.0,1608471989.309046,124.0,,,inf
7826.0,1608471989.318625,124.0,,,inf
7827.0,1608471989.329043,124.0,,,inf
7828.0,1608471989.338676,124.0,,,inf
7829.0,1608471989.349129,124.0,,,inf
7830.0,1608471989.359274,124.0,,,inf
7831.0,1608471989.36931,124.0,,,inf
7832.0,1608471989.379213,124.0,,,inf
7833.0,1608471989.389602,124.0,,,inf
7834.0,1608471989.399426,124.0,,,inf
7835.0,1608471989.409394,124.0,,,inf
7836.0,1608471989.4190788,124.0,,,inf
7838.0,1608471989.43947,124.0,,,inf
7839.0,1608471989.449163,124.0,,,inf
