seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1746.0,1607292529.919303,124.0,,,inf
1747.0,1607292529.9286342,124.0,,,inf
1748.0,1607292529.938692,124.0,,,inf
1749.0,1607292529.949209,124.0,,,inf
1750.0,1607292529.95918,124.0,,,inf
1751.0,1607292529.969464,124.0,,,inf
1752.0,1607292529.979268,124.0,,,inf
1754.0,1607292529.9987452,124.0,,,inf
1755.0,1607292530.008404,124.0,,,inf
1756.0,1607292530.019637,124.0,,,inf
1757.0,1607292530.0285199,124.0,,,inf
1758.0,1607292530.0390248,124.0,,,inf
1759.0,1607292530.0494878,124.0,,,inf
1760.0,1607292530.058971,124.0,,,inf
1761.0,1607292530.0685482,124.0,,,inf
1762.0,1607292530.0789251,124.0,,,inf
1763.0,1607292530.0892959,124.0,,,inf
1764.0,1607292530.0996192,124.0,,,inf
1766.0,1607292530.119444,124.0,,,inf
1767.0,1607292530.1288269,124.0,,,inf
1768.0,1607292530.139036,124.0,,,inf
1769.0,1607292530.1491818,124.0,,,inf
1770.0,1607292530.159287,124.0,,,inf
1771.0,1607292530.168863,124.0,,,inf
1772.0,1607292530.1787899,124.0,,,inf
1773.0,1607292530.1891332,124.0,,,inf
1774.0,1607292530.1987798,124.0,,,inf
1775.0,1607292530.209048,124.0,,,inf
1776.0,1607292530.2187881,124.0,,,inf
1778.0,1607292530.238718,124.0,,,inf
1779.0,1607292530.248634,124.0,,,inf
1780.0,1607292530.258964,124.0,,,inf
1781.0,1607292530.2688088,124.0,,,inf
1782.0,1607292530.278669,124.0,,,inf
1783.0,1607292530.2891278,124.0,,,inf
1784.0,1607292530.298655,124.0,,,inf
1785.0,1607292530.3089888,124.0,,,inf
1786.0,1607292530.3197162,124.0,,,inf
1787.0,1607292530.3291159,124.0,,,inf
1788.0,1607292530.3388999,124.0,,,inf
1790.0,1607292530.358628,124.0,,,inf
1791.0,1607292530.3688698,124.0,,,inf
1792.0,1607292530.378695,124.0,,,inf
1793.0,1607292530.38912,124.0,,,inf
1794.0,1607292530.399325,124.0,,,inf
1795.0,1607292530.40915,124.0,,,inf
1796.0,1607292530.4187698,124.0,,,inf
1797.0,1607292530.429294,124.0,,,inf
1798.0,1607292530.438669,124.0,,,inf
1799.0,1607292530.449255,124.0,,,inf
1800.0,1607292530.458909,124.0,,,inf
1802.0,1607292530.478723,124.0,,,inf
1803.0,1607292530.488481,124.0,,,inf
1804.0,1607292530.498966,124.0,,,inf
1805.0,1607292530.508853,124.0,,,inf
1806.0,1607292530.519635,124.0,,,inf
1807.0,1607292530.529095,124.0,,,inf
1808.0,1607292530.539737,124.0,,,inf
1809.0,1607292530.548958,124.0,,,inf
1810.0,1607292530.55911,124.0,,,inf
1811.0,1607292530.5694752,124.0,,,inf
1813.0,1607292530.589483,124.0,,,inf
1814.0,1607292530.5987399,124.0,,,inf
1815.0,1607292530.609654,124.0,,,inf
1816.0,1607292530.618531,124.0,,,inf
1817.0,1607292530.629094,124.0,,,inf
1818.0,1607292530.6392431,124.0,,,inf
1819.0,1607292530.6484742,124.0,,,inf
1820.0,1607292530.659092,124.0,,,inf
1821.0,1607292530.669152,124.0,,,inf
1823.0,1607292530.689603,124.0,,,inf
1824.0,1607292530.698547,124.0,,,inf
1825.0,1607292530.708491,124.0,,,inf
1826.0,1607292530.719245,124.0,,,inf
1827.0,1607292530.729334,124.0,,,inf
1828.0,1607292530.73881,124.0,,,inf
1829.0,1607292530.749185,124.0,,,inf
1830.0,1607292530.7591748,124.0,,,inf
1831.0,1607292530.769139,124.0,,,inf
1832.0,1607292530.779249,124.0,,,inf
1833.0,1607292530.789366,124.0,,,inf
1835.0,1607292530.809472,124.0,,,inf
1836.0,1607292530.818708,124.0,,,inf
1837.0,1607292530.828744,124.0,,,inf
1838.0,1607292530.838689,124.0,,,inf
1839.0,1607292530.848872,124.0,,,inf
1840.0,1607292530.859282,124.0,,,inf
1841.0,1607292530.8686972,124.0,,,inf
1842.0,1607292530.8789508,124.0,,,inf
1843.0,1607292530.88875,124.0,,,inf
1845.0,1607292530.909539,124.0,,,inf
1846.0,1607292530.918599,124.0,,,inf
1847.0,1607292530.928629,124.0,,,inf
1848.0,1607292530.938904,124.0,,,inf
1849.0,1607292530.949141,124.0,,,inf
1850.0,1607292530.958946,124.0,,,inf
1851.0,1607292530.9690251,124.0,,,inf
1852.0,1607292530.978973,124.0,,,inf
1853.0,1607292530.988719,124.0,,,inf
1855.0,1607292531.009662,124.0,,,inf
1856.0,1607292531.01954,124.0,,,inf
1857.0,1607292531.029165,124.0,,,inf
1858.0,1607292531.038816,124.0,,,inf
1859.0,1607292531.0487628,124.0,,,inf
1860.0,1607292531.0591319,124.0,,,inf
1861.0,1607292531.070385,124.0,,,inf
1862.0,1607292531.079386,124.0,,,inf
1863.0,1607292531.089207,124.0,,,inf
1864.0,1607292531.099147,124.0,,,inf
1865.0,1607292531.1089249,124.0,,,inf
1867.0,1607292531.1291149,124.0,,,inf
1868.0,1607292531.139755,124.0,,,inf
1869.0,1607292531.1492229,124.0,,,inf
1870.0,1607292531.159223,124.0,,,inf
1871.0,1607292531.16959,124.0,,,inf
1872.0,1607292531.179619,124.0,,,inf
1873.0,1607292531.189248,124.0,,,inf
1874.0,1607292531.19942,124.0,,,inf
1875.0,1607292531.208867,124.0,,,inf
1876.0,1607292531.2195158,124.0,,,inf
1877.0,1607292531.229565,124.0,,,inf
1878.0,1607292531.239489,124.0,,,inf
1880.0,1607292531.258998,124.0,,,inf
1881.0,1607292531.269784,124.0,,,inf
1882.0,1607292531.2795851,124.0,,,inf
1883.0,1607292531.289839,124.0,,,inf
1884.0,1607292531.29928,124.0,,,inf
1885.0,1607292531.309113,124.0,,,inf
1886.0,1607292531.319402,124.0,,,inf
1887.0,1607292531.3292642,124.0,,,inf
1888.0,1607292531.3391302,124.0,,,inf
1889.0,1607292531.349015,124.0,,,inf
1890.0,1607292531.359078,124.0,,,inf
1891.0,1607292531.3694642,124.0,,,inf
1892.0,1607292531.3790112,124.0,,,inf
1893.0,1607292531.389834,124.0,,,inf
1894.0,1607292531.398593,124.0,,,inf
1896.0,1607292531.419043,124.0,,,inf
1897.0,1607292531.4285529,124.0,,,inf
1898.0,1607292531.439745,124.0,,,inf
1899.0,1607292531.4492888,124.0,,,inf
1900.0,1607292531.4593291,124.0,,,inf
1901.0,1607292531.469255,124.0,,,inf
1902.0,1607292531.4793448,124.0,,,inf
1903.0,1607292531.489142,124.0,,,inf
1904.0,1607292531.499447,124.0,,,inf
1905.0,1607292531.509013,124.0,,,inf
1906.0,1607292531.520144,124.0,,,inf
1907.0,1607292531.529896,124.0,,,inf
1909.0,1607292531.549234,124.0,,,inf
1910.0,1607292531.5588129,124.0,,,inf
1911.0,1607292531.5696042,124.0,,,inf
1912.0,1607292531.57905,124.0,,,inf
1913.0,1607292531.5890932,124.0,,,inf
1914.0,1607292531.5995781,124.0,,,inf
1915.0,1607292531.609663,124.0,,,inf
1916.0,1607292531.619731,124.0,,,inf
1917.0,1607292531.6286879,124.0,,,inf
1918.0,1607292531.639222,124.0,,,inf
1919.0,1607292531.649333,124.0,,,inf
1921.0,1607292531.6698391,124.0,,,inf
1922.0,1607292531.6792,124.0,,,inf
1923.0,1607292531.68987,124.0,,,inf
1924.0,1607292531.6994839,124.0,,,inf
1925.0,1607292531.710161,124.0,,,inf
1926.0,1607292531.719713,124.0,,,inf
1927.0,1607292531.7289999,124.0,,,inf
1928.0,1607292531.739667,124.0,,,inf
1929.0,1607292531.74942,124.0,,,inf
1930.0,1607292531.759083,124.0,,,inf
1931.0,1607292531.768946,124.0,,,inf
1932.0,1607292531.778986,124.0,,,inf
1934.0,1607292531.799872,124.0,,,inf
1935.0,1607292531.809335,124.0,,,inf
1936.0,1607292531.819145,124.0,,,inf
1937.0,1607292531.8293262,124.0,,,inf
1938.0,1607292531.8388531,124.0,,,inf
1939.0,1607292531.849201,124.0,,,inf
1940.0,1607292531.859217,124.0,,,inf
1941.0,1607292531.8694909,124.0,,,inf
1942.0,1607292531.8789198,124.0,,,inf
1943.0,1607292531.889136,124.0,,,inf
1944.0,1607292531.898782,124.0,,,inf
1946.0,1607292531.918823,124.0,,,inf
1947.0,1607292531.928483,124.0,,,inf
1948.0,1607292531.939747,124.0,,,inf
1949.0,1607292531.949345,124.0,,,inf
1950.0,1607292531.958997,124.0,,,inf
1951.0,1607292531.9693718,124.0,,,inf
1952.0,1607292531.978706,124.0,,,inf
1953.0,1607292531.989012,124.0,,,inf
1954.0,1607292531.999105,124.0,,,inf
1955.0,1607292532.009094,124.0,,,inf
1956.0,1607292532.019306,124.0,,,inf
1957.0,1607292532.028867,124.0,,,inf
1959.0,1607292532.048863,124.0,,,inf
1960.0,1607292532.0584478,124.0,,,inf
1961.0,1607292532.0700102,124.0,,,inf
1962.0,1607292532.079041,124.0,,,inf
1963.0,1607292532.0894,124.0,,,inf
1964.0,1607292532.099262,124.0,,,inf
1965.0,1607292532.108949,124.0,,,inf
1966.0,1607292532.119215,124.0,,,inf
1967.0,1607292532.128664,124.0,,,inf
1968.0,1607292532.139772,124.0,,,inf
1969.0,1607292532.148823,124.0,,,inf
1970.0,1607292532.159008,124.0,,,inf
1971.0,1607292532.169049,124.0,,,inf
1972.0,1607292532.1792939,124.0,,,inf
1973.0,1607292532.189383,124.0,,,inf
1974.0,1607292532.198988,124.0,,,inf
1976.0,1607292532.219332,124.0,,,inf
1977.0,1607292532.229474,124.0,,,inf
1978.0,1607292532.239913,124.0,,,inf
1979.0,1607292532.2487822,124.0,,,inf
1980.0,1607292532.25911,124.0,,,inf
1981.0,1607292532.2689018,124.0,,,inf
1982.0,1607292532.278697,124.0,,,inf
1983.0,1607292532.289129,124.0,,,inf
1984.0,1607292532.298796,124.0,,,inf
1985.0,1607292532.309582,124.0,,,inf
1986.0,1607292532.319041,124.0,,,inf
1987.0,1607292532.32883,124.0,,,inf
1988.0,1607292532.338498,124.0,,,inf
1989.0,1607292532.3488462,124.0,,,inf
1990.0,1607292532.359245,124.0,,,inf
1992.0,1607292532.379651,124.0,,,inf
1993.0,1607292532.3885372,124.0,,,inf
1994.0,1607292532.399145,124.0,,,inf
1995.0,1607292532.408957,124.0,,,inf
1996.0,1607292532.4190311,124.0,,,inf
1997.0,1607292532.4286022,124.0,,,inf
1998.0,1607292532.4389482,124.0,,,inf
1999.0,1607292532.452694,124.0,,,inf
2001.0,1607292532.5146,124.0,,,inf
2002.0,1607292532.523814,124.0,,,inf
2003.0,1607292532.5334558,124.0,,,inf
2004.0,1607292532.5441191,124.0,,,inf
2005.0,1607292532.554143,124.0,,,inf
2006.0,1607292532.564089,124.0,,,inf
2007.0,1607292532.574093,124.0,,,inf
2008.0,1607292532.5839639,124.0,,,inf
2009.0,1607292532.593729,124.0,,,inf
2010.0,1607292532.60351,124.0,,,inf
2012.0,1607292532.6237068,124.0,,,inf
2013.0,1607292532.6334221,124.0,,,inf
2014.0,1607292532.6449971,124.0,,,inf
2015.0,1607292532.6542,124.0,,,inf
2016.0,1607292532.664104,124.0,,,inf
2017.0,1607292532.674177,124.0,,,inf
2018.0,1607292532.684073,124.0,,,inf
2019.0,1607292532.693974,124.0,,,inf
2020.0,1607292532.704257,124.0,,,inf
2021.0,1607292532.714527,124.0,,,inf
2022.0,1607292532.724245,124.0,,,inf
2024.0,1607292532.743927,124.0,,,inf
2025.0,1607292532.7534149,124.0,,,inf
2026.0,1607292532.764457,124.0,,,inf
2027.0,1607292532.774196,124.0,,,inf
2028.0,1607292532.78443,124.0,,,inf
2029.0,1607292532.794223,124.0,,,inf
2030.0,1607292532.803946,124.0,,,inf
2031.0,1607292532.813916,124.0,,,inf
2032.0,1607292532.8241868,124.0,,,inf
2033.0,1607292532.834071,124.0,,,inf
2034.0,1607292532.843605,124.0,,,inf
2036.0,1607292532.86433,124.0,,,inf
2037.0,1607292532.873631,124.0,,,inf
2038.0,1607292532.883831,124.0,,,inf
2039.0,1607292532.893631,124.0,,,inf
2040.0,1607292532.9037912,124.0,,,inf
2041.0,1607292532.914285,124.0,,,inf
2042.0,1607292532.9239402,124.0,,,inf
2043.0,1607292532.934208,124.0,,,inf
2044.0,1607292532.943605,124.0,,,inf
2045.0,1607292532.9534101,124.0,,,inf
2046.0,1607292532.963989,124.0,,,inf
2047.0,1607292532.97402,124.0,,,inf
2048.0,1607292532.9842591,124.0,,,inf
2050.0,1607292533.004121,124.0,,,inf
2051.0,1607292533.013816,124.0,,,inf
2052.0,1607292533.024373,124.0,,,inf
2053.0,1607292533.034202,124.0,,,inf
2054.0,1607292533.043714,124.0,,,inf
2055.0,1607292533.05366,124.0,,,inf
2056.0,1607292533.063842,124.0,,,inf
2057.0,1607292533.0743868,124.0,,,inf
2058.0,1607292533.0842922,124.0,,,inf
2059.0,1607292533.094065,124.0,,,inf
2060.0,1607292533.103935,124.0,,,inf
2061.0,1607292533.11417,124.0,,,inf
2063.0,1607292533.133575,124.0,,,inf
2064.0,1607292533.14382,124.0,,,inf
2065.0,1607292533.154616,124.0,,,inf
2066.0,1607292533.164005,124.0,,,inf
2067.0,1607292533.17424,124.0,,,inf
2068.0,1607292533.183709,124.0,,,inf
2069.0,1607292533.1934578,124.0,,,inf
2070.0,1607292533.204133,124.0,,,inf
2071.0,1607292533.2138398,124.0,,,inf
2072.0,1607292533.2236748,124.0,,,inf
2073.0,1607292533.233661,124.0,,,inf
2074.0,1607292533.2438378,124.0,,,inf
2076.0,1607292533.2641869,124.0,,,inf
2077.0,1607292533.2736351,124.0,,,inf
2078.0,1607292533.28412,124.0,,,inf
2079.0,1607292533.294593,124.0,,,inf
2080.0,1607292533.304032,124.0,,,inf
2081.0,1607292533.31404,124.0,,,inf
2082.0,1607292533.324147,124.0,,,inf
2083.0,1607292533.333706,124.0,,,inf
2084.0,1607292533.343966,124.0,,,inf
2085.0,1607292533.353618,124.0,,,inf
2087.0,1607292533.374239,124.0,,,inf
2088.0,1607292533.383738,124.0,,,inf
2089.0,1607292533.394899,124.0,,,inf
2090.0,1607292533.404149,124.0,,,inf
2091.0,1607292533.414148,124.0,,,inf
2092.0,1607292533.423809,124.0,,,inf
2093.0,1607292533.4333172,124.0,,,inf
2094.0,1607292533.4438028,124.0,,,inf
2095.0,1607292533.453611,124.0,,,inf
2097.0,1607292533.4739132,124.0,,,inf
2098.0,1607292533.484341,124.0,,,inf
2099.0,1607292533.493849,124.0,,,inf
2100.0,1607292533.504289,124.0,,,inf
2101.0,1607292533.513707,124.0,,,inf
2102.0,1607292533.524212,124.0,,,inf
2103.0,1607292533.533686,124.0,,,inf
2104.0,1607292533.543848,124.0,,,inf
2105.0,1607292533.553241,124.0,,,inf
2106.0,1607292533.563814,124.0,,,inf
2107.0,1607292533.574175,124.0,,,inf
2108.0,1607292533.583576,124.0,,,inf
2109.0,1607292533.593585,124.0,,,inf
2111.0,1607292533.6136231,124.0,,,inf
2112.0,1607292533.6233962,124.0,,,inf
2113.0,1607292533.634657,124.0,,,inf
2114.0,1607292533.644563,124.0,,,inf
2115.0,1607292533.654541,124.0,,,inf
2116.0,1607292533.663668,124.0,,,inf
2117.0,1607292533.673836,124.0,,,inf
2118.0,1607292533.683892,124.0,,,inf
2119.0,1607292533.694325,124.0,,,inf
2121.0,1607292533.714747,124.0,,,inf
2122.0,1607292533.7239811,124.0,,,inf
2123.0,1607292533.7344499,124.0,,,inf
2124.0,1607292533.744144,124.0,,,inf
2125.0,1607292533.754208,124.0,,,inf
2126.0,1607292533.764318,124.0,,,inf
2127.0,1607292533.7741199,124.0,,,inf
2128.0,1607292533.783828,124.0,,,inf
2129.0,1607292533.7939909,124.0,,,inf
2130.0,1607292533.804804,124.0,,,inf
2131.0,1607292533.813885,124.0,,,inf
2132.0,1607292533.8242471,124.0,,,inf
2133.0,1607292533.834232,124.0,,,inf
2134.0,1607292533.8442721,124.0,,,inf
2135.0,1607292533.8542988,124.0,,,inf
2137.0,1607292533.87478,124.0,,,inf
2138.0,1607292533.884546,124.0,,,inf
2139.0,1607292533.89417,124.0,,,inf
2140.0,1607292533.903999,124.0,,,inf
2141.0,1607292533.913936,124.0,,,inf
2142.0,1607292533.924354,124.0,,,inf
2143.0,1607292533.934318,124.0,,,inf
2144.0,1607292533.944602,124.0,,,inf
2145.0,1607292533.953558,124.0,,,inf
2146.0,1607292533.9641778,124.0,,,inf
2147.0,1607292533.9751182,124.0,,,inf
2148.0,1607292533.9842508,124.0,,,inf
2149.0,1607292533.994557,124.0,,,inf
2150.0,1607292534.003915,124.0,,,inf
2152.0,1607292534.02388,124.0,,,inf
2153.0,1607292534.03381,124.0,,,inf
2154.0,1607292534.043804,124.0,,,inf
2155.0,1607292534.053664,124.0,,,inf
2156.0,1607292534.06393,124.0,,,inf
2157.0,1607292534.073771,124.0,,,inf
2158.0,1607292534.084136,124.0,,,inf
2159.0,1607292534.093864,124.0,,,inf
2160.0,1607292534.103623,124.0,,,inf
2161.0,1607292534.113899,124.0,,,inf
2162.0,1607292534.124256,124.0,,,inf
2163.0,1607292534.133756,124.0,,,inf
2164.0,1607292534.144672,124.0,,,inf
2166.0,1607292534.163913,124.0,,,inf
2167.0,1607292534.17423,124.0,,,inf
2168.0,1607292534.184365,124.0,,,inf
2169.0,1607292534.194247,124.0,,,inf
2170.0,1607292534.20401,124.0,,,inf
2171.0,1607292534.214164,124.0,,,inf
2172.0,1607292534.224172,124.0,,,inf
2173.0,1607292534.2341812,124.0,,,inf
2174.0,1607292534.244075,124.0,,,inf
2175.0,1607292534.253601,124.0,,,inf
2176.0,1607292534.264362,124.0,,,inf
2177.0,1607292534.273899,124.0,,,inf
2178.0,1607292534.283725,124.0,,,inf
2179.0,1607292534.294236,124.0,,,inf
2181.0,1607292534.315032,124.0,,,inf
2182.0,1607292534.3242471,124.0,,,inf
2183.0,1607292534.334569,124.0,,,inf
2184.0,1607292534.345042,124.0,,,inf
2185.0,1607292534.354506,124.0,,,inf
2186.0,1607292534.364464,124.0,,,inf
2187.0,1607292534.3738859,124.0,,,inf
2188.0,1607292534.385233,124.0,,,inf
2189.0,1607292534.3942049,124.0,,,inf
2190.0,1607292534.405024,124.0,,,inf
2191.0,1607292534.414017,124.0,,,inf
2192.0,1607292534.424834,124.0,,,inf
2193.0,1607292534.434413,124.0,,,inf
2194.0,1607292534.443937,124.0,,,inf
2195.0,1607292534.453642,124.0,,,inf
2196.0,1607292534.464381,124.0,,,inf
2197.0,1607292534.474397,124.0,,,inf
2199.0,1607292534.494284,124.0,,,inf
2200.0,1607292534.505076,124.0,,,inf
2201.0,1607292534.514389,124.0,,,inf
2202.0,1607292534.523639,124.0,,,inf
2203.0,1607292534.533654,124.0,,,inf
2204.0,1607292534.544191,124.0,,,inf
2205.0,1607292534.553567,124.0,,,inf
2206.0,1607292534.564245,124.0,,,inf
2207.0,1607292534.573497,124.0,,,inf
2208.0,1607292534.583974,124.0,,,inf
2209.0,1607292534.5939121,124.0,,,inf
2210.0,1607292534.6039932,124.0,,,inf
2212.0,1607292534.624065,124.0,,,inf
2213.0,1607292534.6338198,124.0,,,inf
2214.0,1607292534.64466,124.0,,,inf
2215.0,1607292534.6540642,124.0,,,inf
2216.0,1607292534.6645172,124.0,,,inf
2217.0,1607292534.6743271,124.0,,,inf
2218.0,1607292534.683819,124.0,,,inf
2219.0,1607292534.693952,124.0,,,inf
2220.0,1607292534.704134,124.0,,,inf
2221.0,1607292534.714207,124.0,,,inf
2222.0,1607292534.724563,124.0,,,inf
2223.0,1607292534.733996,124.0,,,inf
2224.0,1607292534.744477,124.0,,,inf
2225.0,1607292534.754498,124.0,,,inf
2227.0,1607292534.774623,124.0,,,inf
2228.0,1607292534.783873,124.0,,,inf
2229.0,1607292534.793799,124.0,,,inf
2230.0,1607292534.803869,124.0,,,inf
2231.0,1607292534.814427,124.0,,,inf
2232.0,1607292534.8238661,124.0,,,inf
2233.0,1607292534.834016,124.0,,,inf
2234.0,1607292534.84378,124.0,,,inf
2235.0,1607292534.854723,124.0,,,inf
2236.0,1607292534.865123,124.0,,,inf
2237.0,1607292534.874917,124.0,,,inf
2238.0,1607292534.8844411,124.0,,,inf
2239.0,1607292534.894737,124.0,,,inf
2241.0,1607292534.914437,124.0,,,inf
2242.0,1607292534.9243798,124.0,,,inf
2243.0,1607292534.933656,124.0,,,inf
2244.0,1607292534.943899,124.0,,,inf
2245.0,1607292534.954334,124.0,,,inf
2246.0,1607292534.964223,124.0,,,inf
2247.0,1607292534.9740841,124.0,,,inf
2248.0,1607292534.984158,124.0,,,inf
2249.0,1607292534.994027,124.0,,,inf
2250.0,1607292535.0039182,124.0,,,inf
2251.0,1607292535.013598,124.0,,,inf
2252.0,1607292535.023724,124.0,,,inf
2253.0,1607292535.0337112,124.0,,,inf
2254.0,1607292535.044159,124.0,,,inf
2256.0,1607292535.064202,124.0,,,inf
2257.0,1607292535.0738618,124.0,,,inf
2258.0,1607292535.085095,124.0,,,inf
2259.0,1607292535.093809,124.0,,,inf
2260.0,1607292535.103979,124.0,,,inf
2261.0,1607292535.1150951,124.0,,,inf
2262.0,1607292535.124733,124.0,,,inf
2263.0,1607292535.133766,124.0,,,inf
2264.0,1607292535.144195,124.0,,,inf
2265.0,1607292535.154212,124.0,,,inf
2266.0,1607292535.1642098,124.0,,,inf
2267.0,1607292535.17504,124.0,,,inf
2268.0,1607292535.1836338,124.0,,,inf
2270.0,1607292535.204214,124.0,,,inf
2271.0,1607292535.213818,124.0,,,inf
2272.0,1607292535.2237408,124.0,,,inf
2273.0,1607292535.233833,124.0,,,inf
2274.0,1607292535.2451441,124.0,,,inf
2275.0,1607292535.2542012,124.0,,,inf
2276.0,1607292535.26427,124.0,,,inf
2277.0,1607292535.2758489,124.0,,,inf
2278.0,1607292535.284545,124.0,,,inf
2279.0,1607292535.29422,124.0,,,inf
2280.0,1607292535.3041,124.0,,,inf
2281.0,1607292535.313538,124.0,,,inf
2282.0,1607292535.3237052,124.0,,,inf
2283.0,1607292535.334335,124.0,,,inf
2284.0,1607292535.344301,124.0,,,inf
2286.0,1607292535.363888,124.0,,,inf
2287.0,1607292535.3742762,124.0,,,inf
2288.0,1607292535.3838851,124.0,,,inf
2289.0,1607292535.394225,124.0,,,inf
2290.0,1607292535.403997,124.0,,,inf
2291.0,1607292535.414273,124.0,,,inf
2292.0,1607292535.425318,124.0,,,inf
2293.0,1607292535.434495,124.0,,,inf
2294.0,1607292535.4438772,124.0,,,inf
2295.0,1607292535.454048,124.0,,,inf
2296.0,1607292535.463828,124.0,,,inf
2297.0,1607292535.473695,124.0,,,inf
2298.0,1607292535.4842691,124.0,,,inf
2299.0,1607292535.49395,124.0,,,inf
2301.0,1607292535.514434,124.0,,,inf
2302.0,1607292535.524838,124.0,,,inf
2303.0,1607292535.534026,124.0,,,inf
2304.0,1607292535.543989,124.0,,,inf
2305.0,1607292535.554104,124.0,,,inf
2306.0,1607292535.564679,124.0,,,inf
2307.0,1607292535.573995,124.0,,,inf
2308.0,1607292535.584655,124.0,,,inf
2309.0,1607292535.594253,124.0,,,inf
2310.0,1607292535.603942,124.0,,,inf
2311.0,1607292535.614051,124.0,,,inf
2312.0,1607292535.623915,124.0,,,inf
2313.0,1607292535.6343691,124.0,,,inf
2314.0,1607292535.643954,124.0,,,inf
2315.0,1607292535.654774,124.0,,,inf
2317.0,1607292535.673677,124.0,,,inf
2318.0,1607292535.684855,124.0,,,inf
2319.0,1607292535.694131,124.0,,,inf
2320.0,1607292535.703962,124.0,,,inf
2321.0,1607292535.713853,124.0,,,inf
2322.0,1607292535.723854,124.0,,,inf
2323.0,1607292535.733769,124.0,,,inf
2324.0,1607292535.7435782,124.0,,,inf
2325.0,1607292535.753799,124.0,,,inf
2326.0,1607292535.763938,124.0,,,inf
2327.0,1607292535.774823,124.0,,,inf
2328.0,1607292535.784339,124.0,,,inf
2329.0,1607292535.7940621,124.0,,,inf
2331.0,1607292535.813815,124.0,,,inf
2332.0,1607292535.823838,124.0,,,inf
2333.0,1607292535.833722,124.0,,,inf
2334.0,1607292535.844791,124.0,,,inf
2335.0,1607292535.853924,124.0,,,inf
2336.0,1607292535.863751,124.0,,,inf
2337.0,1607292535.873864,124.0,,,inf
2338.0,1607292535.883544,124.0,,,inf
2339.0,1607292535.894322,124.0,,,inf
2340.0,1607292535.9041212,124.0,,,inf
2342.0,1607292535.923659,124.0,,,inf
2343.0,1607292535.9335191,124.0,,,inf
2344.0,1607292535.943955,124.0,,,inf
2345.0,1607292535.954081,124.0,,,inf
2346.0,1607292535.964385,124.0,,,inf
2347.0,1607292535.9738371,124.0,,,inf
2348.0,1607292535.983608,124.0,,,inf
2349.0,1607292535.993952,124.0,,,inf
2350.0,1607292536.00477,124.0,,,inf
2351.0,1607292536.0141618,124.0,,,inf
2352.0,1607292536.0247412,124.0,,,inf
2353.0,1607292536.034297,124.0,,,inf
2354.0,1607292536.0444171,124.0,,,inf
2356.0,1607292536.06446,124.0,,,inf
2357.0,1607292536.074047,124.0,,,inf
2358.0,1607292536.084824,124.0,,,inf
2359.0,1607292536.094209,124.0,,,inf
2360.0,1607292536.103914,124.0,,,inf
2361.0,1607292536.114282,124.0,,,inf
2362.0,1607292536.124395,124.0,,,inf
2363.0,1607292536.1333818,124.0,,,inf
2364.0,1607292536.1439219,124.0,,,inf
2365.0,1607292536.153636,124.0,,,inf
2366.0,1607292536.16431,124.0,,,inf
2367.0,1607292536.173687,124.0,,,inf
2368.0,1607292536.183903,124.0,,,inf
2369.0,1607292536.1934872,124.0,,,inf
2370.0,1607292536.204013,124.0,,,inf
2371.0,1607292536.21373,124.0,,,inf
2372.0,1607292536.224142,124.0,,,inf
2373.0,1607292536.233902,124.0,,,inf
2374.0,1607292536.2440598,124.0,,,inf
2375.0,1607292536.253854,124.0,,,inf
2376.0,1607292536.2638772,124.0,,,inf
