seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
5918.0,1607593458.4840388,124.0,,,inf
5919.0,1607593458.49323,124.0,,,inf
5920.0,1607593458.5037792,124.0,,,inf
5921.0,1607593458.513608,124.0,,,inf
5922.0,1607593458.523747,124.0,,,inf
5923.0,1607593458.533966,124.0,,,inf
5924.0,1607593458.5435169,124.0,,,inf
5925.0,1607593458.554995,124.0,,,inf
5926.0,1607593458.5639548,124.0,,,inf
5927.0,1607593458.5740318,124.0,,,inf
5928.0,1607593458.583911,124.0,,,inf
5930.0,1607593458.6036649,124.0,,,inf
5931.0,1607593458.613284,124.0,,,inf
5932.0,1607593458.623897,124.0,,,inf
5933.0,1607593458.633292,124.0,,,inf
5934.0,1607593458.643865,124.0,,,inf
5935.0,1607593458.653611,124.0,,,inf
5936.0,1607593458.663738,124.0,,,inf
5937.0,1607593458.674013,124.0,,,inf
5938.0,1607593458.6837041,124.0,,,inf
5939.0,1607593458.693865,124.0,,,inf
5940.0,1607593458.703722,124.0,,,inf
5941.0,1607593458.7137349,124.0,,,inf
5943.0,1607593458.733258,124.0,,,inf
5944.0,1607593458.743146,124.0,,,inf
5945.0,1607593458.75389,124.0,,,inf
5946.0,1607593458.7636118,124.0,,,inf
5947.0,1607593458.7737322,124.0,,,inf
5948.0,1607593458.782997,124.0,,,inf
5949.0,1607593458.793909,124.0,,,inf
5950.0,1607593458.803596,124.0,,,inf
5951.0,1607593458.813612,124.0,,,inf
5952.0,1607593458.823338,124.0,,,inf
5953.0,1607593458.833289,124.0,,,inf
5955.0,1607593458.8541021,124.0,,,inf
5956.0,1607593458.863185,124.0,,,inf
5957.0,1607593458.874231,124.0,,,inf
5958.0,1607593458.8838248,124.0,,,inf
5959.0,1607593458.893707,124.0,,,inf
5960.0,1607593458.903768,124.0,,,inf
5961.0,1607593458.913672,124.0,,,inf
5962.0,1607593458.923859,124.0,,,inf
5963.0,1607593458.933912,124.0,,,inf
5964.0,1607593458.943458,124.0,,,inf
5965.0,1607593458.953793,124.0,,,inf
5966.0,1607593458.963702,124.0,,,inf
5967.0,1607593458.9741418,124.0,,,inf
5969.0,1607593458.993335,124.0,,,inf
5970.0,1607593459.003221,124.0,,,inf
5971.0,1607593459.0137222,124.0,,,inf
5972.0,1607593459.0240571,124.0,,,inf
5973.0,1607593459.033238,124.0,,,inf
5974.0,1607593459.0435221,124.0,,,inf
5975.0,1607593459.0536268,124.0,,,inf
5976.0,1607593459.063711,124.0,,,inf
5977.0,1607593459.0736551,124.0,,,inf
5978.0,1607593459.0832021,124.0,,,inf
5979.0,1607593459.0932531,124.0,,,inf
5980.0,1607593459.103948,124.0,,,inf
5982.0,1607593459.1237152,124.0,,,inf
5983.0,1607593459.133155,124.0,,,inf
5984.0,1607593459.1443388,124.0,,,inf
5985.0,1607593459.1537762,124.0,,,inf
5986.0,1607593459.1640608,124.0,,,inf
5987.0,1607593459.173401,124.0,,,inf
5988.0,1607593459.1836538,124.0,,,inf
5989.0,1607593459.1936588,124.0,,,inf
5990.0,1607593459.20382,124.0,,,inf
5991.0,1607593459.2136729,124.0,,,inf
5992.0,1607593459.2237859,124.0,,,inf
5993.0,1607593459.2338188,124.0,,,inf
5994.0,1607593459.2439868,124.0,,,inf
5996.0,1607593459.263972,124.0,,,inf
5997.0,1607593459.2736058,124.0,,,inf
5998.0,1607593459.2833211,124.0,,,inf
5999.0,1607593459.2971442,124.0,,,inf
6000.0,1607593459.333323,124.0,,,inf
6001.0,1607593459.348724,124.0,,,inf
6002.0,1607593459.358461,124.0,,,inf
6003.0,1607593459.3681521,124.0,,,inf
6005.0,1607593459.388204,124.0,,,inf
6006.0,1607593459.398112,124.0,,,inf
6007.0,1607593459.409033,124.0,,,inf
6008.0,1607593459.418847,124.0,,,inf
6009.0,1607593459.428752,124.0,,,inf
6010.0,1607593459.438784,124.0,,,inf
6011.0,1607593459.44851,124.0,,,inf
6012.0,1607593459.458467,124.0,,,inf
6013.0,1607593459.468652,124.0,,,inf
6014.0,1607593459.4790652,124.0,,,inf
6015.0,1607593459.488897,124.0,,,inf
6016.0,1607593459.498817,124.0,,,inf
6018.0,1607593459.519018,124.0,,,inf
6019.0,1607593459.528086,124.0,,,inf
6020.0,1607593459.538837,124.0,,,inf
6021.0,1607593459.5487711,124.0,,,inf
6022.0,1607593459.558431,124.0,,,inf
6023.0,1607593459.568667,124.0,,,inf
6024.0,1607593459.578603,124.0,,,inf
6025.0,1607593459.5887868,124.0,,,inf
6026.0,1607593459.598619,124.0,,,inf
6027.0,1607593459.608617,124.0,,,inf
6029.0,1607593459.628391,124.0,,,inf
6030.0,1607593459.638129,124.0,,,inf
6031.0,1607593459.648344,124.0,,,inf
6032.0,1607593459.658758,124.0,,,inf
6033.0,1607593459.668747,124.0,,,inf
6034.0,1607593459.6789188,124.0,,,inf
6035.0,1607593459.688701,124.0,,,inf
6036.0,1607593459.698133,124.0,,,inf
6037.0,1607593459.708246,124.0,,,inf
6038.0,1607593459.718428,124.0,,,inf
6039.0,1607593459.72853,124.0,,,inf
6041.0,1607593459.748251,124.0,,,inf
6042.0,1607593459.758261,124.0,,,inf
6043.0,1607593459.7687309,124.0,,,inf
6044.0,1607593459.778636,124.0,,,inf
6045.0,1607593459.788332,124.0,,,inf
6046.0,1607593459.7981708,124.0,,,inf
6047.0,1607593459.808332,124.0,,,inf
6048.0,1607593459.818662,124.0,,,inf
6049.0,1607593459.828667,124.0,,,inf
6050.0,1607593459.838788,124.0,,,inf
6051.0,1607593459.8487418,124.0,,,inf
6052.0,1607593459.8585038,124.0,,,inf
6054.0,1607593459.878496,124.0,,,inf
6055.0,1607593459.8883488,124.0,,,inf
6056.0,1607593459.898387,124.0,,,inf
6057.0,1607593459.9088461,124.0,,,inf
6058.0,1607593459.918831,124.0,,,inf
6059.0,1607593459.928819,124.0,,,inf
6060.0,1607593459.938827,124.0,,,inf
6061.0,1607593459.948094,124.0,,,inf
6062.0,1607593459.958668,124.0,,,inf
6063.0,1607593459.9682078,124.0,,,inf
6064.0,1607593459.978821,124.0,,,inf
6065.0,1607593459.9884028,124.0,,,inf
6066.0,1607593459.998498,124.0,,,inf
6068.0,1607593460.0185962,124.0,,,inf
6069.0,1607593460.0282,124.0,,,inf
6070.0,1607593460.0387352,124.0,,,inf
6071.0,1607593460.048803,124.0,,,inf
6072.0,1607593460.059177,124.0,,,inf
6073.0,1607593460.0685859,124.0,,,inf
6074.0,1607593460.078839,124.0,,,inf
6075.0,1607593460.088369,124.0,,,inf
6076.0,1607593460.098834,124.0,,,inf
6077.0,1607593460.1088378,124.0,,,inf
6078.0,1607593460.118727,124.0,,,inf
6079.0,1607593460.128768,124.0,,,inf
6080.0,1607593460.138368,124.0,,,inf
6081.0,1607593460.148612,124.0,,,inf
6083.0,1607593460.169099,124.0,,,inf
6084.0,1607593460.1783419,124.0,,,inf
6085.0,1607593460.1885629,124.0,,,inf
6086.0,1607593460.198587,124.0,,,inf
6087.0,1607593460.20825,124.0,,,inf
6088.0,1607593460.218734,124.0,,,inf
6089.0,1607593460.228788,124.0,,,inf
6090.0,1607593460.238775,124.0,,,inf
6091.0,1607593460.248624,124.0,,,inf
6092.0,1607593460.258841,124.0,,,inf
6093.0,1607593460.268254,124.0,,,inf
6094.0,1607593460.2783701,124.0,,,inf
6096.0,1607593460.2987032,124.0,,,inf
6097.0,1607593460.3086112,124.0,,,inf
6098.0,1607593460.318194,124.0,,,inf
6099.0,1607593460.328737,124.0,,,inf
6100.0,1607593460.33813,124.0,,,inf
6101.0,1607593460.348511,124.0,,,inf
6102.0,1607593460.359435,124.0,,,inf
6103.0,1607593460.368921,124.0,,,inf
6104.0,1607593460.379085,124.0,,,inf
6105.0,1607593460.3891158,124.0,,,inf
6106.0,1607593460.3990579,124.0,,,inf
6107.0,1607593460.4091399,124.0,,,inf
6108.0,1607593460.418581,124.0,,,inf
6109.0,1607593460.428494,124.0,,,inf
6111.0,1607593460.4483788,124.0,,,inf
6112.0,1607593460.458625,124.0,,,inf
6113.0,1607593460.4686751,124.0,,,inf
6114.0,1607593460.4783769,124.0,,,inf
6115.0,1607593460.488545,124.0,,,inf
6116.0,1607593460.498848,124.0,,,inf
6117.0,1607593460.5086179,124.0,,,inf
6118.0,1607593460.519329,124.0,,,inf
6119.0,1607593460.528608,124.0,,,inf
6120.0,1607593460.538791,124.0,,,inf
6121.0,1607593460.5488908,124.0,,,inf
6122.0,1607593460.558762,124.0,,,inf
6123.0,1607593460.5683331,124.0,,,inf
6125.0,1607593460.588323,124.0,,,inf
6126.0,1607593460.598253,124.0,,,inf
6127.0,1607593460.608852,124.0,,,inf
6128.0,1607593460.6188369,124.0,,,inf
6129.0,1607593460.628947,124.0,,,inf
6130.0,1607593460.638705,124.0,,,inf
6131.0,1607593460.64868,124.0,,,inf
6132.0,1607593460.658611,124.0,,,inf
6133.0,1607593460.66817,124.0,,,inf
6134.0,1607593460.678815,124.0,,,inf
6135.0,1607593460.688715,124.0,,,inf
6136.0,1607593460.698275,124.0,,,inf
6138.0,1607593460.719785,124.0,,,inf
6139.0,1607593460.741049,124.0,,,inf
6140.0,1607593460.7553012,124.0,,,inf
6141.0,1607593460.774691,124.0,,,inf
6142.0,1607593460.78458,124.0,,,inf
6143.0,1607593460.794218,124.0,,,inf
6144.0,1607593460.804437,124.0,,,inf
6145.0,1607593460.814121,124.0,,,inf
6146.0,1607593460.824158,124.0,,,inf
6147.0,1607593460.8341079,124.0,,,inf
6148.0,1607593460.843963,124.0,,,inf
6149.0,1607593460.854049,124.0,,,inf
6150.0,1607593460.864026,124.0,,,inf
6151.0,1607593460.873982,124.0,,,inf
6152.0,1607593460.883927,124.0,,,inf
6153.0,1607593460.8941061,124.0,,,inf
6154.0,1607593460.903688,124.0,,,inf
6155.0,1607593460.913598,124.0,,,inf
6157.0,1607593460.93382,124.0,,,inf
6158.0,1607593460.9434419,124.0,,,inf
6159.0,1607593460.953523,124.0,,,inf
6160.0,1607593460.9638321,124.0,,,inf
6161.0,1607593460.9732459,124.0,,,inf
6162.0,1607593460.983936,124.0,,,inf
6163.0,1607593460.993741,124.0,,,inf
6164.0,1607593461.003608,124.0,,,inf
6165.0,1607593461.013682,124.0,,,inf
6166.0,1607593461.0234392,124.0,,,inf
6167.0,1607593461.0336351,124.0,,,inf
6168.0,1607593461.043464,124.0,,,inf
6169.0,1607593461.054305,124.0,,,inf
6171.0,1607593461.073426,124.0,,,inf
6172.0,1607593461.083328,124.0,,,inf
6173.0,1607593461.093725,124.0,,,inf
6174.0,1607593461.103204,124.0,,,inf
6175.0,1607593461.113564,124.0,,,inf
6176.0,1607593461.1237462,124.0,,,inf
6177.0,1607593461.133591,124.0,,,inf
6178.0,1607593461.14313,124.0,,,inf
6179.0,1607593461.153572,124.0,,,inf
6180.0,1607593461.163661,124.0,,,inf
6181.0,1607593461.173871,124.0,,,inf
6182.0,1607593461.184008,124.0,,,inf
6184.0,1607593461.2037609,124.0,,,inf
6185.0,1607593461.213341,124.0,,,inf
6186.0,1607593461.2246,124.0,,,inf
6187.0,1607593461.2339149,124.0,,,inf
6188.0,1607593461.2436428,124.0,,,inf
6189.0,1607593461.253261,124.0,,,inf
6190.0,1607593461.263778,124.0,,,inf
6191.0,1607593461.2738922,124.0,,,inf
6192.0,1607593461.283509,124.0,,,inf
6193.0,1607593461.293609,124.0,,,inf
6194.0,1607593461.305057,124.0,,,inf
6195.0,1607593461.313903,124.0,,,inf
6196.0,1607593461.323703,124.0,,,inf
6198.0,1607593461.343509,124.0,,,inf
6199.0,1607593461.353334,124.0,,,inf
6200.0,1607593461.363936,124.0,,,inf
6201.0,1607593461.373909,124.0,,,inf
6202.0,1607593461.383965,124.0,,,inf
6203.0,1607593461.394308,124.0,,,inf
6204.0,1607593461.40354,124.0,,,inf
6205.0,1607593461.413718,124.0,,,inf
6206.0,1607593461.423753,124.0,,,inf
6207.0,1607593461.433304,124.0,,,inf
6208.0,1607593461.443288,124.0,,,inf
6209.0,1607593461.453467,124.0,,,inf
6210.0,1607593461.4633942,124.0,,,inf
6212.0,1607593461.484128,124.0,,,inf
6213.0,1607593461.493153,124.0,,,inf
6214.0,1607593461.5040839,124.0,,,inf
6215.0,1607593461.513791,124.0,,,inf
6216.0,1607593461.524085,124.0,,,inf
6217.0,1607593461.533916,124.0,,,inf
6218.0,1607593461.543724,124.0,,,inf
6219.0,1607593461.554682,124.0,,,inf
6220.0,1607593461.5635998,124.0,,,inf
6221.0,1607593461.5736058,124.0,,,inf
6222.0,1607593461.5836182,124.0,,,inf
6223.0,1607593461.59324,124.0,,,inf
6225.0,1607593461.613154,124.0,,,inf
6226.0,1607593461.623158,124.0,,,inf
6227.0,1607593461.633297,124.0,,,inf
6228.0,1607593461.6433432,124.0,,,inf
6229.0,1607593461.6537158,124.0,,,inf
6230.0,1607593461.663776,124.0,,,inf
6231.0,1607593461.673616,124.0,,,inf
6232.0,1607593461.6829681,124.0,,,inf
6233.0,1607593461.693473,124.0,,,inf
6234.0,1607593461.703208,124.0,,,inf
6236.0,1607593461.723999,124.0,,,inf
6237.0,1607593461.733077,124.0,,,inf
6238.0,1607593461.743134,124.0,,,inf
6239.0,1607593461.7537868,124.0,,,inf
6240.0,1607593461.76395,124.0,,,inf
6241.0,1607593461.773803,124.0,,,inf
6242.0,1607593461.783242,124.0,,,inf
6243.0,1607593461.7933068,124.0,,,inf
6244.0,1607593461.803704,124.0,,,inf
6245.0,1607593461.81367,124.0,,,inf
6246.0,1607593461.82386,124.0,,,inf
6247.0,1607593461.833478,124.0,,,inf
6249.0,1607593461.8540769,124.0,,,inf
6250.0,1607593461.863146,124.0,,,inf
6251.0,1607593461.8730931,124.0,,,inf
6252.0,1607593461.883258,124.0,,,inf
6253.0,1607593461.8934531,124.0,,,inf
6254.0,1607593461.9034681,124.0,,,inf
6255.0,1607593461.913652,124.0,,,inf
6256.0,1607593461.923581,124.0,,,inf
6257.0,1607593461.93371,124.0,,,inf
6258.0,1607593461.9434,124.0,,,inf
6259.0,1607593461.95381,124.0,,,inf
6260.0,1607593461.963604,124.0,,,inf
6262.0,1607593461.983519,124.0,,,inf
6263.0,1607593461.993624,124.0,,,inf
6264.0,1607593462.003196,124.0,,,inf
6265.0,1607593462.013984,124.0,,,inf
6266.0,1607593462.0239942,124.0,,,inf
6267.0,1607593462.033741,124.0,,,inf
6268.0,1607593462.043658,124.0,,,inf
6269.0,1607593462.05376,124.0,,,inf
6270.0,1607593462.063712,124.0,,,inf
6271.0,1607593462.0736902,124.0,,,inf
6272.0,1607593462.083508,124.0,,,inf
6273.0,1607593462.0934908,124.0,,,inf
6275.0,1607593462.113174,124.0,,,inf
6276.0,1607593462.123174,124.0,,,inf
6277.0,1607593462.133848,124.0,,,inf
6278.0,1607593462.143531,124.0,,,inf
6279.0,1607593462.153836,124.0,,,inf
6280.0,1607593462.163344,124.0,,,inf
6281.0,1607593462.173708,124.0,,,inf
6282.0,1607593462.1833978,124.0,,,inf
6283.0,1607593462.193422,124.0,,,inf
6284.0,1607593462.203808,124.0,,,inf
6285.0,1607593462.213944,124.0,,,inf
6286.0,1607593462.223188,124.0,,,inf
6287.0,1607593462.233598,124.0,,,inf
6289.0,1607593462.2536461,124.0,,,inf
6290.0,1607593462.2634811,124.0,,,inf
6291.0,1607593462.27382,124.0,,,inf
6292.0,1607593462.2835572,124.0,,,inf
6293.0,1607593462.296767,124.0,,,inf
6294.0,1607593462.315677,124.0,,,inf
6295.0,1607593462.329373,124.0,,,inf
6296.0,1607593462.3398972,124.0,,,inf
6297.0,1607593462.360302,124.0,,,inf
6298.0,1607593462.369449,124.0,,,inf
6299.0,1607593462.379122,124.0,,,inf
6300.0,1607593462.389262,124.0,,,inf
6301.0,1607593462.399127,124.0,,,inf
6302.0,1607593462.409173,124.0,,,inf
6303.0,1607593462.4191291,124.0,,,inf
6304.0,1607593462.429707,124.0,,,inf
6305.0,1607593462.439289,124.0,,,inf
6307.0,1607593462.459829,124.0,,,inf
6308.0,1607593462.468718,124.0,,,inf
6309.0,1607593462.478867,124.0,,,inf
6310.0,1607593462.488868,124.0,,,inf
6311.0,1607593462.499081,124.0,,,inf
6312.0,1607593462.5088289,124.0,,,inf
6313.0,1607593462.5191119,124.0,,,inf
6314.0,1607593462.529131,124.0,,,inf
6315.0,1607593462.53878,124.0,,,inf
6316.0,1607593462.548456,124.0,,,inf
6317.0,1607593462.558717,124.0,,,inf
6318.0,1607593462.568757,124.0,,,inf
6319.0,1607593462.578752,124.0,,,inf
6320.0,1607593462.588463,124.0,,,inf
6321.0,1607593462.599033,124.0,,,inf
6323.0,1607593462.618984,124.0,,,inf
6324.0,1607593462.6285849,124.0,,,inf
6325.0,1607593462.639219,124.0,,,inf
6326.0,1607593462.6486259,124.0,,,inf
6327.0,1607593462.6594079,124.0,,,inf
6328.0,1607593462.669066,124.0,,,inf
6329.0,1607593462.6784089,124.0,,,inf
6330.0,1607593462.688158,124.0,,,inf
6331.0,1607593462.698733,124.0,,,inf
6332.0,1607593462.7086248,124.0,,,inf
6333.0,1607593462.7186759,124.0,,,inf
6334.0,1607593462.72846,124.0,,,inf
6336.0,1607593462.748935,124.0,,,inf
6337.0,1607593462.75827,124.0,,,inf
6338.0,1607593462.7687948,124.0,,,inf
6339.0,1607593462.778878,124.0,,,inf
6340.0,1607593462.788897,124.0,,,inf
6341.0,1607593462.798912,124.0,,,inf
6342.0,1607593462.808692,124.0,,,inf
6343.0,1607593462.819029,124.0,,,inf
6344.0,1607593462.828908,124.0,,,inf
6345.0,1607593462.838815,124.0,,,inf
6346.0,1607593462.848257,124.0,,,inf
6347.0,1607593462.858828,124.0,,,inf
6349.0,1607593462.8791318,124.0,,,inf
6350.0,1607593462.8882072,124.0,,,inf
6351.0,1607593462.898052,124.0,,,inf
6352.0,1607593462.908896,124.0,,,inf
6353.0,1607593462.918831,124.0,,,inf
6354.0,1607593462.928674,124.0,,,inf
6355.0,1607593462.938708,124.0,,,inf
6356.0,1607593462.948531,124.0,,,inf
6357.0,1607593462.958682,124.0,,,inf
6358.0,1607593462.968056,124.0,,,inf
6359.0,1607593462.978594,124.0,,,inf
6360.0,1607593462.989068,124.0,,,inf
6362.0,1607593463.008358,124.0,,,inf
6363.0,1607593463.0180979,124.0,,,inf
6364.0,1607593463.0291672,124.0,,,inf
6365.0,1607593463.0387871,124.0,,,inf
6366.0,1607593463.048612,124.0,,,inf
6367.0,1607593463.058932,124.0,,,inf
6368.0,1607593463.0687602,124.0,,,inf
6369.0,1607593463.07874,124.0,,,inf
6370.0,1607593463.088587,124.0,,,inf
6371.0,1607593463.098463,124.0,,,inf
6372.0,1607593463.108503,124.0,,,inf
6374.0,1607593463.1282282,124.0,,,inf
6375.0,1607593463.138262,124.0,,,inf
6376.0,1607593463.148772,124.0,,,inf
6377.0,1607593463.1588962,124.0,,,inf
6378.0,1607593463.168782,124.0,,,inf
6379.0,1607593463.1783612,124.0,,,inf
6380.0,1607593463.188093,124.0,,,inf
6381.0,1607593463.19887,124.0,,,inf
6382.0,1607593463.208135,124.0,,,inf
6383.0,1607593463.218327,124.0,,,inf
6385.0,1607593463.238296,124.0,,,inf
6386.0,1607593463.248234,124.0,,,inf
6387.0,1607593463.258559,124.0,,,inf
6388.0,1607593463.268606,124.0,,,inf
6389.0,1607593463.278301,124.0,,,inf
6390.0,1607593463.28823,124.0,,,inf
6391.0,1607593463.298203,124.0,,,inf
6392.0,1607593463.3090749,124.0,,,inf
6393.0,1607593463.318891,124.0,,,inf
6394.0,1607593463.328882,124.0,,,inf
6395.0,1607593463.339037,124.0,,,inf
6396.0,1607593463.348887,124.0,,,inf
6397.0,1607593463.358946,124.0,,,inf
6398.0,1607593463.368535,124.0,,,inf
6400.0,1607593463.388609,124.0,,,inf
6401.0,1607593463.398392,124.0,,,inf
6402.0,1607593463.40864,124.0,,,inf
6403.0,1607593463.418596,124.0,,,inf
6404.0,1607593463.428685,124.0,,,inf
6405.0,1607593463.4383109,124.0,,,inf
6406.0,1607593463.448651,124.0,,,inf
6407.0,1607593463.4586601,124.0,,,inf
6408.0,1607593463.4687948,124.0,,,inf
6409.0,1607593463.4782772,124.0,,,inf
6410.0,1607593463.488278,124.0,,,inf
6411.0,1607593463.498396,124.0,,,inf
6413.0,1607593463.5186849,124.0,,,inf
6414.0,1607593463.52828,124.0,,,inf
6415.0,1607593463.538357,124.0,,,inf
6416.0,1607593463.5484328,124.0,,,inf
6417.0,1607593463.5586472,124.0,,,inf
6418.0,1607593463.568612,124.0,,,inf
6419.0,1607593463.5788329,124.0,,,inf
6420.0,1607593463.588601,124.0,,,inf
6421.0,1607593463.598737,124.0,,,inf
6422.0,1607593463.6084049,124.0,,,inf
6423.0,1607593463.618888,124.0,,,inf
6425.0,1607593463.638742,124.0,,,inf
6426.0,1607593463.6480792,124.0,,,inf
6427.0,1607593463.659091,124.0,,,inf
6428.0,1607593463.668582,124.0,,,inf
6429.0,1607593463.67908,124.0,,,inf
6430.0,1607593463.688836,124.0,,,inf
6431.0,1607593463.698731,124.0,,,inf
6432.0,1607593463.70874,124.0,,,inf
6433.0,1607593463.718693,124.0,,,inf
6434.0,1607593463.7285278,124.0,,,inf
6435.0,1607593463.738816,124.0,,,inf
6436.0,1607593463.748396,124.0,,,inf
6437.0,1607593463.758349,124.0,,,inf
6439.0,1607593463.7790048,124.0,,,inf
6440.0,1607593463.788243,124.0,,,inf
6441.0,1607593463.7982879,124.0,,,inf
6442.0,1607593463.808612,124.0,,,inf
6443.0,1607593463.818698,124.0,,,inf
6444.0,1607593463.8287559,124.0,,,inf
6445.0,1607593463.838772,124.0,,,inf
6446.0,1607593463.848159,124.0,,,inf
6447.0,1607593463.858797,124.0,,,inf
6448.0,1607593463.8685598,124.0,,,inf
6449.0,1607593463.878844,124.0,,,inf
6450.0,1607593463.889025,124.0,,,inf
6452.0,1607593463.908826,124.0,,,inf
6453.0,1607593463.918207,124.0,,,inf
6454.0,1607593463.9285948,124.0,,,inf
6455.0,1607593463.9387782,124.0,,,inf
6456.0,1607593463.948674,124.0,,,inf
6457.0,1607593463.958861,124.0,,,inf
6458.0,1607593463.9687612,124.0,,,inf
6459.0,1607593463.9789052,124.0,,,inf
6460.0,1607593463.98871,124.0,,,inf
6461.0,1607593463.9991648,124.0,,,inf
6462.0,1607593464.0089111,124.0,,,inf
6463.0,1607593464.018602,124.0,,,inf
6465.0,1607593464.0390038,124.0,,,inf
6466.0,1607593464.048243,124.0,,,inf
6467.0,1607593464.0589728,124.0,,,inf
6468.0,1607593464.068259,124.0,,,inf
6469.0,1607593464.078763,124.0,,,inf
6470.0,1607593464.0887182,124.0,,,inf
6471.0,1607593464.0984478,124.0,,,inf
6472.0,1607593464.108821,124.0,,,inf
6473.0,1607593464.118658,124.0,,,inf
6474.0,1607593464.128939,124.0,,,inf
6476.0,1607593464.148715,124.0,,,inf
6477.0,1607593464.158172,124.0,,,inf
6478.0,1607593464.168791,124.0,,,inf
6479.0,1607593464.17835,124.0,,,inf
6480.0,1607593464.1887732,124.0,,,inf
6481.0,1607593464.198782,124.0,,,inf
6482.0,1607593464.208606,124.0,,,inf
6483.0,1607593464.218303,124.0,,,inf
6484.0,1607593464.2281651,124.0,,,inf
6485.0,1607593464.2385972,124.0,,,inf
6486.0,1607593464.2488651,124.0,,,inf
6488.0,1607593464.268946,124.0,,,inf
6489.0,1607593464.278144,124.0,,,inf
6490.0,1607593464.288672,124.0,,,inf
6491.0,1607593464.298445,124.0,,,inf
6492.0,1607593464.309046,124.0,,,inf
6493.0,1607593464.318356,124.0,,,inf
6494.0,1607593464.328555,124.0,,,inf
6495.0,1607593464.338676,124.0,,,inf
6496.0,1607593464.348199,124.0,,,inf
6497.0,1607593464.358711,124.0,,,inf
6498.0,1607593464.368771,124.0,,,inf
6500.0,1607593464.4196649,124.0,,,inf
6501.0,1607593464.433762,124.0,,,inf
6502.0,1607593464.443587,124.0,,,inf
6503.0,1607593464.4537401,124.0,,,inf
6504.0,1607593464.46402,124.0,,,inf
6505.0,1607593464.473852,124.0,,,inf
6506.0,1607593464.483547,124.0,,,inf
6507.0,1607593464.4942741,124.0,,,inf
6508.0,1607593464.503798,124.0,,,inf
6509.0,1607593464.513917,124.0,,,inf
6510.0,1607593464.523563,124.0,,,inf
6512.0,1607593464.543487,124.0,,,inf
6513.0,1607593464.554105,124.0,,,inf
6514.0,1607593464.5634089,124.0,,,inf
6515.0,1607593464.5736792,124.0,,,inf
6516.0,1607593464.5837061,124.0,,,inf
6517.0,1607593464.593838,124.0,,,inf
6518.0,1607593464.6032388,124.0,,,inf
6519.0,1607593464.613044,124.0,,,inf
6520.0,1607593464.623604,124.0,,,inf
6521.0,1607593464.633388,124.0,,,inf
6522.0,1607593464.6441479,124.0,,,inf
6523.0,1607593464.653694,124.0,,,inf
6524.0,1607593464.663857,124.0,,,inf
6525.0,1607593464.6738718,124.0,,,inf
6527.0,1607593464.7469,124.0,,,inf
6528.0,1607593464.772662,124.0,,,inf
6529.0,1607593464.791609,124.0,,,inf
6530.0,1607593464.810833,124.0,,,inf
6531.0,1607593464.831058,124.0,,,inf
6532.0,1607593464.851063,124.0,,,inf
6533.0,1607593464.87088,124.0,,,inf
6534.0,1607593464.88432,124.0,,,inf
6535.0,1607593464.894984,124.0,,,inf
6536.0,1607593464.904469,124.0,,,inf
6537.0,1607593464.91418,124.0,,,inf
6538.0,1607593464.924278,124.0,,,inf
6539.0,1607593464.934127,124.0,,,inf
6540.0,1607593464.944127,124.0,,,inf
6541.0,1607593464.954171,124.0,,,inf
6542.0,1607593464.964471,124.0,,,inf
6543.0,1607593464.9736881,124.0,,,inf
6544.0,1607593464.984131,124.0,,,inf
6546.0,1607593465.003691,124.0,,,inf
6547.0,1607593465.013879,124.0,,,inf
6548.0,1607593465.023797,124.0,,,inf
6549.0,1607593465.033955,124.0,,,inf
6550.0,1607593465.044289,124.0,,,inf
6551.0,1607593465.0538602,124.0,,,inf
6552.0,1607593465.0639749,124.0,,,inf
6553.0,1607593465.073787,124.0,,,inf
6554.0,1607593465.083853,124.0,,,inf
6555.0,1607593465.093833,124.0,,,inf
6556.0,1607593465.10321,124.0,,,inf
6557.0,1607593465.113191,124.0,,,inf
6558.0,1607593465.123561,124.0,,,inf
6560.0,1607593465.1439118,124.0,,,inf
6561.0,1607593465.153156,124.0,,,inf
6562.0,1607593465.163234,124.0,,,inf
6563.0,1607593465.173287,124.0,,,inf
6564.0,1607593465.183594,124.0,,,inf
6565.0,1607593465.1940632,124.0,,,inf
6566.0,1607593465.203608,124.0,,,inf
6567.0,1607593465.213687,124.0,,,inf
6568.0,1607593465.2235851,124.0,,,inf
6569.0,1607593465.233841,124.0,,,inf
6570.0,1607593465.243723,124.0,,,inf
6572.0,1607593465.263419,124.0,,,inf
6573.0,1607593465.27312,124.0,,,inf
6574.0,1607593465.283814,124.0,,,inf
6575.0,1607593465.294123,124.0,,,inf
6576.0,1607593465.304097,124.0,,,inf
6577.0,1607593465.313337,124.0,,,inf
6578.0,1607593465.3231559,124.0,,,inf
6579.0,1607593465.333185,124.0,,,inf
6580.0,1607593465.343612,124.0,,,inf
6581.0,1607593465.353782,124.0,,,inf
6582.0,1607593465.3634508,124.0,,,inf
6584.0,1607593465.383251,124.0,,,inf
6585.0,1607593465.393164,124.0,,,inf
6586.0,1607593465.40382,124.0,,,inf
6587.0,1607593465.41328,124.0,,,inf
6588.0,1607593465.4235892,124.0,,,inf
6589.0,1607593465.433696,124.0,,,inf
6590.0,1607593465.443546,124.0,,,inf
6591.0,1607593465.4535859,124.0,,,inf
6592.0,1607593465.463664,124.0,,,inf
6593.0,1607593465.4736488,124.0,,,inf
6594.0,1607593465.483256,124.0,,,inf
