tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
16058.0,0.004776966999997967,0.0,-3.6933045361579713,-3.240204573177018,-2.0819507622453273,-20.76121619072979
16059.0,0.005384053000000222,0.0,-3.6933328066176396,-3.240951862060173,-2.0819899125969963,-20.762541853887644
16060.0,0.005065225999999257,0.0,-3.6933595906272423,-3.241654912022641,-2.0820266083364185,-20.76378902491156
16061.0,0.004357584000004522,0.0,-3.6933827690853964,-3.2422597524117123,-2.0820581215479885,-20.76486196655545
16062.0,0.005282377000000338,0.0,-3.693411070411569,-3.2429929668073076,-2.08209616358177,-20.766162622568224
16063.0,0.004995386000004487,0.0,-3.6934380175544526,-3.2436863584090556,-2.082131991265408,-20.767392623498452
16064.0,0.0046980030000014494,0.0,-3.6934635199481454,-3.2443384825651465,-2.082165599589113,-20.76854940902424
16065.0,0.005489796999995633,0.0,-3.6934935417087518,-3.2451005269959543,-2.0822046850856286,-20.769901166687667
16066.0,0.004802772000005007,0.0,-3.69351997465455,-3.245767217286608,-2.0822387672027736,-20.77108376717862
16067.0,0.004678259000002072,0.0,-3.693545879719068,-3.2464166341034626,-2.082271888594999,-20.77223571671616
16068.0,0.005101547999998957,0.0,-3.693574319164479,-3.2471248214360435,-2.0823078575254064,-20.773491903489198
16069.0,0.0053473189999948545,0.0,-3.693604339066481,-3.2478671390607357,-2.0823453813170096,-20.774808618164847
16070.0,0.004911868999997182,0.0,-3.6936320896393986,-3.2485490195757873,-2.0823797399613633,-20.776018118208267
16071.0,0.0050037029999998595,0.0,-3.6936605405227096,-3.2492436602259196,-2.0824146277473248,-20.777250240739455
16072.0,0.00494971099999475,0.0,-3.6936888630484956,-3.249930816931887,-2.082449013859853,-20.7784690775533
16073.0,0.0050580110000026934,0.0,-3.6937179918566403,-3.2506330202664904,-2.082484019068532,-20.779714592146625
16074.0,0.005165518000012526,0.0,-3.6937479348638513,-3.251350160845506,-2.0825196223077733,-20.78098658993155
16075.0,0.004464561000006029,0.0,-3.693773958561653,-3.2519699965713396,-2.0825503190903953,-20.78208598746314
16076.0,0.005243519000003971,0.0,-3.6938047231933533,-3.252697989382447,-2.082586221957068,-20.783377212392036
16077.0,0.005385771999996791,0.0,-3.6938365365895733,-3.2534457450199,-2.082622909490143,-20.78470347839548
16078.0,0.004683170999996378,0.0,-3.6938643581454156,-3.2540959636341436,-2.082654727290219,-20.78585673627194
16079.0,0.004708821000008356,0.0,-3.693892491630791,-3.2547497535218524,-2.082686635174642,-20.78701631934266
16080.0,0.005541464999993195,0.0,-3.6939258266667947,-3.2555191625281705,-2.082723975426472,-20.788380957739733
16081.0,0.004476455000002488,0.0,-3.693952900552146,-3.2561407105383986,-2.0827540549116788,-20.789483337255493
16082.0,0.005530235000009043,0.0,-3.6939865704776906,-3.2569085851631243,-2.082791048819841,-20.790845232430094
16083.0,0.00481194099999982,0.0,-3.694016036626744,-3.2575767363392742,-2.0828231169030653,-20.792030248792223
16084.0,0.004659632999988617,0.0,-3.6940447257842153,-3.2582237490945185,-2.0828540958954114,-20.793177766060673
16085.0,0.005804793999999447,0.0,-3.6940807151522126,-3.2590297850251004,-2.0828924469142924,-20.794607310638003
16086.0,0.004352470000000608,0.0,-3.694107837515177,-3.259634166817662,-2.082921129151677,-20.795679202337354
16087.0,0.005365452000006599,0.0,-3.694141480048963,-3.2603792210402127,-2.0829563551488612,-20.79700057288969
16088.0,0.005344555999997169,0.0,-3.694175202671944,-3.261121386165922,-2.0829912572496343,-20.798316809290494
16089.0,0.00404346599999883,0.0,-3.694200832306421,-3.2616828864543876,-2.083017625343772,-20.799312627412498
16090.0,0.005888437000010072,0.0,-3.6942384108349917,-3.2625006009915043,-2.083055799405416,-20.800762832003592
16091.0,0.004180990000008933,0.0,-3.6942652206575994,-3.2630812166892893,-2.083082823695239,-20.80179253692715
16092.0,0.005473244000000932,0.0,-3.694300532818537,-3.2638412980603757,-2.0831180623830385,-20.803140511257375
16093.0,0.004532172000011769,0.0,-3.6943299239289886,-3.2644707013507124,-2.0831471336569254,-20.804256724953007
16094.0,0.00495270400000436,0.0,-3.6943622188595158,-3.2651585154268097,-2.0831787990044623,-20.805476519792446
16095.0,0.005685288999998761,0.0,-3.6943995306950406,-3.2659480803275436,-2.083214914602258,-20.806876754251437
16096.0,0.004797765999995818,0.0,-3.694431184783635,-3.2666143988400744,-2.0832452922917195,-20.808058411882023
16097.0,0.005205801000002452,0.0,-3.694465726604879,-3.2673373962017984,-2.083278132878992,-20.809340576785768
16098.0,0.004817565000010404,0.0,-3.6944978614151265,-3.268006484723015,-2.0833084091281613,-20.81052713203765
16099.0,0.005538143000009654,0.0,-3.6945350274873947,-3.2687756620485398,-2.0833430307412226,-20.811891175868965
16100.0,0.004228317999988462,0.0,-3.6945635323680355,-3.269362931171009,-2.083369399581556,-20.812932620466185
16101.0,0.0051416339999974525,0.0,-3.6945983847079957,-3.270077059366972,-2.0834013458785545,-20.81419902669773
16102.0,0.00513750000000357,0.0,-3.6946334042106095,-3.270790624327936,-2.0834330931997282,-20.815464426644493
16103.0,0.004533949999995457,0.0,-3.694664457601435,-3.2714203697594626,-2.083461032700732,-20.816581178852694
16104.0,0.00506473199999391,0.0,-3.694699332669318,-3.272123847877,-2.083492111889141,-20.817828677873205
16105.0,0.005568178999993734,0.0,-3.6947379042023574,-3.272897265011938,-2.0835260650197704,-20.81920019435557
16106.0,0.004858131000005983,0.0,-3.694771728101629,-3.2735720678496576,-2.083555584943917,-20.82039682907219
16107.0,0.004619579999996404,0.0,-3.6948040434229243,-3.2742137446302633,-2.08358358596029,-20.821534715310836
16108.0,0.005100689999991914,0.0,-3.6948399144407027,-3.2749222588943336,-2.0836143549475303,-20.822791118646585
16109.0,0.004643838999996319,0.0,-3.6948727296920647,-3.2755673235344975,-2.0836422602799227,-20.823935001426147
16110.0,0.005868671999991193,0.0,-3.6949144545790817,-3.276382537733891,-2.0836772888476105,-20.8253806011683
16111.0,0.004347698999993099,0.0,-3.6949455024127764,-3.2769864845115597,-2.0837031655018747,-20.826451559560248
16112.0,0.0056546010000033675,0.0,-3.6949861147002547,-3.2777719851784504,-2.083736655631482,-20.827844455729107
16113.0,0.004449342000000911,0.0,-3.695018214902019,-3.2783900689797068,-2.083762913533825,-20.82894047285641
16114.0,0.005212990999993394,0.0,-3.6950560202089475,-3.279114244800665,-2.0837935557015674,-20.83022461263635
16115.0,0.005014191999990203,0.0,-3.695092568612787,-3.279810814199107,-2.0838228798163905,-20.831459793992085
16116.0,0.005136663999991242,0.0,-3.6951302014014393,-3.280524407397048,-2.083852786960874,-20.832725157257006
16117.0,0.005394869999989282,0.0,-3.6951699391737547,-3.281273881722699,-2.0838840272011923,-20.83405414039498
16118.0,0.004608650999998076,0.0,-3.695204038610643,-3.2819141413364217,-2.0839106323278673,-20.835189456970667
16119.0,0.005082385999997996,0.0,-3.695241829746214,-3.282620223884621,-2.083939851140391,-20.836441487188864
16120.0,0.004658759000008672,0.0,-3.6952766289870254,-3.2832674621204196,-2.083966524435829,-20.83758916993097
16121.0,0.005163303999992763,0.0,-3.695315391170799,-3.2839848056331844,-2.083995941540584,-20.838861159037602
16122.0,0.00512783700000341,0.0,-3.69535408003092,-3.284697231732977,-2.084025002245723,-20.840124424036905
16123.0,0.004250002999995672,0.0,-3.6953862746279746,-3.2852877059004175,-2.0840490307812884,-20.841171441765315
16124.0,0.005662885999996092,0.0,-3.695429407713267,-3.2860744880390653,-2.0840808400105133,-20.84256654517859
16125.0,0.004707351999996945,0.0,-3.695465424963419,-3.2867285215130906,-2.084107163206207,-20.843726257646143
16126.0,0.0058378149999924744,0.0,-3.695510340822214,-3.287539630317021,-2.0841396055420334,-20.84516448721213
16127.0,0.004225391000005629,0.0,-3.69554297931935,-3.2881267172991553,-2.0841630222289766,-20.8462054856211
16128.0,0.004847804000007727,0.0,-3.695580591625687,-3.2888002915548773,-2.0841898159393764,-20.847399836823588
16129.0,0.005338344000008988,0.0,-3.6956222218077968,-3.289542033034797,-2.0842191157150474,-20.84871505552211
16130.0,0.0051074760000062724,0.0,-3.6956622420665264,-3.2902517063089483,-2.0842470069750814,-20.849973408975643
16131.0,0.004656461999999806,0.0,-3.6956988835692344,-3.290898720774721,-2.0842723540995616,-20.851120656361978
16132.0,0.005313135000008629,0.0,-3.6957408984981797,-3.2916369888009958,-2.0843011140168985,-20.85242970616783
16133.0,0.004986553999998478,0.0,-3.6957805127052406,-3.2923298874714826,-2.0843279691416146,-20.85365830693852
16134.0,0.0046792209999892975,0.0,-3.695817842203187,-3.292980089551754,-2.0843530843526428,-20.85481119852428
16135.0,0.005507980999993833,0.0,-3.6958620063456085,-3.293745461364147,-2.084382455232542,-20.856168298154568
16136.0,0.004468959999996969,0.0,-3.6958979838141652,-3.294366462818622,-2.0844061986816196,-20.857269408786024
16137.0,0.004780998999990516,0.0,-3.6959366361552535,-3.295030832415387,-2.0844315152118758,-20.85844741442367
16138.0,0.005442465000001562,0.0,-3.6959808559474743,-3.295787128786483,-2.0844601257371296,-20.8597884148093
16139.0,0.0049012429999919505,0.0,-3.6960208530619263,-3.2964682251598183,-2.0844857696356676,-20.86099607482919
16140.0,0.005060999000008337,0.0,-3.696062338339338,-3.297171530519529,-2.0845121331334373,-20.86224311201861
16141.0,0.004469945000010966,0.0,-3.69609912243817,-3.297792707491993,-2.084535334352055,-20.86334452504321
16142.0,0.005340208000006896,0.0,-3.6961432764681055,-3.2985348309765796,-2.0845628843369237,-20.864660387583374
16143.0,0.004687426999993249,0.0,-3.6961821934105576,-3.2991862467330613,-2.08458695135567,-20.865815414369372
16144.0,0.005192703999995274,0.0,-3.696225500483287,-3.299907889599771,-2.084613476361518,-20.867094959706733
16145.0,0.005052422999995088,0.0,-3.6962678243599267,-3.3006100462047088,-2.084639139664748,-20.868339952688853
16146.0,0.0051643589999912365,0.0,-3.6963112794505064,-3.301327767864886,-2.08466523409052,-20.86961254295586
16147.0,0.004883910000003766,0.0,-3.6963525471576437,-3.302006522357115,-2.0846897983873665,-20.87081603973058
16148.0,0.005458571999994888,0.0,-3.696398888491218,-3.3027651509812586,-2.0847170773313497,-20.872161160164982
16149.0,0.0045279539999967255,0.0,-3.6964374767185637,-3.3033944511832027,-2.08473962045555,-20.873276968440496
16150.0,0.005215719000005947,0.0,-3.696482122384652,-3.3041193455864346,-2.084765454533268,-20.87456227371914
16151.0,0.00469322600000055,0.0,-3.696522456035969,-3.3047716306154427,-2.084788585023398,-20.875718835452826
16152.0,0.005436408999997866,0.0,-3.696569392313643,-3.3055272148438903,-2.084815206238242,-20.87705855598274
16153.0,0.004661780999995813,0.0,-3.6966097981110715,-3.3061751449716867,-2.0848379307839364,-20.878207395779956
16154.0,0.004707960999994043,0.0,-3.69665076179439,-3.3068295006829826,-2.084860798056396,-20.87936762876407
16155.0,0.00572920900000895,0.0,-3.6967008554970118,-3.307625807566182,-2.084888384804675,-20.88077955441836
16156.0,0.0043763629999915565,0.0,-3.6967392582126943,-3.308234089458607,-2.0849093806791377,-20.88185809474143
16157.0,0.005015619000005245,0.0,-3.6967834490345477,-3.3089312301988083,-2.084933346902143,-20.883094190452198
16158.0,0.0050677990000025375,0.0,-3.696828288895548,-3.309635631740842,-2.0849573988599284,-20.884343160816613
16159.0,0.00511197000000152,0.0,-3.696873709510491,-3.310346181052459,-2.0849815208322173,-20.885603032503813
16160.0,0.005419779000007452,0.0,-3.6969220798738935,-3.3110995236565928,-2.085006922586662,-20.886938781736912
16161.0,0.004452659000008907,0.0,-3.6969619602669845,-3.311718445312522,-2.085027719720492,-20.88803619062833
16162.0,0.005296835000009992,0.0,-3.6970096041792506,-3.3124547151659756,-2.0850523151239337,-20.889341670461988
16163.0,0.004887601999996605,0.0,-3.697053741933942,-3.313134108890342,-2.0850748738586335,-20.89054630456435
16164.0,0.004695034000008036,0.0,-3.6970962979121995,-3.3137867420520304,-2.085096456359256,-20.891703490765565
16165.0,0.005088485999991121,0.0,-3.697142608761059,-3.3144940743271514,-2.085119701132314,-20.892957665615736
16166.0,0.004861118999997416,0.0,-3.6971870222333303,-3.3151698086602477,-2.0851417802859022,-20.894155815627812
16167.0,0.005213315000005991,0.0,-3.6972348511532256,-3.3158945087216014,-2.085165309005652,-20.895440788998535
16168.0,0.00528553299999146,0.0,-3.6972835470250933,-3.3166292560583472,-2.0851889993166157,-20.896743579452835
16169.0,0.004932535999998322,0.0,-3.697329165640409,-3.317314940712076,-2.0852109972265422,-20.89795937839936
16170.0,0.005092351000001827,0.0,-3.6973764492633867,-3.3180228491325385,-2.085233580954219,-20.89921458492429
16171.0,0.004654238000000532,0.0,-3.6974198206503193,-3.318669860690629,-2.085254123878772,-20.900361816255657
16172.0,0.005394357000000127,0.0,-3.6974703014739205,-3.319419767702624,-2.085277759944719,-20.901691496421755
16173.0,0.004449811000000636,0.0,-3.69751208578018,-3.3200383738302413,-2.08529716868858,-20.902788366023067
16174.0,0.005549082000001704,0.0,-3.6975644163407138,-3.3208098061624693,-2.0853211938136402,-20.904156219207067
16175.0,0.004478024999997388,0.0,-3.6976067914604243,-3.321432347525064,-2.085340485550768,-20.9052600716001
16176.0,0.005047943000008104,0.0,-3.697654741306901,-3.322134126185509,-2.085362122711816,-20.906504425488084
16177.0,0.005371092000004296,0.0,-3.6977059741783274,-3.322880837639803,-2.0853849492412735,-20.90782845507474
16178.0,0.004843667000002938,0.0,-3.6977523448576535,-3.323554231657199,-2.0854054267416164,-20.909022485501595
16179.0,0.004662604999992936,0.0,-3.6977971362813284,-3.3242024597751816,-2.085425057175759,-20.910171896073052
16180.0,0.005624498000003086,0.0,-3.6978514019635718,-3.3249844243793976,-2.0854485197003525,-20.911558446246215
16181.0,0.004409696999999824,0.0,-3.697894086739035,-3.325597504118129,-2.08546683203151,-20.912645539861792
16182.0,0.005621885000010707,0.0,-3.6979487339749846,-3.326379121098197,-2.085490002977354,-20.914031482214984
16183.0,0.004543668000010825,0.0,-3.697993050026822,-3.3270108393775883,-2.0855086281421116,-20.915151632303534
16184.0,0.004951594999994313,0.0,-3.698041518421041,-3.3276992789839586,-2.085528828821216,-20.916372363229968
16185.0,0.00563088600000583,0.0,-3.698096871843002,-3.32848217065628,-2.085551570957108,-20.91776057991087
16186.0,0.004644827000007012,0.0,-3.6981426863720186,-3.3291279724060594,-2.085570240225866,-20.9189057145908
16187.0,0.004997888000005446,0.0,-3.6981921605620487,-3.3298228688378457,-2.0855902270910027,-20.920137908121102
16188.0,0.0049679609999913055,0.0,-3.698241518479046,-3.3305136108985223,-2.0856099523972187,-20.92136273974938
16189.0,0.004646887999996352,0.0,-3.698287840967027,-3.33115971728922,-2.0856283072652806,-20.922508427358267
16190.0,0.005931387999993376,0.0,-3.6983472293039554,-3.331984428670164,-2.0856514788270917,-20.923970826032964
16191.0,0.004312599999991562,0.0,-3.6983905422916306,-3.3325840673746687,-2.085668253984223,-20.925034125517033
16192.0,0.0052232129999936205,0.0,-3.6984431934518858,-3.333310326677194,-2.0856884636395745,-20.926321957621003
16193.0,0.004893748999990066,0.0,-3.698492699149932,-3.3339907823994093,-2.0857072535076453,-20.9275285744663
16194.0,0.004816086000005271,0.0,-3.698541584747809,-3.334660445432991,-2.085725643174966,-20.9287160583936
16195.0,0.005064699000001838,0.0,-3.698593180093228,-3.335364683604942,-2.0857448389615274,-20.92996485838465
16196.0,0.004683407000001694,0.0,-3.6986410489099257,-3.3360159097368762,-2.0857624837790154,-20.931119659530637
16197.0,0.005749281000007045,0.0,-3.6987000556098493,-3.3368153520447774,-2.0857839203128803,-20.932537294644526
16198.0,0.004660002999997914,0.0,-3.69874803881454,-3.3374633359998445,-2.08580119576832,-20.93368635820154
16199.0,0.004837477999998896,0.0,-3.6987980135204626,-3.3381360038263046,-2.085819048997076,-20.93487919901923
16200.0,0.005564164999995569,0.0,-3.698855724724671,-3.338909726582888,-2.0858393669863164,-20.936251247182486
16201.0,0.004390277999988257,0.0,-3.698901397640982,-3.3395202208951806,-2.0858553221240936,-20.937333847510047
16202.0,0.005361571999998205,0.0,-3.698957381203702,-3.3402657851279236,-2.085874662348775,-20.938655975921
16203.0,0.0048877340000075264,0.0,-3.699008591592567,-3.340945465161718,-2.0858921543322153,-20.939861277238116
16204.0,0.00507662600000458,0.0,-3.6990619655088754,-3.3416514181179773,-2.0859101999075342,-20.94111317611747
16205.0,0.005047062000002711,0.0,-3.699115213151981,-3.342353265991669,-2.0859280013065935,-20.942357802456254
16206.0,0.005281795000001921,0.0,-3.699171139760555,-3.34308776226418,-2.0859464730622523,-20.94366033367207
16207.0,0.00424204899999836,0.0,-3.699216183652064,-3.3436776747408534,-2.0859612473263445,-20.944706471354355
16208.0,0.005768023000001676,0.0,-3.699277674465719,-3.344479799570966,-2.085981120861715,-20.946128948956307
16209.0,0.004879979000008916,0.0,-3.6993298719251704,-3.345158435841914,-2.0859977990861247,-20.94733244211408
16210.0,0.005047851000000492,0.0,-3.6993840447644235,-3.3458604229136553,-2.086014950435703,-20.948577353180305
16211.0,0.004317704999991179,0.0,-3.699430513889814,-3.346460876059092,-2.086029547268996,-20.949642209779437
16212.0,0.00548634300000117,0.0,-3.6994897802428524,-3.347223854299389,-2.0860479054506578,-20.950995299426364
16213.0,0.004338977999992721,0.0,-3.6995367879185284,-3.3478272753639677,-2.086062332197026,-20.952065433077543
16214.0,0.0052331289999898445,0.0,-3.6995936780876306,-3.348555050916395,-2.086079598955975,-20.953356109960968
16215.0,0.004987307999996915,0.0,-3.699648078250253,-3.3492486456812283,-2.086095900301973,-20.954586177504133
16216.0,0.004798491000002514,0.0,-3.6997005824198346,-3.3499159865080776,-2.086111484804246,-20.95576969270458
16217.0,0.005508208999998487,0.0,-3.699761074385328,-3.350682035711784,-2.0861291806025757,-20.957128274307603
16218.0,0.004980494999998086,0.0,-3.699815949985381,-3.351374699442007,-2.08614505158025,-20.958356717076413
16219.0,0.00500950400000022,0.0,-3.6998713231563425,-3.3520714029073715,-2.0861609066746025,-20.959592333263128
16220.0,0.005179706000006945,0.0,-3.699928772017627,-3.3527917829183904,-2.0861771496528916,-20.960869949642582
16221.0,0.004695450999989248,0.0,-3.699981006971327,-3.3534448190906234,-2.086191775723487,-20.962028138592746
16222.0,0.005249786999996786,0.0,-3.7000396075873243,-3.354174956588203,-2.0862079765943564,-20.963323079405455
16223.0,0.004724246999998627,0.0,-3.700092502452832,-3.3548320073731897,-2.0862224426609557,-20.964488406139857
16224.0,0.005064101000002097,0.0,-3.700149385905602,-3.3555363301170633,-2.0862378223546023,-20.965737582282642
16225.0,0.005039338000003113,0.0,-3.7002061755903912,-3.356237213952746,-2.0862529807519206,-20.96698066917638
16226.0,0.004950499000003106,0.0,-3.7002621397228372,-3.3569257468390767,-2.086267750133795,-20.96820186030785
16227.0,0.005194924000008427,0.0,-3.700321062115893,-3.3576482803327843,-2.086283098169756,-20.969483365680915
16228.0,0.004758438999999726,0.0,-3.70037519544642,-3.3583101103900757,-2.086297050228113,-20.97065721581788
16229.0,0.005142888999998263,0.0,-3.7004338922969175,-3.3590254166667655,-2.086311991046365,-20.971925923743783
16230.0,0.005013680000004683,0.0,-3.7004912964551027,-3.359722756713651,-2.086326415685253,-20.973162776503592
16231.0,0.004900132999992479,0.0,-3.7005475717336123,-3.360404308508201,-2.0863404001902675,-20.974371636471457
16232.0,0.004904084000003195,0.0,-3.7006040645665754,-3.36108641441321,-2.0863542755850366,-20.97558148954731
16233.0,0.004678500000011354,0.0,-3.7006581148403526,-3.3617371483117666,-2.086367409317447,-20.97673570795505
16234.0,0.005490603000012584,0.0,-3.7007217681809026,-3.3625008426555483,-2.086382625594416,-20.978090297591542
16235.0,0.005031775999995602,0.0,-3.700780285521111,-3.3632007233237,-2.0863964299281075,-20.979331711123262
16236.0,0.004500348000007648,0.0,-3.7008327630315745,-3.363826690657077,-2.0864087129402797,-20.98044203106702
16237.0,0.005992093000003251,0.0,-3.70090290184502,-3.364660154326674,-2.0864248016253737,-20.981920413339925
16238.0,0.004208090000005882,0.0,-3.7009522840097357,-3.3652454785495727,-2.086436029479212,-20.98295866217274
16239.0,0.005061496999999804,0.0,-3.701011857809839,-3.3659495111964994,-2.0864494504265356,-20.984207486098253
16240.0,0.005220296999993934,0.0,-3.701073502419093,-3.366675636916946,-2.0864631011108274,-20.985495511504805
16241.0,0.005386783000005835,0.0,-3.7011373233394598,-3.36742492518116,-2.086477018025625,-20.986824636826444
16242.0,0.004736503000003722,0.0,-3.7011935980756703,-3.3680837654915146,-2.0864891632787774,-20.98799333336214
16243.0,0.005146957000008001,0.0,-3.7012549380280655,-3.3687997034918062,-2.0865022313230255,-20.989263325648675
16244.0,0.011101892000013436,0.0,-3.7013882625031176,-3.3703439783204687,-2.0865286835911108,-20.992002721154442
16245.0,0.009440814999990721,0.0,-3.7015022791102723,-3.371657213740066,-2.0865507201563105,-20.994332329276403
16246.0,0.009733581999995522,0.0,-3.7016205054509466,-3.373011187908852,-2.0865729793624626,-20.996734254340197
16247.0,0.0046431680000011966,0.0,-3.7016770298577644,-3.373657075168015,-2.0865837208050206,-20.997880070732133
16248.0,0.0044075709999873425,0.0,-3.7017307948038294,-3.374270192894473,-2.086594045570048,-20.99896776435401
16249.0,0.005634295999996652,0.0,-3.7017997589988507,-3.3750539587934445,-2.0866070094620204,-21.000358207488024
16250.0,0.004317775000004076,0.0,-3.7018527419290814,-3.375654592098797,-2.0866168579463333,-21.00142377671832
16251.0,0.005238128000002007,0.0,-3.701917211497087,-3.376383256511389,-2.0866286805659886,-21.002716495284943
16252.0,0.005021408000004612,0.0,-3.701979198217884,-3.3770817774413646,-2.0866398541087867,-21.00395575106502
16253.0,0.005134763999990355,0.0,-3.702042772342915,-3.377796070988286,-2.086651145840466,-21.005223003699403
16254.0,0.0047034649999915246,0.0,-3.702101162955108,-3.3784503703637294,-2.0866613898657915,-21.006383832273283
16255.0,0.0049646960000018225,0.0,-3.7021629717653863,-3.3791410129941046,-2.0866720808330106,-21.00760915272897
16256.0,0.005508841999997571,0.0,-3.7022317781274894,-3.3799073561140456,-2.0866837365537356,-21.008968794786952
16257.0,0.004732814000007579,0.0,-3.7022910503087427,-3.3805657485141754,-2.0866936502538707,-21.010136926413004
16258.0,0.005244485000005739,0.0,-3.702356925439659,-3.3812953240840664,-2.086704500896264,-21.011431367071605
16259.0,0.004405335000001287,0.0,-3.7024123973178784,-3.3819081662422303,-2.0867135302168274,-21.01251870857468
16260.0,0.005311972999990644,0.0,-3.70247948759227,-3.3826471373043123,-2.0867242614440897,-21.013829849553975
16261.0,0.004646096000001876,0.0,-3.7025383232760585,-3.3832934787205926,-2.0867335300954033,-21.014976654563135
16262.0,0.0065164260000045715,0.0,-3.7026211611085618,-3.384200015029299,-2.0867461914962946,-21.016585142362857
16263.0,0.003605675999992286,0.0,-3.7026670875901826,-3.384701623740016,-2.0867531597558973,-21.017475172513368
16264.0,0.005867559999998662,0.0,-3.702742060319695,-3.385517900364686,-2.086764373057059,-21.018923547266464
16265.0,0.0041690230000028805,0.0,-3.7027954566456986,-3.386097884942477,-2.086772240411228,-21.0199526683873
16266.0,0.0050650530000098115,0.0,-3.7028605053513113,-3.3868025257422523,-2.0867817089736858,-21.021202992069707
16267.0,0.005627410000002442,0.0,-3.7029330133596243,-3.387585404159379,-2.0867919797194485,-21.02259215968547
16268.0,0.004585305000006201,0.0,-3.702992241124952,-3.3882233093392844,-2.0868002659445244,-21.023724098169527
16269.0,0.005148208999997905,0.0,-3.7030589254501134,-3.38893952826664,-2.0868094520818325,-21.024995016701705
16270.0,0.004875138000002721,0.0,-3.7031222439266025,-3.389617760537214,-2.086818016516582,-21.026198544920618
16271.0,0.004822861999997485,0.0,-3.7031850472496646,-3.3902887228913987,-2.0868263826176756,-21.027389188090723
16272.0,0.005159410999993952,0.0,-3.703252425021443,-3.3910065092243022,-2.0868351764109567,-21.02866293833524
16273.0,0.005152828000007048,0.0,-3.7033199082633446,-3.3917233827395297,-2.086843805082617,-21.029935086521025
16274.0,0.005310117999997033,0.0,-3.703389653590821,-3.392462141863033,-2.0868525404127936,-21.031246090901334
16275.0,0.00428523200000086,0.0,-3.7034460642082796,-3.3930583183487304,-2.0868595293381085,-21.032304083158138
16276.0,0.005448950000001673,0.0,-3.703518006444871,-3.3938163978975564,-2.0868682466176924,-21.033649409320244
16277.0,0.004879552999994985,0.0,-3.7035826036591035,-3.3944952635117818,-2.0868759102744048,-21.034854176813504
16278.0,0.005044376999990163,0.0,-3.703649561385232,-3.3951970627680232,-2.086883717664493,-21.036099661273735
16279.0,0.0045871619999928726,0.0,-3.7037105983011105,-3.395835254347228,-2.086890721721638,-21.03723227730902
16280.0,0.0055014279999880955,0.0,-3.703784019981224,-3.3966006462838543,-2.0868989293304137,-21.03859065712164
16281.0,0.0047191139999966936,0.0,-3.7038471597767098,-3.397257200547453,-2.086905855614518,-21.039755895723086
16282.0,0.005360685999988846,0.0,-3.7039190872887557,-3.3980030170143523,-2.086913574350084,-21.041079573164122
16283.0,0.004742551999996181,0.0,-3.703982880811885,-3.398662836757409,-2.0869202898934884,-21.042250641755807
16284.0,0.004888163000003942,0.0,-3.7040487996830693,-3.3993429171937435,-2.086927108398352,-21.043457686560515
16285.0,0.0049730550000077756,0.0,-3.7041160408458107,-3.4000348107464817,-2.086933904474828,-21.044685715787416
16286.0,0.00509034600000291,0.0,-3.704185053615465,-3.400743025123343,-2.0869407145973073,-21.04594273127222
16287.0,0.0053109260000070435,0.0,-3.7042572600377315,-3.401481930970118,-2.0869476530710376,-21.047254241452894
16288.0,0.005008171000000061,0.0,-3.704325527751068,-3.40217871701776,-2.0869540718283446,-21.048491011705313
16289.0,0.004927205000001322,0.0,-3.704392861720875,-3.4028642403869256,-2.0869602779036716,-21.049707809789442
16290.0,0.0048913899999973864,0.0,-3.7044598754393943,-3.403544782829174,-2.0869663192845946,-21.0509157851361
16291.0,0.004813412999993716,0.0,-3.7045259846538303,-3.404214478216627,-2.086972148740626,-21.052104524824262
16292.0,0.005036672000002795,0.0,-3.704595341437231,-3.40491523782905,-2.08697810716811,-21.053348423644273
16293.0,0.004825322999991499,0.0,-3.704661953217502,-3.405586594059783,-2.086983694669713,-21.054540148251387
16294.0,0.006582203999997205,0.0,-3.70475314441278,-3.406502390887982,-2.0869909501211685,-21.056165804299862
16295.0,0.00873832700000321,0.0,-3.7048748038095987,-3.407718178179196,-2.0869997914175777,-21.058324027261875
16296.0,0.005010663000007298,0.0,-3.7049447238581226,-3.4084153283549212,-2.0870048785358293,-21.059561619201816
16297.0,0.005038045999995688,0.0,-3.7050151801116424,-3.40911629012694,-2.0870100331455887,-21.06080599799823
16298.0,0.004964108999999439,0.0,-3.705084776753456,-3.409806966479515,-2.0870149858781177,-21.062032137944946
16299.0,0.004752647999993087,0.0,-3.7051515669364514,-3.4104682229860876,-2.087019623270695,-21.063206068861884
16300.0,0.005116727000000765,0.0,-3.7052236604146236,-3.411180136963149,-2.0870244685392447,-21.06446995213266
16301.0,0.005056475000003502,0.0,-3.705295088210686,-3.41188366943312,-2.0870291095384004,-21.065718976853216
16302.0,0.00569208299999957,0.0,-3.7053757297076726,-3.4126756389607804,-2.0870341234779057,-21.067125033331987
16303.0,0.004065681999989579,0.0,-3.705433441993155,-3.4132413200987264,-2.087037655842338,-21.068129358625818
16304.0,0.00520449799999767,0.0,-3.7055075060497136,-3.41396545231911,-2.087042065324257,-21.069415020021683
16305.0,0.0050662029999983815,0.0,-3.705579790589415,-3.4146703442372743,-2.0870461793621975,-21.07066654357126
16306.0,0.004970392999993578,0.0,-3.7056508812957745,-3.415361906885312,-2.0870500977964968,-21.071894422761396
16307.0,0.00484248500001172,0.0,-3.7057203069226374,-3.4160356741381688,-2.0870538036096336,-21.073090726681926
