tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3889.0,0.27352591310285734,0.23006734791650935,-0.005227255179049318,-0.04103419115305416,,,,
3890.0,0.2736394542839162,0.23036762684156256,-0.0052475060776209954,-0.0405823907025558,0.2736394542839162,0.23036762684156256,-0.0052475060776209954,-0.0405823907025558
3891.0,0.2737591538787421,0.23053594431626695,-0.00526859278928602,-0.04034978725525018,,,,
3892.0,0.27388490275264393,0.2307125928521208,-0.0052906021133616,-0.040105873121584125,0.27388490275264393,0.2307125928521208,-0.0052906021133616,-0.040105873121584125
3893.0,0.2739897921724425,0.2308597930727143,-0.00530883554271296,-0.039902791208827504,,,,
3894.0,0.27410074484340996,0.23101536498129568,-0.005328013075555508,-0.03968841088414154,0.27410074484340996,0.23101536498129568,-0.005328013075555508,-0.03968841088414154
3895.0,0.2742141725559604,0.23117426927284446,-0.00534749994242134,-0.03946938998058564,,,,
3896.0,0.2743251984373246,0.23132966323248555,-0.0053664558747717975,-0.03925549080186861,0.2743251984373246,0.23132966323248555,-0.0053664558747717975,-0.03925549080186861
3897.0,0.27444157562550586,0.23149239938213606,-0.00538620450353112,-0.03903165317269722,,,,
3898.0,0.2745767460514889,0.23168123252068354,-0.005408995425394033,-0.03877209293441007,0.2745767460514889,0.23168123252068354,-0.005408995425394033,-0.03877209293441007
3899.0,0.2746786391331978,0.23182343235586236,-0.00542604733758566,-0.038576758929522566,,,,
3900.0,0.2748071584971974,0.23200262921628195,-0.005447433702511783,-0.03833103470490139,0.2748071584971974,0.23200262921628195,-0.005447433702511783,-0.03833103470490139
3901.0,0.2749159135112854,0.23215413038922136,-0.005465401999825579,-0.03812301777429885,,,,
3902.0,0.27503036169023953,0.23231341048005058,-0.005484196022370812,-0.03790491429531329,0.27503036169023953,0.23231341048005058,-0.005484196022370812,-0.03790491429531329
3903.0,0.27513814612217324,0.23246328903324004,-0.005501782435683648,-0.03769958218341513,,,,
3904.0,0.27527062385883155,0.23264733437779395,-0.005523266926165532,-0.03744780608978506,0.27527062385883155,0.23264733437779395,-0.005523266926165532,-0.03744780608978506
3905.0,0.27538173178216624,0.23280154106864415,-0.00554115128310091,-0.03723683767925335,,,,
3906.0,0.27548560105526626,0.23294557009557731,-0.00555776527648142,-0.0370401730117618,0.27548560105526626,0.23294557009557731,-0.00555776527648142,-0.0370401730117618
3907.0,0.27561656701484866,0.23312702081881487,-0.005578589891431569,-0.036792407170890815,,,,
3908.0,0.2757312698452541,0.2332857847172876,-0.00559669244009842,-0.03657565186156287,0.2757312698452541,0.2332857847172876,-0.00559669244009842,-0.03657565186156287
3909.0,0.2758428487097695,0.23344007939856984,-0.0056141863037239715,-0.03636542278256159,,,,
3910.0,0.2759644373991087,0.23360807224536143,-0.005633127456009347,-0.0361365083778898,0.2759644373991087,0.23360807224536143,-0.005633127456009347,-0.0361365083778898
3911.0,0.2760839520364153,0.23377304492748097,-0.005651615009332303,-0.03591185045747583,,,,
3912.0,0.27619726063904904,0.23392930549586682,-0.005669021300098594,-0.03569929809175943,0.27619726063904904,0.23392930549586682,-0.005669021300098594,-0.03569929809175943
3913.0,0.27631124795656126,0.23408636522693732,-0.005686416586328006,-0.03548577594112393,,,,
3914.0,0.2764355425963708,0.23425747499267438,-0.0057052587420199415,-0.035253278714557315,0.2764355425963708,0.23425747499267438,-0.0057052587420199415,-0.035253278714557315
3915.0,0.2765478439900799,0.23441193040158576,-0.005722158917062743,-0.035043542356189804,,,,
3916.0,0.2766589503693222,0.23456460814534766,-0.005738768827233905,-0.0348364644890561,0.2766589503693222,0.23456460814534766,-0.005738768827233905,-0.0348364644890561
3917.0,0.276783320957832,0.235793749927652,-0.005757239779115187,-0.03286513049777538,,,,
3918.0,0.2768959190756474,0.23690071614847208,-0.005772933799151531,-0.031089849166789897,0.2768959190756474,0.23690071614847208,-0.005772933799151531,-0.031089849166789897
3919.0,0.2770093151095625,0.23801028593005794,-0.005787815415584981,-0.029310646917857636,,,,
3920.0,0.2771328069606266,0.23921298240645764,-0.005803023271117894,-0.027382105986996537,0.2771328069606266,0.23921298240645764,-0.005803023271117894,-0.027382105986996537
3921.0,0.277246843257928,0.2403179822313721,-0.0058160767180824285,-0.025610332411488173,,,,
3922.0,0.2773649548119304,0.241457181465655,-0.005828663691939122,-0.023783924736492285,0.2773649548119304,0.241457181465655,-0.005828663691939122,-0.023783924736492285
3923.0,0.27748958513340427,0.24265356237594854,-0.005840939981125578,-0.021865822019596467,,,,
3924.0,0.27763595021948745,0.2440516251124169,-0.005854129125726797,-0.019624550804532525,0.27763595021948745,0.2440516251124169,-0.005854129125726797,-0.019624550804532525
3925.0,0.2777428126408774,0.24506650144020067,-0.005862722090500935,-0.017997615553641478,,,,
3926.0,0.27786489273912973,0.2462210753014352,-0.0058716876188868354,-0.01614703638242437,0.27786489273912973,0.2462210753014352,-0.0058716876188868354,-0.01614703638242437
3927.0,0.27798391507129033,0.24734144879770814,-0.00587949303491536,-0.014350930551378106,,,,
3928.0,0.2781208002599326,0.2486241048428807,-0.005887435213006683,-0.012295061739830667,0.2781208002599326,0.2486241048428807,-0.005887435213006683,-0.012295061739830667
3929.0,0.27822573208824397,0.24960227054792744,-0.0058926243450434885,-0.010727148847881071,,,,
3930.0,0.27836560156282947,0.2509009917264132,-0.005898635511007084,-0.00864573398918756,0.27836560156282947,0.2509009917264132,-0.005898635511007084,-0.00864573398918756
3931.0,0.2784857697397534,0.25201101054488334,-0.005902776355905709,-0.006866352310420859,,,,
3932.0,0.2786113958928516,0.25316631459524963,-0.005906199196140784,-0.0050148703307294875,0.2786113958928516,0.25316631459524963,-0.005906199196140784,-0.0050148703307294875
3933.0,0.27874363891222825,0.25437692222276204,-0.005908818745251725,-0.003074515311730455,,,,
3934.0,0.2788555810126916,0.2553968056721082,-0.005910171728450414,-0.0014399254745081436,0.2788555810126916,0.2553968056721082,-0.005910171728450414,-0.0014399254745081436
3935.0,0.27899713934045717,0.25668136214024845,-0.005910969833351304,0.0006187531771951022,,,,
3936.0,0.279110302452584,0.25770311821905006,-0.0059106970436380735,0.0022565272073459446,0.279110302452584,0.25770311821905006,-0.0059106970436380735,0.0022565272073459446
3937.0,0.2792463381819123,0.2589265133253234,-0.005909505873245872,0.004217112556560923,,,,
3938.0,0.2793894261517061,0.2602072664923669,-0.005907175412504866,0.0062700232789001656,0.2793894261517061,0.2602072664923669,-0.005907175412504866,0.0062700232789001656
3939.0,0.279505162232567,0.2612380973432314,-0.0059043866052167805,0.007922121394727163,,,,
3940.0,0.27963249041267874,0.2623677075581191,-0.005900525341067051,0.009732537235805007,0.27963249041267874,0.2623677075581191,-0.005900525341067051,0.009732537235805007
3941.0,0.27977546554349736,0.2636306901301786,-0.005895221674707202,0.011757037760014789,,,,
3942.0,0.27990271538499695,0.26474938338297926,-0.005889546761855713,0.013550146169132301,0.27990271538499695,0.26474938338297926,-0.005889546761855713,0.013550146169132301
3943.0,0.28004585404531857,0.2660024559890185,-0.005882220777768316,0.015558626868607489,,,,
3944.0,0.2801674290048149,0.2670617587612259,-0.005875109792930463,0.017256764195476823,0.2801674290048149,0.2670617587612259,-0.005875109792930463,0.017256764195476823
3945.0,0.28031099878911964,0.26830775646313193,-0.005865832725615269,0.019254018907393908,,,,
3946.0,0.28044198996284114,0.2694393344364005,-0.005856432674834842,0.021068207536401904,0.28044198996284114,0.2694393344364005,-0.005856432674834842,0.021068207536401904
3947.0,0.28058031885077594,0.2706292950711282,-0.005845616356106225,0.022975813861188844,,,,
3948.0,0.2807136178242589,0.2717709709058028,-0.0058342995753348495,0.024806276850583415,0.2807136178242589,0.2717709709058028,-0.0058342995753348495,0.024806276850583415
3949.0,0.2808465911478731,0.2729050935082137,-0.005822162248569149,0.026624624705593184,,,,
3950.0,0.28097823993729976,0.27402327872231563,-0.0058093185908478055,0.02841757550031674,0.28097823993729976,0.27402327872231563,-0.0058093185908478055,0.02841757550031674
3951.0,0.2811292532071221,0.2753007389193021,-0.005793657764451098,0.03046603532538801,,,,
3952.0,0.28125788764256254,0.27503252621350194,-0.005779422491165693,0.029981701100394928,0.28125788764256254,0.27503252621350194,-0.005779422491165693,0.029981701100394928
3953.0,0.2813778759452575,0.2747821144675292,-0.005766342389417471,0.0295294334299025,,,,
3954.0,0.28153664942003237,0.2744504999136891,-0.005749279813263687,0.028930825062237604,0.28153664942003237,0.2744504999136891,-0.005749279813263687,0.028930825062237604
3955.0,0.2816589493656776,0.2741947811735033,-0.005736387731326521,0.028469439626888887,,,,
3956.0,0.28181511738716764,0.27386796657526724,-0.005720172922129813,0.027879520463788904,0.28181511738716764,0.27386796657526724,-0.005720172922129813,0.027879520463788904
3957.0,0.28194565573183183,0.27359449720784024,-0.00570688423233931,0.027386390543040477,,,,
3958.0,0.28209181026791313,0.2732880246320946,-0.00569225438690891,0.026833442475696384,0.28209181026791313,0.2732880246320946,-0.00569225438690891,0.026833442475696384
3959.0,0.28221113016974453,0.2730375682846219,-0.005680538675156413,0.02638190116121055,,,,
3960.0,0.28234268676912083,0.272761189515015,-0.00566782718924751,0.025883462295496536,0.28234268676912083,0.272761189515015,-0.00566782718924751,0.025883462295496536
3961.0,0.28247517388883076,0.2724826047726928,-0.005655254926405613,0.025381402862978936,,,,
3962.0,0.28262467983515516,0.27216793637801495,-0.0056413286405157794,0.024814239625278334,0.28262467983515516,0.27216793637801495,-0.0056413286405157794,0.024814239625278334
3963.0,0.2827598781144456,0.27188307858681876,-0.0056290022712017305,0.024300989198789043,,,,
3964.0,0.2828926361747718,0.2716030875131398,-0.0056171363168848664,0.023796461807878446,0.2828926361747718,0.2716030875131398,-0.0056171363168848664,0.023796461807878446
3965.0,0.2830260658630857,0.27132141534694015,-0.005605445895722603,0.023289116270878023,,,,
3966.0,0.28315780700732873,0.2710430394614943,-0.005594137776818642,0.02278777263665806,0.28315780700732873,0.2710430394614943,-0.005594137776818642,0.02278777263665806
3967.0,0.28330423009494105,0.2707333470043311,-0.0055818273480546495,0.022230111904456396,,,,
3968.0,0.2834402995380653,0.2704452470223706,-0.0055706545871779456,0.02171147825644639,0.2834402995380653,0.2704452470223706,-0.0055706545871779456,0.02171147825644639
3969.0,0.2835742117461766,0.27016142934825227,-0.005559904048846464,0.021200511111630047,,,,
3970.0,0.28370346588930395,0.26988721762393064,-0.005549761024713795,0.020707007934028226,0.28370346588930395,0.26988721762393064,-0.005549761024713795,0.020707007934028226
3971.0,0.28384049456579313,0.26959623643441966,-0.005539247544615585,0.020183374195767937,,,,
3972.0,0.2839855764594087,0.2692878456084452,-0.00552838596069067,0.01962855562121845,0.2839855764594087,0.2692878456084452,-0.00552838596069067,0.01962855562121845
3973.0,0.284103060822115,0.26903784406955794,-0.005519822453701361,0.01917879797342976,,,,
3974.0,0.28424729004634436,0.2687306632920734,-0.005509540840113034,0.018626143879995893,0.28424729004634436,0.2687306632920734,-0.005509540840113034,0.018626143879995893
3975.0,0.2843817964615886,0.26844388982135425,-0.0055002179894475,0.01811059902540538,,,,
3976.0,0.2845072481835525,0.26817614182275046,-0.005491754374071316,0.01762900406337736,0.2845072481835525,0.26817614182275046,-0.005491754374071316,0.01762900406337736
3977.0,0.28465296710736987,0.2678648512505963,-0.005482175298607602,0.017069299985297874,,,,
3978.0,0.28476911124431276,0.26761646643612846,-0.005474774181567588,0.016622855147782566,0.28476911124431276,0.26761646643612846,-0.005474774181567588,0.016622855147782566
3979.0,0.28491915627702086,0.26729529557350257,-0.005465454213788451,0.016045381469528323,,,,
3980.0,0.2850462095894886,0.2670230357825856,-0.005457827372241769,0.015556268287471536,0.2850462095894886,0.2670230357825856,-0.005457827372241769,0.015556268287471536
3981.0,0.2851789878621236,0.2667382212286495,-0.005450091955610755,0.015044255611142263,,,,
3982.0,0.2853207068659937,0.26643392766345697,-0.0054420988869408144,0.014497555969455976,0.2853207068659937,0.26643392766345697,-0.0054420988869408144,0.014497555969455976
3983.0,0.28544836924194494,0.265428055626543,-0.00543515235255318,0.012802140720111528,,,,
3984.0,0.2855943029406115,0.2642738760331252,-0.005428113670294344,0.010856734600752161,0.2855943029406115,0.2642738760331252,-0.005428113670294344,0.010856734600752161
3985.0,0.28571136614600473,0.26334400046040024,-0.005423304552679147,0.009289599694481596,,,,
3986.0,0.2858524749468195,0.2622191663248746,-0.005418326864671653,0.007393659527030585,0.2858524749468195,0.2622191663248746,-0.005418326864671653,0.007393659527030585
3987.0,0.28597173269565856,0.2612644522471668,-0.0054149642150101715,0.005784798463371676,,,,
3988.0,0.28609629438998124,0.26026362925008617,-0.0054122062267277435,0.004097922272260478,0.28609629438998124,0.26026362925008617,-0.0054122062267277435,0.004097922272260478
3989.0,0.28622432767293726,0.25923096731611117,-0.005410190307548687,0.002357627923715266,,,,
3990.0,0.2863700983527092,0.2580505594621833,-0.005408864566921911,0.000368254294747186,0.2863700983527092,0.2580505594621833,-0.005408864566921911,0.000368254294747186
3991.0,0.28650020442559854,0.25699218131156215,-0.005408678897415075,-0.0014154108005962492,,,,
3992.0,0.28662486218383104,0.2559739424101835,-0.005409365462805819,-0.003131570999353473,0.28662486218383104,0.2559739424101835,-0.005409365462805819,-0.003131570999353473
3993.0,0.28675579359769837,0.25490020472613906,-0.005410967270453545,-0.004941156311397025,,,,
3994.0,0.28688088406337625,0.25387004210660546,-0.005413392107831153,-0.006677302643901233,0.28688088406337625,0.25387004210660546,-0.005413392107831153,-0.006677302643901233
3995.0,0.2870025599380242,0.25286392551784087,-0.005416592432819261,-0.00837303075430993,,,,
3996.0,0.2871240005438982,0.25185575282272565,-0.005420613670430449,-0.01007220821094825,0.2871240005438982,0.25185575282272565,-0.005420613670430449,-0.01007220821094825
3997.0,0.28726484132833124,0.25068183192520455,-0.005426246171135731,-0.012050784227781088,,,,
3998.0,0.2873850306323751,0.24967534258521434,-0.005432023914813429,-0.013747159375594302,0.2873850306323751,0.24967534258521434,-0.005432023914813429,-0.013747159375594302
3999.0,0.2875028902523554,0.2486843671131957,-0.005438513282017416,-0.015417612859911943,,,,
4000.0,0.2876302618342669,0.24760913624404252,-0.005446409901181946,-0.017229976183582935,0.2876302618342669,0.24760913624404252,-0.005446409901181946,-0.017229976183582935
4001.0,0.28813186356933096,0.24335611284342043,-0.005481314049227115,-0.024399870219700213,,,,
4002.0,0.2884937063421966,0.23893277063397755,-0.005517593872218616,-0.03180240846081399,0.2884937063421966,0.23893277063397755,-0.005517593872218616,-0.03180240846081399
4003.0,0.28908239298823496,0.23160235026381643,-0.005595949190005552,-0.044075485442861495,,,,
4004.0,0.2892062740282401,0.2300109132317941,-0.005619524585372541,-0.046739471436091064,0.2892062740282401,0.2300109132317941,-0.005619524585372541,-0.046739471436091064
4005.0,0.289311697782237,0.22864713970854555,-0.005640947266885289,-0.049023932340599104,,,,
4006.0,0.2894308954688978,0.2270959873798252,-0.0056665042860260684,-0.05162073432488887,0.2894308954688978,0.2270959873798252,-0.0056665042860260684,-0.05162073432488887
4007.0,0.2895420729665426,0.2256392683729391,-0.005691775820477404,-0.054059879386885494,,,,
4008.0,0.2896501042421232,0.22421457638738848,-0.005717658539252422,-0.05644600137951118,0.2896501042421232,0.22421457638738848,-0.005717658539252422,-0.05644600137951118
4009.0,0.2897666867411543,0.22266728923862245,-0.005747008173906715,-0.05903757217740712,,,,
4010.0,0.2898877070140572,0.2210498777172407,-0.005779095253786585,-0.06174683565589734,0.2898877070140572,0.2210498777172407,-0.005779095253786585,-0.06174683565589734
4011.0,0.28998837124944565,0.2196946264313224,-0.005807214237896171,-0.06401723382520041,,,,
4012.0,0.29010975301387715,0.21805029610682908,-0.005842583900422512,-0.06677230545728068,0.29010975301387715,0.21805029610682908,-0.005842583900422512,-0.06677230545728068
4013.0,0.2902179468015666,0.2165735133386494,-0.00587571547038213,-0.0692466357199241,,,,
4014.0,0.29032591402567437,0.21508970009237252,-0.005910236621755754,-0.07173333429007998,0.29032591402567437,0.21508970009237252,-0.005910236621755754,-0.07173333429007998
4015.0,0.2904300725895182,0.21364829611996133,-0.005944973947979068,-0.07414905927033481,,,,
4016.0,0.29053805731785237,0.21214378841263773,-0.005982451270133999,-0.07667090424588446,0.29053805731785237,0.21214378841263773,-0.005982451270133999,-0.07667090424588446
4017.0,0.2906404476475401,0.21070704197667417,-0.006019456167717542,-0.07907940718254691,,,,
4018.0,0.2907501149737988,0.20915760822519572,-0.006060614864012057,-0.08167722952792657,0.2907501149737988,0.20915760822519572,-0.006060614864012057,-0.08167722952792657
4019.0,0.29084819200908096,0.20776159742929523,-0.006098914501257533,-0.08401801773651639,,,,
4020.0,0.2909492956792989,0.20631275744086366,-0.006139800449684499,-0.08644783528525933,0.2909492956792989,0.20631275744086366,-0.006139800449684499,-0.08644783528525933
4021.0,0.29105953696189746,0.20472179000773477,-0.006185993037859508,-0.08911626007390944,,,,
4022.0,0.29115335328119085,0.20335726891754882,-0.006226831677991607,-0.09140521783801733,0.29115335328119085,0.20335726891754882,-0.006226831677991607,-0.09140521783801733
4023.0,0.2912615011984313,0.20259556419871708,-0.0062754421062625534,-0.0927111793245053,,,,
4024.0,0.29137420622507065,0.20179867664809464,-0.006327017845232259,-0.09407765707014337,0.29137420622507065,0.20179867664809464,-0.006327017845232259,-0.09407765707014337
4025.0,0.29146355541433805,0.20116435771738275,-0.006368672044987258,-0.09516584162291522,,,,
4026.0,0.29155927418333527,0.20048259274523278,-0.006413954207861896,-0.09633581152396338,0.29155927418333527,0.20048259274523278,-0.006413954207861896,-0.09633581152396338
4027.0,0.2916618135114272,0.19974967596282384,-0.00646322636286348,-0.09759369050253261,,,,
4028.0,0.29175614032213376,0.19907289859419663,-0.006509312553120411,-0.09875570844248895,0.29175614032213376,0.19907289859419663,-0.006509312553120411,-0.09875570844248895
4029.0,0.2918619933545033,0.19831073291224222,-0.006561823925970551,-0.10006482769053243,,,,
4030.0,0.29197675173010074,0.19748114827741006,-0.0066197294004326016,-0.10149011038440432,0.29197675173010074,0.19748114827741006,-0.0066197294004326016,-0.10149011038440432
4031.0,0.2920575284710827,0.1968946951608809,-0.00666124242803173,-0.10249805062783474,,,,
4032.0,0.2921624459555513,0.19613059159111507,-0.006715859631537517,-0.10381194051581948,0.2921624459555513,0.19613059159111507,-0.006715859631537517,-0.10381194051581948
4033.0,0.2922539369539167,0.19546160442796717,-0.006764285825549342,-0.10496213667838107,,,,
4034.0,0.29235830635542503,0.194695707864931,-0.00682033179641006,-0.10627996176693558,0.29235830635542503,0.194695707864931,-0.00682033179641006,-0.10627996176693558
4035.0,0.29244957207120037,0.19402325452660757,-0.00687015167631191,-0.10743711485449474,,,,
4036.0,0.2925555529860716,0.19323954291067305,-0.006928836825940935,-0.10878646238811111,0.2925555529860716,0.19323954291067305,-0.006928836825940935,-0.10878646238811111
4037.0,0.29264859792260284,0.1925486109684601,-0.0069812175619740156,-0.10997623844413532,,,,
4038.0,0.2927461288195772,0.19182165353997602,-0.007036923397125817,-0.11122874621314656,0.2927461288195772,0.19182165353997602,-0.007036923397125817,-0.11122874621314656
4039.0,0.29283977557537044,0.19112090636406484,-0.007091224937340832,-0.11243632516595392,,,,
4040.0,0.29293747256916475,0.19038705596797717,-0.007148700025602848,-0.11370153169592867,0.29293747256916475,0.19038705596797717,-0.007148700025602848,-0.11370153169592867
4041.0,0.2930249155162551,0.18972760786289503,-0.007200922047576073,-0.11483877166291719,,,,
4042.0,0.29313147483192736,0.18892105967417722,-0.007265420520196294,-0.11623037763682678,0.29313147483192736,0.18892105967417722,-0.007265420520196294,-0.11623037763682678
4043.0,0.2932188858857753,0.18825653142717574,-0.007319198642211392,-0.11737714116979864,,,,
4044.0,0.29332080433853897,0.18747883733126397,-0.0073827443610618975,-0.11872005981342938,0.29332080433853897,0.18747883733126397,-0.0073827443610618975,-0.11872005981342938
4045.0,0.29340402242610564,0.18684112277799925,-0.007435441809339864,-0.11982134771519135,,,,
4046.0,0.29350623038707646,0.18605506556413684,-0.007500987848930394,-0.12117971707453137,0.29350623038707646,0.18605506556413684,-0.007500987848930394,-0.12117971707453137
4047.0,0.2935850026970287,0.18616587798317255,-0.007552293123550963,-0.12104890175247734,,,,
4048.0,0.2937007218988394,0.18632837466941804,-0.007627536140384184,-0.12085837930548485,0.2937007218988394,0.18632837466941804,-0.007627536140384184,-0.12085837930548485
4049.0,0.29377339119472773,0.18643027126712794,-0.0076746717059786255,-0.12073884010186148,,,,
4050.0,0.2938740386154847,0.18657116619238653,-0.007739854536850723,-0.12057486114412637,0.2938740386154847,0.18657116619238653,-0.007739854536850723,-0.12057486114412637
4051.0,0.2939733845151439,0.1867100223437861,-0.007804058552407373,-0.12041320151388168,,,,
4052.0,0.2940519365209303,0.18681963732493806,-0.007854718385143414,-0.1202864355335827,0.2940519365209303,0.18681963732493806,-0.007854718385143414,-0.1202864355335827
4053.0,0.2941471579856618,0.18695231856078293,-0.007916028056561511,-0.12013345241446724,,,,
4054.0,0.2942559821824867,0.18710370083822223,-0.007985957258678135,-0.11995926226194852,0.2942559821824867,0.18710370083822223,-0.007985957258678135,-0.11995926226194852
4055.0,0.29434128304035445,0.18722216070009426,-0.00804064686628227,-0.11982366817209934,,,,
4056.0,0.2944387085850066,0.18735724601176998,-0.008102999987783644,-0.11966969924026578,0.2944387085850066,0.18735724601176998,-0.008102999987783644,-0.11966969924026578
4057.0,0.29452384748347504,0.18747512461176635,-0.008157380304479395,-0.11953546954339515,,,,
4058.0,0.2946296330409265,0.187621340540167,-0.008224829926433544,-0.11937001017262626,0.2946296330409265,0.187621340540167,-0.008224829926433544,-0.11937001017262626
4059.0,0.2947161328017547,0.187740716690766,-0.008279863523892456,-0.11923512494922474,,,,
4060.0,0.2948148348176367,0.18787670908451296,-0.008342549697695755,-0.11908241053076286,0.2948148348176367,0.18787670908451296,-0.008342549697695755,-0.11908241053076286
4061.0,0.29490565657939033,0.18800165557463044,-0.008400115504394063,-0.11894229752353518,,,,
4062.0,0.29499654829219824,0.18812650101993666,-0.008457619621122084,-0.1188030441563555,0.29499654829219824,0.18812650101993666,-0.008457619621122084,-0.1188030441563555
4063.0,0.2950945338297532,0.1882608811073962,-0.008519498091628459,-0.11865360430320065,,,,
4064.0,0.29518658502300554,0.18838692349064526,-0.008577514424047354,-0.11851395066738427,0.29518658502300554,0.18838692349064526,-0.008577514424047354,-0.11851395066738427
4065.0,0.2952830105306978,0.18851874492708137,-0.008638175576371348,-0.1183685512986579,,,,
4066.0,0.2953768526169194,0.18864683535257867,-0.008697097843232386,-0.1182276931234701,0.2953768526169194,0.18864683535257867,-0.008697097843232386,-0.1182276931234701
4067.0,0.2954621564898332,0.18876309711571151,-0.008750559010976025,-0.1181003601495255,,,,
4068.0,0.2955668988483892,0.18890562406368566,-0.008816091471808628,-0.11794492471191334,0.2955668988483892,0.18890562406368566,-0.008816091471808628,-0.11794492471191334
4069.0,0.295653073797084,0.1890227078901379,-0.008869895575769187,-0.11781751405046592,,,,
4070.0,0.29574580784611587,0.18914850700434951,-0.008927696541836805,-0.11768144500606215,0.29574580784611587,0.18914850700434951,-0.008927696541836805,-0.11768144500606215
4071.0,0.2958396111870481,0.18927556910891874,-0.008986057630074446,-0.11754426222518752,,,,
4072.0,0.2959336532078213,0.18940275298080236,-0.009044459778867288,-0.11740762482784801,0.2959336532078213,0.18940275298080236,-0.009044459778867288,-0.11740762482784801
4073.0,0.29602720674680777,0.19101044271855228,-0.009102452065852439,-0.1148373875764284,,,,
4074.0,0.2961384584106397,0.19290602540649612,-0.00916933767826272,-0.11180753016748449,0.2961384584106397,0.19290602540649612,-0.00916933767826272,-0.11180753016748449
4075.0,0.2962220174302799,0.19431569075746427,-0.009217768138584041,-0.10955462890035758,,,,
4076.0,0.2963184114401098,0.1959299752058143,-0.009272114804743445,-0.10697541019406114,0.2963184114401098,0.1959299752058143,-0.009272114804743445,-0.10697541019406114
4077.0,0.29642619467470027,0.19772000632417425,-0.00933096315462072,-0.10411550129157456,,,,
4078.0,0.296518665434946,0.19924173244452859,-0.009379656454488466,-0.10168485717970177,0.296518665434946,0.19924173244452859,-0.009379656454488466,-0.10168485717970177
4079.0,0.2966482529152257,0.20135780457184263,-0.009445792621158198,-0.0983056350754694,,,,
4080.0,0.2967145861765142,0.20242956236844878,-0.009478177426859984,-0.09659402977089955,0.2967145861765142,0.20242956236844878,-0.009478177426859984,-0.09659402977089955
4081.0,0.2968280022173836,0.2042522007950363,-0.009532296559955253,-0.0936845085961634,,,,
4082.0,0.2969208446059001,0.20573085244032893,-0.009574880647231727,-0.09132346426635264,0.2969208446059001,0.20573085244032893,-0.009574880647231727,-0.09132346426635264
4083.0,0.2970266153837916,0.20740317442634892,-0.009621832058459642,-0.08865457031484895,,,,
4084.0,0.29713634721830123,0.20912405026347258,-0.009668736975248974,-0.08590817975284941,0.29713634721830123,0.20912405026347258,-0.009668736975248974,-0.08590817975284941
4085.0,0.2972354822442922,0.21066586745491866,-0.009709461653361812,-0.08344800094054693,,,,
4086.0,0.29734290334023106,0.21232424250282514,-0.009752012807107014,-0.08080220321809747,0.29734290334023106,0.21232424250282514,-0.009752012807107014,-0.08080220321809747
4087.0,0.29743862866334225,0.21379045442941366,-0.009788442076416872,-0.07846311549395975,,,,
4088.0,0.29756124321854177,0.21565553757213335,-0.009833442775964171,-0.07548831972296913,0.29756124321854177,0.21565553757213335,-0.009833442775964171,-0.07548831972296913
4089.0,0.2976529092437689,0.2170377587680303,-0.009865529659973652,-0.0732836855801243,,,,
4090.0,0.2977630506540299,0.21868790468322827,-0.009902719356940369,-0.07065241770059728,0.2977630506540299,0.21868790468322827,-0.009902719356940369,-0.07065241770059728
4091.0,0.2978832164866787,0.2204745829008106,-0.00994154183600678,-0.06780333642119045,,,,
4092.0,0.2979804442344159,0.22190843256129472,-0.009971442632745178,-0.06551735569800887,0.2979804442344159,0.22190843256129472,-0.009971442632745178,-0.06551735569800887
4093.0,0.2981048621234986,0.2237313264642168,-0.010008176392702583,-0.06261150240925276,,,,
4094.0,0.2982153068914495,0.22533626164537027,-0.01003908450451655,-0.06005298751869622,0.2982153068914495,0.22533626164537027,-0.01003908450451655,-0.06005298751869622
4095.0,0.29831538589093937,0.22678014969443627,-0.010065755945958614,-0.05775176635480074,,,,
4096.0,0.29843869449044774,0.22854779389301388,-0.01009715767771485,-0.05493466121685231,0.29843869449044774,0.22854779389301388,-0.01009715767771485,-0.05493466121685231
4097.0,0.29854799107353885,0.23010241197215442,-0.010123428641271292,-0.052457096658075825,,,,
4098.0,0.2986761827839859,0.2319133985026455,-0.010152652867510594,-0.04957154463082838,0.2986761827839859,0.2319133985026455,-0.010152652867510594,-0.04957154463082838
4099.0,0.29877144385623366,0.2330982707735646,-0.010173014944583328,-0.04769111380444633,,,,
4100.0,0.2988905155111773,0.23457171523914636,-0.010197376600411808,-0.0453532486506986,0.2988905155111773,0.23457171523914636,-0.010197376600411808,-0.0453532486506986
4101.0,0.29901279141289516,0.236075272168951,-0.010221018024395704,-0.04296735005098257,,,,
4102.0,0.29913578160129184,0.23757792279701662,-0.010243403098567702,-0.040583449881221416,0.29913578160129184,0.23757792279701662,-0.010243403098567702,-0.040583449881221416
4103.0,0.2992476376350206,0.23893586421720642,-0.010262510529448907,-0.03842917884434266,,,,
4104.0,0.2993714031870509,0.24042980717142828,-0.010282416325296358,-0.03605936194442944,0.2993714031870509,0.24042980717142828,-0.010282416325296358,-0.03605936194442944
4105.0,0.2994842536054281,0.24178350526749556,-0.010299341489982535,-0.033912006408388276,,,,
4106.0,0.2996273632312145,0.24349051351945109,-0.010319413721714814,-0.031204601929541897,0.2996273632312145,0.24349051351945109,-0.010319413721714814,-0.031204601929541897
4107.0,0.299737133965406,0.24479065873231565,-0.010333481424043126,-0.02914239614390812,,,,
