plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3091.0,-0.5216731969890992,0.17395116697733526,4.320565556102394,-2.2895325938484965,,,,
3092.0,-0.5207215513809925,0.1839765313013068,4.308040065900669,-2.3766857627644016,-0.5207215513809925,0.1839765313013068,4.308040065900669,-2.3766857627644016
3093.0,-0.5198334863617153,0.19325580683760368,4.296567670629403,-2.453701268706274,,,,
3094.0,-0.5188870910309809,0.20308076988832632,4.284551620702002,-2.531875212629311,-0.5188870910309809,0.20308076988832632,4.284551620702002,-2.531875212629311
3095.0,-0.5178364404831168,0.2139215052798164,4.271452812376944,-2.614504619902499,,,,
3096.0,-0.5167604501807642,0.22492995223913106,4.2583022803030826,-2.6949193785063152,-0.5167604501807642,0.22492995223913106,4.2583022803030826,-2.6949193785063152
3097.0,-0.515656076505183,0.23612750471916802,4.245070614223004,-2.7734867474664338,,,,
3098.0,-0.5144548684978855,0.24820413976933595,4.230961565414174,-2.854936411060576,-0.5144548684978855,0.24820413976933595,4.230961565414174,-2.854936411060576
3099.0,-0.5132333357952767,0.2603591917237513,4.216911041546121,-2.9338148110338036,,,,
3100.0,-0.5119126929554879,0.27337215660773434,4.202029594504415,-3.015154521940436,-0.5119126929554879,0.27337215660773434,4.202029594504415,-3.015154521940436
3101.0,-0.510747959991207,0.2846988899115035,4.189183187951228,-3.0836057389582696,,,,
3102.0,-0.5090677616629808,0.30094505802828764,4.170984770637002,-3.1782416855060758,-0.5090677616629808,0.30094505802828764,4.170984770637002,-3.1782416855060758
3103.0,-0.5076375798618229,0.3145463000827881,4.155880806318488,-3.254645807019096,,,,
3104.0,-0.5062388415345774,0.3276730264184854,4.141407904139419,-3.3261968244430173,-0.5062388415345774,0.3276730264184854,4.141407904139419,-3.3261968244430173
3105.0,-0.5046008555201756,0.3428829967847525,4.124780768426921,-3.406574250995575,,,,
3106.0,-0.5027688443550254,0.35967765896896914,4.106579568247097,-3.4924474002080963,-0.5027688443550254,0.35967765896896914,4.106579568247097,-3.4924474002080963
3107.0,-0.5009726403826031,0.37588190504195873,4.089138540879115,-3.5727635056878837,,,,
3108.0,-0.49890651527988217,0.39425554372337723,4.069499988806855,-3.6610348889772064,-0.49890651527988217,0.39425554372337723,4.069499988806855,-3.6610348889772064
3109.0,-0.49725911612490126,0.4086261254086014,4.054202332557058,-3.7283045965260904,,,,
3110.0,-0.4950917737800132,0.42729431430055814,4.034427501913003,-3.8133738367348986,-0.4950917737800132,0.42729431430055814,4.034427501913003,-3.8133738367348986
3111.0,-0.49289882586440076,0.4458457754470357,4.01485661148258,-3.895609537346932,,,,
3112.0,-0.4905720985412982,0.46516895996582536,3.9945266641109898,-3.9790443212431827,-0.4905720985412982,0.46516895996582536,3.9945266641109898,-3.9790443212431827
3113.0,-0.4882984615145221,0.48367916586797316,3.975078026565126,-4.057068932707379,,,,
3114.0,-0.4858644249519959,0.5031167108615852,3.9546614884635147,-4.137115786426479,-0.4858644249519959,0.5031167108615852,3.9546614884635147,-4.137115786426479
3115.0,-0.48354706585995066,0.5212416333215376,3.9356059041914255,-4.210216413576373,,,,
3116.0,-0.4806519741128399,0.5434382990582822,3.912221427562376,-4.297648940355532,-0.4806519741128399,0.5434382990582822,3.912221427562376,-4.297648940355532
3117.0,-0.4781026621203316,0.5625059533227277,3.8920608168688995,-4.371304019956636,,,,
3118.0,-0.4751773763478563,0.5838866703719131,3.869328055764402,-4.452241493135934,-0.4751773763478563,0.5838866703719131,3.869328055764402,-4.452241493135934
3119.0,-0.4721768627412894,0.6052533205861189,3.8464485966882647,-4.531571547953319,,,,
3120.0,-0.46933365561042373,0.6249619734250785,3.825161317294751,-4.603561188928283,-0.46933365561042373,0.6249619734250785,3.825161317294751,-4.603561188928283
3121.0,-0.4661686606884066,0.6463107468458236,3.801847502365658,-4.6801995824761455,,,,
3122.0,-0.4628986908896957,0.6677113560067898,3.778168318070294,-4.755769767107934,-0.4628986908896957,0.6677113560067898,3.778168318070294,-4.755769767107934
3123.0,-0.45999697758721586,0.6861342018814811,3.7575008840471886,-4.820043121266315,,,,
3124.0,-0.4565669769309238,0.7072345629170779,3.733405377622987,-4.892537490238394,-0.4565669769309238,0.7072345629170779,3.733405377622987,-4.892537490238394
3125.0,-0.4531780517668073,0.7273650981046252,3.7099613262623405,-4.9608047486350095,,,,
3126.0,-0.4484910281804025,0.7540038452315786,3.677994699151705,-5.049240216038837,-0.4484910281804025,0.7540038452315786,3.677994699151705,-5.049240216038837
3127.0,-0.4452745435351319,0.7715142600490056,3.656455281643584,-5.107100566522621,,,,
3128.0,-0.4414727334280306,0.7913321236215626,3.6312888945044075,-5.171819210710163,-0.4414727334280306,0.7913321236215626,3.6312888945044075,-5.171819210710163
3129.0,-0.4372849421059196,0.8120902558361337,3.6039192238394304,-5.238723314178222,,,,
3130.0,-0.4332415260440351,0.8310794097231489,3.5778354999674975,-5.299385269662344,-0.4332415260440351,0.8310794097231489,3.5778354999674975,-5.299385269662344
3131.0,-0.4295911734594703,0.8473407208128904,3.5545589941494065,-5.351069749191821,,,,
3132.0,-0.42564451712616314,0.8639310509103402,3.5296353326318104,-5.403338634891922,-0.42564451712616314,0.8639310509103402,3.5296353326318104,-5.403338634891922
3133.0,-0.4206536608791917,0.8833617975534284,3.4984207046218128,-5.463549763435507,,,,
3134.0,-0.4160539995327797,0.8998564791749756,3.4699720228578124,-5.514396127525237,-0.4160539995327797,0.8998564791749756,3.4699720228578124,-5.514396127525237
3135.0,-0.4120358712961765,0.9131658700532275,3.4453485953439724,-5.555419659693237,,,,
3136.0,-0.40708362941583703,0.9279648247337391,3.415220682328574,-5.6003848710290045,-0.40708362941583703,0.9279648247337391,3.415220682328574,-5.6003848710290045
3137.0,-0.4026021160912694,0.9399882939611174,3.3881741836324353,-5.636866441719616,,,,
3138.0,-0.3981206138011572,0.9506432735155997,3.3612997746319038,-5.669072830697359,-0.3981206138011572,0.9506432735155997,3.3612997746319038,-5.669072830697359
3139.0,-0.3936787350069441,0.9598521728911181,3.334811043168628,-5.6968146012609395,,,,
3140.0,-0.38849342159855277,0.9687654175360271,3.3040357113297025,-5.72319498984287,-0.38849342159855277,0.9687654175360271,3.3040357113297025,-5.72319498984287
3141.0,-0.38370787253209293,0.975396402153621,3.275764026621478,-5.742823337213816,,,,
3142.0,-0.3791982140770147,0.9802225159785765,3.2492125940331427,-5.757150751053748,-0.3791982140770147,0.9802225159785765,3.2492125940331427,-5.757150751053748
3143.0,-0.373793254381017,0.9839697702129653,3.217467589948878,-5.767767986517139,,,,
3144.0,-0.3691897793622273,0.985668661949597,3.19048324892145,-5.772624479619194,-0.3691897793622273,0.985668661949597,3.19048324892145,-5.772624479619194
3145.0,-0.36386108306937975,0.9856386054427676,3.159275436547964,-5.771977341915677,,,,
3146.0,-0.35953354707907026,0.9842945982371811,3.1339330447783453,-5.767851582367714,-0.35953354707907026,0.9842945982371811,3.1339330447783453,-5.767851582367714
3147.0,-0.353768634015243,0.9801632306383994,3.1001513263812726,-5.754691508808111,,,,
3148.0,-0.3489659890509049,0.9751010422422343,3.071954247229369,-5.739195236004546,-0.3489659890509049,0.9751010422422343,3.071954247229369,-5.739195236004546
3149.0,-0.344137560742911,0.968379447670548,3.0435353536561385,-5.71874446611469,,,,
3150.0,-0.33940951103432465,0.9602372509885649,3.0156139555187296,-5.694037399253229,-0.33940951103432465,0.9602372509885649,3.0156139555187296,-5.694037399253229
3151.0,-0.33472009063397345,0.9506325909775338,2.9878065203115125,-5.6648891291060375,,,,
3152.0,-0.3303926228545917,0.9404745829926566,2.96201882334778,-5.634131377793495,-0.3303926228545917,0.9404745829926566,2.96201882334778,-5.634131377793495
3153.0,-0.3247835355727413,0.9251373982003028,2.928416283495087,-5.586993043697949,,,,
3154.0,-0.32109532546255815,0.9141185433284493,2.906142830633517,-5.553484248418778,-0.32109532546255815,0.9141185433284493,2.906142830633517,-5.553484248418778
3155.0,-0.31563282545495264,0.8957862237896684,2.8729568637032687,-5.496928590693342,,,,
3156.0,-0.3117124466074824,0.8815791535450787,2.848899737124742,-5.453230034735689,-0.3117124466074824,0.8815791535450787,2.848899737124742,-5.453230034735689
3157.0,-0.3068123264088494,0.8622291742639542,2.8185888086805453,-5.3931624685723,,,,
3158.0,-0.302864475626731,0.8455853381867096,2.793895372984844,-5.341365828371226,-0.302864475626731,0.8455853381867096,2.793895372984844,-5.341365828371226
3159.0,-0.2983432018526146,0.8251828095639689,2.7653355385752696,-5.277338348434037,,,,
3160.0,-0.2942019913910555,0.805349222089517,2.7388510208121453,-5.214666377579583,-0.2942019913910555,0.805349222089517,2.7388510208121453,-5.214666377579583
3161.0,-0.2909527962635979,0.7890794684958251,2.7178123606624673,-5.163042511257823,,,,
3162.0,-0.2862516643728029,0.76413201690056,2.687052285445363,-5.082872983966984,-0.2862516643728029,0.76413201690056,2.687052285445363,-5.082872983966984
3163.0,-0.28250306422989135,0.7432703555201419,2.6621172506965447,-5.0152182349095105,,,,
3164.0,-0.2792718903528294,0.7245966305731588,2.6403148983922287,-4.954208491566594,-0.2792718903528294,0.7245966305731588,2.6403148983922287,-4.954208491566594
3165.0,-0.27501868203455665,0.6988673296095987,2.611234883556773,-4.869044709051627,,,,
3166.0,-0.27172341914308334,0.6781519278740163,2.5882766171349827,-4.799657519428343,-0.27172341914308334,0.6781519278740163,2.5882766171349827,-4.799657519428343
3167.0,-0.268341782003446,0.6561463054445354,2.564342894530785,-4.7251109846773085,,,,
3168.0,-0.265642587041423,0.6380471297948866,2.544905162947126,-4.663078949620524,-0.265642587041423,0.6380471297948866,2.544905162947126,-4.663078949620524
3169.0,-0.2618354912556463,0.6116118033684916,2.5170815314490085,-4.571151606697217,,,,
3170.0,-0.25896923186550425,0.5910461820635672,2.495659272845924,-4.4984461038697825,-0.25896923186550425,0.5910461820635672,2.495659272845924,-4.4984461038697825
3171.0,-0.256294833002317,0.571349602344206,2.4753044520021534,-4.427872753109611,,,,
3172.0,-0.25348646630357163,0.5500985295698098,2.4535400360734565,-4.350552972834269,-0.25348646630357163,0.5500985295698098,2.4535400360734565,-4.350552972834269
3173.0,-0.25076610640287683,0.5289380351851115,2.4320255814494782,-4.272222623225093,,,,
3174.0,-0.24797504214659913,0.5066262171463343,2.4094822076223883,-4.188097229826925,-0.24797504214659913,0.5066262171463343,2.4094822076223883,-4.188097229826925
3175.0,-0.2450647222693138,0.4826846047326765,2.38542363701658,-4.095919472728427,,,,
3176.0,-0.24293315761105314,0.4646741585977576,2.3673358067739207,-4.0250678760108185,-0.24293315761105314,0.4646741585977576,2.3673358067739207,-4.0250678760108185
3177.0,-0.24043838989596877,0.4431230233329927,2.345725805007527,-3.93868072889995,,,,
3178.0,-0.23841962066122083,0.42522910932847163,2.3277820578711417,-3.8652964336249105,-0.23841962066122083,0.42522910932847163,2.3277820578711417,-3.8652964336249105
3179.0,-0.23636923393269568,0.4066638616117946,2.309144216915625,-3.7875875347186283,,,,
3180.0,-0.23434024112146049,0.3878595105322305,2.2902465753858143,-3.7070535472708466,-0.23434024112146049,0.3878595105322305,2.2902465753858143,-3.7070535472708466
3181.0,-0.23222968226262594,0.3678243545252124,2.270074439620392,-3.6190862749533013,,,,
3182.0,-0.23023950790144898,0.34843768516896806,2.250492776180524,-3.5315801196644694,-0.23023950790144898,0.34843768516896806,2.250492776180524,-3.5315801196644694
3183.0,-0.22853705008265657,0.3314315199579013,2.233237564005357,-3.452656923600833,,,,
3184.0,-0.22715219529393924,0.317283035655021,2.2188109685051645,-3.385298382706042,-0.22715219529393924,0.317283035655021,2.2188109685051645,-3.385298382706042
3185.0,-0.22532610419324783,0.29826822565807953,2.1993272188080457,-3.2924811290549867,,,,
3186.0,-0.2237929297532369,0.2818319500781166,2.1824030295145063,-3.209570200529107,-0.2237929297532369,0.2818319500781166,2.1824030295145063,-3.209570200529107
3187.0,-0.22245469019476377,0.2671294731115462,2.1671628347571197,-3.133146796974651,,,,
3188.0,-0.22104890077354486,0.2513298204018616,2.1506744084857377,-3.0485472768869397,-0.22104890077354486,0.2513298204018616,2.1506744084857377,-3.0485472768869397
3189.0,-0.21998318970072328,0.23901023346002337,2.137747687001579,-2.980443858807381,,,,
3190.0,-0.21864430767216253,0.22322882635368593,2.1210519051435233,-2.8906274577122573,-0.21864430767216253,0.22322882635368593,2.1210519051435233,-2.8906274577122573
3191.0,-0.2176210249463262,0.21076967677712427,2.107801245752345,-2.8171337496539497,,,,
3192.0,-0.21655690596686047,0.19750780132279344,2.0935783008935824,-2.736380127168817,-0.21655690596686047,0.19750780132279344,2.0935783008935824,-2.736380127168817
3193.0,-0.21547869962149477,0.18367853236437645,2.078640245805702,-2.64910879119923,,,,
3194.0,-0.2147350284084071,0.1737955662819897,2.067914626850711,-2.584419919350978,-0.2147350284084071,0.1737955662819897,2.067914626850711,-2.584419919350978
3195.0,-0.21365937306336993,0.15921472845634663,2.0519191376702803,-2.4857745311935773,,,,
3196.0,-0.2129113911851068,0.14860537427717277,2.0402411081261063,-2.4108356400041284,-0.2129113911851068,0.14860537427717277,2.0402411081261063,-2.4108356400041284
3197.0,-0.21219963727450014,0.13820073962384385,2.028694273410678,-2.3346501204368244,,,,
3198.0,-0.21155489917618597,0.12843745692916836,2.01780259596397,-2.260500432164387,-0.21155489917618597,0.12843745692916836,2.01780259596397,-2.260500432164387
3199.0,-0.21081449011697825,0.11684245134485646,2.004771389660652,-2.168974283735924,,,,
3200.0,-0.21021446124814305,0.10695850147284036,1.9936329107001112,-2.0874281146055074,-0.21021446124814305,0.10695850147284036,1.9936329107001112,-2.0874281146055074
3201.0,-0.20971829872883865,0.09839554038669404,1.9839496823643767,-2.0138618073580146,,,,
3202.0,-0.2092691910782919,0.09029213830262792,1.974757794792298,-1.941563719958271,-0.2092691910782919,0.09029213830262792,1.974757794792298,-1.941563719958271
3203.0,-0.20877037649426172,0.0808747121219886,1.964031719216448,-1.8541405266871156,,,,
3204.0,-0.20835496620431265,0.07249664143066101,1.9545079875877573,-1.772831537776647,-0.20835496620431265,0.07249664143066101,1.9545079875877573,-1.772831537776647
3205.0,-0.20804237699820785,0.06574876811942512,1.9468639368839578,-1.7046094343753453,,,,
3206.0,-0.2076688897401814,0.05722276526594097,1.937180867195193,-1.6148903972568007,-0.2076688897401814,0.05722276526594097,1.937180867195193,-1.6148903972568007
3207.0,-0.20739716869821695,0.05039745036551692,1.929512595671408,-1.5398111527073315,,,,
3208.0,-0.20713672006725517,0.043281578423238674,1.921555016394011,-1.4582179977969718,-0.20713672006725517,0.043281578423238674,1.921555016394011,-1.4582179977969718
3209.0,-0.20693965302455483,0.037261488020265465,1.9149155471577417,-1.3863048391077575,,,,
3210.0,-0.2067582684977278,0.031077424539251382,1.9081671787849372,-1.3094973040194722,-0.2067582684977278,0.031077424539251382,1.9081671787849372,-1.3094973040194722
3211.0,-0.2065877881265652,0.024391126897417872,1.9009837139471832,-1.2229621800503232,,,,
3212.0,-0.20648831472060228,0.019605258574495958,1.8959961537608467,-1.158551191324304,-0.20648831472060228,0.019605258574495958,1.8959961537608467,-1.158551191324304
3213.0,-0.2063833636739539,0.013565367320434656,1.8897941870964858,-1.074180277959604,,,,
3214.0,-0.20632022091799138,0.008501953681867971,1.8847941969341264,-1.0007309137677305,-0.20632022091799138,0.008501953681867971,1.8847941969341264,-1.0007309137677305
3215.0,-0.2062680896501374,0.002096407983851074,1.8786580342040649,-0.904094090915967,,,,
3216.0,-0.20625798900972264,-0.0018951493683324028,1.8743020455874464,-0.8284673995189205,-0.20625798900972264,-0.0018951493683324028,1.8743020455874464,-0.8284673995189205
3217.0,-0.20626733610055914,-0.005959464656451149,1.8702159507562008,-0.7510551436784395,,,,
3218.0,-0.20629588895055345,-0.009770268797464787,1.866617512626076,-0.6758387438689333,-0.20629588895055345,-0.009770268797464787,1.866617512626076,-0.6758387438689333
3219.0,-0.20634792218775033,-0.013860023003766833,1.863018217827176,-0.5922545329044467,,,,
3220.0,-0.20641584048619574,-0.01750883761236662,1.8601159917550756,-0.5152971704288617,-0.20641584048619574,-0.01750883761236662,1.8601159917550756,-0.5152971704288617
3221.0,-0.20649081388913468,-0.02061496277289558,1.8579094727817902,-0.44803661933369787,,,,
3222.0,-0.2065986615410252,-0.02431234288472557,1.855565558902904,-0.3659275843359249,-0.2065986615410252,-0.02431234288472557,1.855565558902904,-0.3659275843359249
3223.0,-0.20673466877434662,-0.02818169142812782,1.8535184999840046,-0.27808240964133757,,,,
3224.0,-0.2068455774827817,-0.030869187467115818,1.8524241099978502,-0.21619849312617345,-0.2068455774827817,-0.030869187467115818,1.8524241099978502,-0.21619849312617345
3225.0,-0.2070197569348033,-0.03465127092072488,1.8512042095679886,-0.12763300379418188,,,,
3226.0,-0.20719039126238767,-0.037935139463063074,1.8505757024107816,-0.050237666214004814,-0.20719039126238767,-0.037935139463063074,1.8505757024107816,-0.050237666214004814
3227.0,-0.20737355228233273,-0.0411385744426437,1.8503331414946058,0.025631400108780882,,,,
3228.0,-0.2075681589669508,-0.04427873551701051,1.8504543912429228,0.09997336275301127,-0.2075681589669508,-0.04427873551701051,1.8504543912429228,0.09997336275301127
3229.0,-0.20780379503265106,-0.04782469631212283,1.8509864147887374,0.18358925960039982,,,,
3230.0,-0.208043281121059,-0.05119981405737596,1.8519057530605052,0.2623135432941019,-0.208043281121059,-0.05119981405737596,1.8519057530605052,0.2623135432941019
3231.0,-0.20828694098495823,-0.054451711088441684,1.8531541029507284,0.3371373835123869,,,,
3232.0,-0.20861824512454655,-0.058680520469893985,1.8552053701842999,0.43275118783254457,-0.20861824512454655,-0.058680520469893985,1.8552053701842999,0.43275118783254457
3233.0,-0.2088866126217258,-0.06195274767694449,1.8571844997531923,0.5047192350986524,,,,
3234.0,-0.209157506958407,-0.0651498148336869,1.8593914330617076,0.5734955499329041,-0.209157506958407,-0.0651498148336869,1.8593914330617076,0.5734955499329041
3235.0,-0.20952692934124878,-0.06940775673911384,1.8626433547002603,0.6626389276359604,,,,
3236.0,-0.20982651584626358,-0.07277117676285896,1.8655035203322285,0.7305842520811083,-0.20982651584626358,-0.07277117676285896,1.8655035203322285,0.7305842520811083
3237.0,-0.2101954686960695,-0.07684036194189113,1.8692076124442338,0.810329149903059,,,,
3238.0,-0.21060054764791686,-0.08124051372741257,1.873479420572133,0.8932735378529519,-0.21060054764791686,-0.08124051372741257,1.873479420572133,0.8932735378529519
3239.0,-0.21102744737479318,-0.08581435850503549,1.8781733622009953,0.9759708992047355,,,,
3240.0,-0.21141981507897023,-0.08996529861630906,1.882635779303864,1.047963865982367,-0.21141981507897023,-0.08996529861630906,1.882635779303864,1.047963865982367
3241.0,-0.21192961657851297,-0.09532606154717914,1.8885742195531754,1.1371374802744534,,,,
3242.0,-0.2123789256744009,-0.10000624292786282,1.8939339942556004,1.211383740246963,-0.2123789256744009,-0.10000624292786282,1.8939339942556004,1.211383740246963
3243.0,-0.21289373641165737,-0.10534113203159706,1.9001699385142694,1.2924455468717524,,,,
3244.0,-0.2133258221388373,-0.10978578937565446,1.9054712606397333,1.3570965067108887,-0.2133258221388373,-0.10978578937565446,1.9054712606397333,1.3570965067108887
3245.0,-0.213926320654773,-0.11596074915672015,1.9128942107582856,1.443236209104872,,,,
3246.0,-0.21456809533239563,-0.12254117282357978,1.9208816759960254,1.5304452555964982,-0.21456809533239563,-0.12254117282357978,1.9208816759960254,1.5304452555964982
3247.0,-0.2151122568111651,-0.1280821749291053,1.927677835476726,1.6004846985122603,,,,
3248.0,-0.21583954736205122,-0.13549035836694098,1.9367658869461055,1.6899808279971031,-0.21583954736205122,-0.13549035836694098,1.9367658869461055,1.6899808279971031
3249.0,-0.21647559316487885,-0.14193019205996152,1.944699331255077,1.7640589176135217,,,,
3250.0,-0.21719342782005263,-0.1491796062865753,1.9536213414803316,1.8438570355192359,-0.21719342782005263,-0.1491796062865753,1.9536213414803316,1.8438570355192359
3251.0,-0.21783398147906927,-0.15561161246712946,1.961538572261438,1.911669011817582,,,,
3252.0,-0.21876534063265027,-0.1649812793323658,1.9729802018708578,2.0061041308873366,-0.21876534063265027,-0.1649812793323658,1.9729802018708578,2.0061041308873366
3253.0,-0.21947629363477064,-0.17206604628942426,1.9816250963715674,2.074232301067949,,,,
3254.0,-0.22043792861130054,-0.1816420429825334,1.9932174725153182,2.1625055241900366,-0.22043792861130054,-0.1816420429825334,1.9932174725153182,2.1625055241900366
3255.0,-0.22130880739025552,-0.1902493110320575,2.003585557675928,2.238333424832536,,,,
3256.0,-0.22229557881876585,-0.19995934448889516,2.0151951843238387,2.320361902705481,-0.22229557881876585,-0.19995934448889516,2.0151951843238387,2.320361902705481
3257.0,-0.22323716777594846,-0.20915588641597674,2.0261215411282145,2.3949052216016646,,,,
3258.0,-0.22432809371526694,-0.21976065135658557,2.0386130099232087,2.477465435902295,-0.22432809371526694,-0.21976065135658557,2.0386130099232087,2.477465435902295
3259.0,-0.22539083842461413,-0.23000710025103396,2.0505938320965265,2.554082957942243,,,,
3260.0,-0.22654573029578437,-0.2410656030085423,2.0634181737938158,2.6336497896738886,-0.22654573029578437,-0.2410656030085423,2.0634181737938158,2.6336497896738886
3261.0,-0.227661112877295,-0.2516489949116192,2.075603765867262,2.707035690049007,,,,
3262.0,-0.22905527548719726,-0.2648045693673792,2.0906010359499927,2.7948420693993157,-0.22905527548719726,-0.2648045693673792,2.0906010359499927,2.7948420693993157
3263.0,-0.2303256460154301,-0.2766511104100642,2.1040089805504665,2.870983948006556,,,,
3264.0,-0.2316044123796368,-0.28845643081814387,2.1172795497502297,2.9443780832203297,-0.2316044123796368,-0.28845643081814387,2.1172795497502297,2.9443780832203297
3265.0,-0.23314105786285333,-0.3025327498220664,2.132964640457445,3.028896110560658,,,,
3266.0,-0.23458642834482293,-0.3156069964695417,2.1474353945616924,3.1047719183683364,-0.23458642834482293,-0.3156069964695417,2.1474353945616924,3.1047719183683364
3267.0,-0.23629831982894162,-0.3309430160514178,2.1642760624386432,3.1908194796247686,,,,
3268.0,-0.23792035064599004,-0.3452720275965983,2.179915031314136,3.26863026553256,-0.23792035064599004,-0.3452720275965983,2.179915031314136,3.26863026553256
3269.0,-0.23964978128811423,-0.3603611790971193,2.196287250570748,3.348101178074686,,,,
3270.0,-0.2414667821730773,-0.37600597901483906,2.213168932495393,3.428047329967005,-0.2414667821730773,-0.37600597901483906,2.213168932495393,3.428047329967005
3271.0,-0.24333352777691278,-0.39185228573073305,2.230188056233059,3.5067090709797517,,,,
3272.0,-0.24522046816400656,-0.4076348235212681,2.2470743963483923,3.5829436798303447,-0.24522046816400656,-0.4076348235212681,2.2470743963483923,3.5829436798303447
3273.0,-0.2473643436218909,-0.42531337375834183,2.2659181863754956,3.6659896475102784,,,,
3274.0,-0.24922477234830756,-0.44038428713602656,2.2819541562550825,3.735084370913245,-0.24922477234830756,-0.44038428713602656,2.2819541562550825,3.735084370913245
3275.0,-0.2516855609160358,-0.4600448564232192,2.3028251391396393,3.8228512606199527,,,,
3276.0,-0.2539188712137391,-0.4775346083916085,2.3213833579040206,3.8990177201623233,-0.2539188712137391,-0.4775346083916085,2.3213833579040206,3.8990177201623233
3277.0,-0.25614717710837215,-0.49466636627694,2.3395772312200918,3.9720172189820775,,,,
3278.0,-0.2585228227204118,-0.5126018963297749,2.358652927326623,4.046810210176743,-0.2585228227204118,-0.5126018963297749,2.358652927326623,4.046810210176743
3279.0,-0.26147217717571264,-0.534437971954043,2.381937034952052,4.135638911454809,,,,
3280.0,-0.2637495600691475,-0.5508949847680227,2.399560096569352,4.201375144270767,-0.2637495600691475,-0.5508949847680227,2.399560096569352,4.201375144270767
3281.0,-0.26660030113710176,-0.571077074817896,2.421301141590298,4.280390391683495,,,,
3282.0,-0.2695337773036318,-0.5913408352497693,2.443288406972036,4.3581582703848065,-0.2695337773036318,-0.5913408352497693,2.443288406972036,4.3581582703848065
3283.0,-0.27243548559952024,-0.6108711143309177,2.464673880888494,4.431798264138002,,,,
3284.0,-0.27521682271143344,-0.6291104697494636,2.4848521553155973,4.499520434929016,-0.27521682271143344,-0.6291104697494636,2.4848521553155973,4.499520434929016
3285.0,-0.2787699801373048,-0.6517605975587187,2.510265028276677,4.581972476194639,,,,
3286.0,-0.2816222155161015,-0.6693865244448246,2.5303166608089698,4.645339049661988,-0.2816222155161015,-0.6693865244448246,2.5303166608089698,4.645339049661988
3287.0,-0.28543997252986403,-0.6922163976834214,2.556810734248618,4.725905680035563,,,,
3288.0,-0.28873255174167384,-0.7112051685249381,2.579289859058625,4.79210776156723,-0.28873255174167384,-0.7112051685249381,2.579289859058625,4.79210776156723
3289.0,-0.2922715278627945,-0.7308755016879779,2.6031355166670997,4.859792792856383,,,,
3290.0,-0.295998397988744,-0.750766814483855,2.627916504039329,4.927337543793076,-0.295998397988744,-0.750766814483855,2.627916504039329,4.927337543793076
3291.0,-0.29953834760491826,-0.7688817577459277,2.651149452420116,4.988239025371617,,,,
3292.0,-0.30357799238733935,-0.7885922134362586,2.6773572711767812,5.05363556394603,-0.30357799238733935,-0.7885922134362586,2.6773572711767812,5.05363556394603
3293.0,-0.30755377702822073,-0.8070109753133108,2.702835796469591,5.114138153052705,,,,
3294.0,-0.311108345640194,-0.8226653705576288,2.725361580519899,5.165274466216187,-0.311108345640194,-0.8226653705576288,2.725361580519899,5.165274466216187
3295.0,-0.3158056702995589,-0.8420450698652425,2.7548547037154205,5.2275645381635805,,,,
3296.0,-0.32009225482195475,-0.8585445527673943,2.7814665776412464,5.280264011820136,-0.32009225482195475,-0.8585445527673943,2.7814665776412464,5.280264011820136
3297.0,-0.3241477419793354,-0.8730868618865056,2.8064088393077964,5.3265093153566205,,,,
3298.0,-0.3287199337347047,-0.8881547263177287,2.834302767208566,5.373918460845366,-0.3287199337347047,-0.8881547263177287,2.834302767208566,5.373918460845366
3299.0,-0.3329505486423328,-0.900920141505595,2.859900761430912,5.413954966520106,,,,
3300.0,-0.3376104121252087,-0.9135673161647254,2.88790356643454,5.453259557920649,-0.3376104121252087,-0.9135673161647254,2.88790356643454,5.453259557920649
3301.0,-0.34229103224548174,-0.9248202627127726,2.9158430909296045,5.488020656669497,,,,
3302.0,-0.3461662150351212,-0.93311765849834,2.938839000573202,5.513824966639331,-0.3461662150351212,-0.93311765849834,2.938839000573202,5.513824966639331
3303.0,-0.3515362959623669,-0.9427110290881602,2.97057099709031,5.542916085642988,,,,
3304.0,-0.35573685416168777,-0.9490057656234283,2.9952692777863743,5.562258928736062,-0.35573685416168777,-0.9490057656234283,2.9952692777863743,5.562258928736062
3305.0,-0.3604396455901949,-0.9545518845376828,3.0228330129719168,5.579144532854309,,,,
3306.0,-0.3654273271424479,-0.9587374380455357,3.0519849079234915,5.591671369920174,-0.3654273271424479,-0.9587374380455357,3.0519849079234915,5.591671369920174
3307.0,-0.3704366286300686,-0.9612187707126189,3.0812007981141663,5.59896177413651,,,,
3308.0,-0.37519186535969035,-0.9620166964391915,3.108899371516331,5.601235612888771,-0.37519186535969035,-0.9620166964391915,3.108899371516331,5.601235612888771
3309.0,-0.3803841167086656,-0.9610306467762606,3.1391306796366556,5.597882804722493,,,,
3310.0,-0.38503506873114857,-0.9586562298116847,3.1662218909727162,5.590524149065137,-0.38503506873114857,-0.9586562298116847,3.1662218909727162,5.590524149065137
3311.0,-0.3896570245907544,-0.95482629320458,3.1931754067852776,5.5787719619368765,,,,
3312.0,-0.3948933912846234,-0.9486005372061235,3.223769972416827,5.559416369244519,-0.3948933912846234,-0.9486005372061235,3.223769972416827,5.559416369244519
3313.0,-0.39939354084992407,-0.9418634539258808,3.2501437769595336,5.538745135992075,,,,
