tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
12651.0,0.01261162981099071,-0.09546827511374673,0.0032902985539297594,-0.1661580386099626,,,,
12652.0,0.012554823246875199,-0.0935095295723204,0.003191429403289315,-0.1629077063779997,0.012554823246875199,-0.0935095295723204,0.003191429403289315,-0.1629077063779997
12653.0,0.012512046592548967,-0.09200378840185539,0.003116906018617366,-0.16040942803254973,,,,
12654.0,0.012466746420442577,-0.09038325840301485,0.0030379247633496712,-0.15772163610382245,0.012466746420442577,-0.09038325840301485,0.0030379247633496712,-0.15772163610382245
12655.0,0.012421339398898074,-0.08872994368063541,0.0029586880788669443,-0.15497979906769,,,,
12656.0,0.012375308140826354,-0.08702282233513689,0.002878287767192396,-0.15214955609358136,0.012375308140826354,-0.08702282233513689,0.002878287767192396,-0.15214955609358136
12657.0,0.012335472669399264,-0.0855166193159771,0.0028086399537593995,-0.14965289979043273,,,,
12658.0,0.012288203195590802,-0.0836980235580653,0.0027259190290597657,-0.14663923344465088,0.012288203195590802,-0.0836980235580653,0.0027259190290597657,-0.14663923344465088
12659.0,0.01224984434117529,-0.0821903026652559,0.0026587141803884793,-0.1441410384746472,,,,
12660.0,0.012209636779359215,-0.08058104717161087,0.0025882002690538687,-0.1414754350397459,0.012209636779359215,-0.08058104717161087,0.0025882002690538687,-0.1414754350397459
12661.0,0.012167348965880103,-0.07885488783636145,0.0025139559272535452,-0.13861657196236707,,,,
12662.0,0.012131724858797512,-0.07736900837916968,0.0024513334096328693,-0.13615620539019596,0.012131724858797512,-0.07736900837916968,0.0024513334096328693,-0.13615620539019596
12663.0,0.0120907279187379,-0.07562633036085484,0.0023791858158086097,-0.13327131492186767,,,,
12664.0,0.012051490498003033,-0.07392015518550597,0.0023100402863279797,-0.13044720753342917,0.012051490498003033,-0.07392015518550597,0.0023100402863279797,-0.13044720753342917
12665.0,0.012015112578592507,-0.07230192244382308,0.0022458440195443075,-0.1277693782837936,,,,
12666.0,0.011978341295796774,-0.07062970861274588,0.0021808631202444484,-0.12500268773127393,0.011978341295796774,-0.07062970861274588,0.0021808631202444484,-0.12500268773127393
12667.0,0.011942976004815531,-0.06898347718374309,0.00211827251195959,-0.12227943675302849,,,,
12668.0,0.011909046371189216,-0.06736649381308503,0.0020581291753456444,-0.1196050994367687,0.011909046371189216,-0.06736649381308503,0.0020581291753456444,-0.1196050994367687
12669.0,0.011878001883318673,-0.06585159281407212,0.002003011581293293,-0.11709998693392036,,,,
12670.0,0.011843610915312148,-0.06413490499272238,0.0019418561599570266,-0.11426172422896648,0.011843610915312148,-0.06413490499272238,0.0019418561599570266,-0.11426172422896648
12671.0,0.011811316566348888,-0.06247983808110199,0.0018843210627145397,-0.11152570599003085,,,,
12672.0,0.011782376673851767,-0.06095748300725082,0.0018326637274662053,-0.10900959671451298,0.011782376673851767,-0.06095748300725082,0.0018326637274662053,-0.10900959671451298
12673.0,0.011750130208011224,-0.058251145968386694,0.0017749977271110438,-0.1045457299881742,,,,
12674.0,0.011718168200326182,-0.05544417870336491,0.001717634195977532,-0.09991626319870771,0.011718168200326182,-0.05544417870336491,0.001717634195977532,-0.09991626319870771
12675.0,0.011692410936235001,-0.05306768014793994,0.001671216886921842,-0.0959972366664109,,,,
12676.0,0.01166809465123172,-0.05072373732657495,0.0016272297339164643,-0.09213224986349114,0.01166809465123172,-0.05072373732657495,0.0016272297339164643,-0.09213224986349114
12677.0,0.011641445809760204,-0.04803634751856296,0.0015788260111146753,-0.08770120786452101,,,,
12678.0,0.011615250475015031,-0.045247002607684626,0.0015310005077980612,-0.08310247486323503,0.011615250475015031,-0.045247002607684626,0.0015310005077980612,-0.08310247486323503
12679.0,0.011592360296927262,-0.04265941686235438,0.001488959481000173,-0.07883682341695047,,,,
12680.0,0.01157130064393454,-0.04013442935001426,0.001450040145802356,-0.07467467449318663,0.01157130064393454,-0.04013442935001426,0.001450040145802356,-0.07467467449318663
12681.0,0.011553176292836502,-0.037824720981212846,0.0014163177274058463,-0.07086757342634947,,,,
12682.0,0.011532566377780648,-0.035037957237617975,0.0013777034394311376,-0.06627453539221768,0.011532566377780648,-0.035037957237617975,0.0013777034394311376,-0.06627453539221768
12683.0,0.011516255879329737,-0.0326571873827079,0.0013468520202254257,-0.06235073190360881,,,,
12684.0,0.011498660866037408,-0.02990175096833896,0.0013132587427709373,-0.05780998345994268,0.011498660866037408,-0.02990175096833896,0.0013132587427709373,-0.05780998345994268
12685.0,0.011485384285275534,-0.027631052056461984,0.0012875907170067885,-0.054068005346158944,,,,
12686.0,0.0114702720754209,-0.02483405219526712,0.0012580193839448783,-0.049459251884281824,0.0114702720754209,-0.02483405219526712,0.0012580193839448783,-0.049459251884281824
12687.0,0.011459506637964512,-0.022617196671969778,0.001236579045549299,-0.04580631577635265,,,,
12688.0,0.011446186325929905,-0.0196054243543267,0.0012096015899368208,-0.040844158888299315,0.011446186325929905,-0.0196054243543267,0.0012096015899368208,-0.040844158888299315
12689.0,0.011437088411113402,-0.01723239066374301,0.001190647821244971,-0.03693416780915826,,,,
12690.0,0.011428173027014812,-0.01458676075001835,0.0011715394863188603,-0.03257562154588934,0.011428173027014812,-0.01458676075001835,0.0011715394863188603,-0.03257562154588934
12691.0,0.011421184384493339,-0.012136785383551906,0.001155932225885888,-0.02853922194287976,,,,
12692.0,0.011414877914192116,-0.009479691880899444,0.00114110278382896,-0.024161924436166375,0.011414877914192116,-0.009479691880899444,0.00114110278382896,-0.024161924436166375
12693.0,0.01141022922117692,-0.006972103641109407,0.0011292541530114912,-0.020030880845734646,,,,
12694.0,0.011407065896181337,-0.004652053631903496,0.001120165908010479,-0.01620896801717356,0.011407065896181337,-0.004652053631903496,0.001120165908010479,-0.01620896801717356
12695.0,0.01140466275599397,-0.0020105645014204046,0.001111792740906239,-0.011857560224539898,,,,
12696.0,0.011403656900933432,0.0004072441795010723,0.0011058605825750524,-0.007874076106322883,0.011403656900933432,0.0004072441795010723,0.0011058605825750524,-0.007874076106322883
12697.0,0.011403852333668528,0.0027301809508048676,0.0011020818858931299,-0.004047102508889937,,,,
12698.0,0.011405397535273325,0.004564055317899893,0.001099791345667334,-0.0010224989422918725,0.011405397535273325,0.004564055317899893,0.001099791345667334,-0.0010224989422918725
12699.0,0.011407378834588944,0.005970671057296576,0.0010993474692649954,0.001297515025138983,,,,
12700.0,0.011410847397423604,0.007853025745930949,0.0011001012392098514,0.004401899810758397,0.011410847397423604,0.007853025745930949,0.0011001012392098514,0.004401899810758397
12701.0,0.011414132178309262,0.009208365798121192,0.0011019424755468706,0.00663752622102283,,,,
12702.0,0.011418741641285266,0.010830344158046453,0.0011052650446149131,0.009312470667791327,0.011418741641285266,0.010830344158046453,0.0011052650446149131,0.009312470667791327
12703.0,0.011424795269733643,0.012641501544658491,0.001110470256613401,0.012299931177851758,,,,
12704.0,0.011430249197801662,0.014039460579949965,0.0011157768208414397,0.014605628931399066,0.011430249197801662,0.014039460579949965,0.0011157768208414397,0.014605628931399066
12705.0,0.011438348655270674,0.015908821565891476,0.0011242029045691136,0.017688828834262024,,,,
12706.0,0.011446324525463018,0.017533378781437542,0.0011330711794474457,0.02036876113878862,0.011446324525463018,0.017533378781437542,0.0011330711794474457,0.02036876113878862
12707.0,0.011453892582233442,0.01893204867402323,0.0011418630924359882,0.022675703564437665,,,,
12708.0,0.0114645497561701,0.020756148319573783,0.001154627633726963,0.025684642912737175,0.0114645497561701,0.020756148319573783,0.001154627633726963,0.025684642912737175
12709.0,0.01147456912049902,0.022320396197019834,0.0011670260706160569,0.028265286742454775,,,,
12710.0,0.01148579509234105,0.023950214588200708,0.001181242006134267,0.030953839931208177,0.01148579509234105,0.023950214588200708,0.001181242006134267,0.030953839931208177
12711.0,0.011497536356924973,0.025538878529219353,0.0011964167020929327,0.03357486145550048,,,,
12712.0,0.011510784522467598,0.027219960504392095,0.001213833493598646,0.03634839499741704,0.011510784522467598,0.027219960504392095,0.001213833493598646,0.03634839499741704
12713.0,0.011524114243284443,0.02880696512965223,0.0012316334443876194,0.0389669193691246,,,,
12714.0,0.011538310765088966,0.030404088691062894,0.0012508369501366319,0.04160220805992276,0.011538310765088966,0.030404088691062894,0.0012508369501366319,0.04160220805992276
12715.0,0.011553923109570959,0.0320682743354195,0.0012721994718041204,0.04434840445634324,,,,
12716.0,0.011569691541844847,0.033661912852829254,0.0012940062208923453,0.04697834646619051,0.011569691541844847,0.033661912852829254,0.0012940062208923453,0.04697834646619051
12717.0,0.011586996461370408,0.035328085155728675,0.0013181568539415004,0.04972813753640316,,,,
12718.0,0.011602211949694253,0.03672402445739041,0.0013395743152252464,0.05203216073319951,0.011602211949694253,0.03672402445739041,0.0013395743152252464,0.05203216073319951
12719.0,0.011623380786457043,0.0385923913134815,0.0013695672240431316,0.05511605329568723,,,,
12720.0,0.011641460611687386,0.04011092150965383,0.001395388080876747,0.05762301200153177,0.011641460611687386,0.04011092150965383,0.001395388080876747,0.05762301200153177
12721.0,0.011661888967635089,0.04176179679359612,0.001424735284970842,0.06034827140268549,,,,
12722.0,0.011683926454817872,0.04347238229997009,0.0014565807600138052,0.06317268689895363,0.011683926454817872,0.04347238229997009,0.0014565807600138052,0.06317268689895363
12723.0,0.011702069088429811,0.04311383512936679,0.0014829450596461774,0.06259323330362182,,,,
12724.0,0.011725108022520107,0.042654803897217874,0.001516393287396124,0.061851585125719484,0.011725108022520107,0.042654803897217874,0.001516393287396124,0.061851585125719484
12725.0,0.011747166758143421,0.04221064464987267,0.0015483795501265493,0.06113460483931274,,,,
12726.0,0.011766602750778007,0.0418152187266311,0.0015765291256478698,0.060496150567812844,0.011766602750778007,0.0418152187266311,0.0015765291256478698,0.060496150567812844
12727.0,0.011790409793955701,0.04132636119266221,0.0016109719556153003,0.05970727254171168,,,,
12728.0,0.011807745086664248,0.04096622928240661,0.001636017544350158,0.05912647285579758,0.011807745086664248,0.04096622928240661,0.001636017544350158,0.05912647285579758
12729.0,0.011828627527818597,0.040528643711056814,0.001666157127897469,0.05842063339664757,,,,
12730.0,0.011852585419512996,0.04002128195639108,0.0017006915973362575,0.05760305278991019,0.011852585419512996,0.04002128195639108,0.0017006915973362575,0.05760305278991019
12731.0,0.011870267150055788,0.03964212207774957,0.0017261410984037956,0.056991986791736816,,,,
12732.0,0.011891051756478102,0.039192220547938465,0.0017560223447298318,0.056267076141817356,0.011891051756478102,0.039192220547938465,0.0017560223447298318,0.056267076141817356
12733.0,0.01191008086897816,0.03877564980840999,0.0017833418613834578,0.05559647749119999,,,,
12734.0,0.011929332110533512,0.038349733530163424,0.0018109442670967897,0.054910711883782916,0.011929332110533512,0.038349733530163424,0.0018109442670967897,0.054910711883782916
12735.0,0.011948059823240608,0.03793085191626693,0.0018377593696291914,0.05423663555223046,,,,
12736.0,0.011967980203912758,0.0374804296192916,0.0018662431597892984,0.05351198825498123,0.011967980203912758,0.0374804296192916,0.0018662431597892984,0.05351198825498123
12737.0,0.011986370119131097,0.037059666458662086,0.0018924990201721612,0.05283532075745319,,,,
12738.0,0.012005156320015073,0.03662500592418397,0.0019192821794492693,0.052136425384774386,0.012005156320015073,0.03662500592418397,0.0019192821794492693,0.052136425384774386
12739.0,0.012023263195543893,0.03620114236637954,0.0019450576773949607,0.05145519945528241,,,,
12740.0,0.012041549326542604,0.03576811942672521,0.001971049026183942,0.05075939587600585,0.012041549326542604,0.03576811942672521,0.001971049026183942,0.05075939587600585
12741.0,0.012059285181053106,0.03534309159372121,0.00199621840256511,0.05007668745039887,,,,
12742.0,0.01207692767836299,0.03491526364214743,0.002021215588260899,0.04938964633963867,0.01207692767836299,0.03491526364214743,0.002021215588260899,0.04938964633963867
12743.0,0.012094112436924142,0.03449347604098744,0.002045524416527708,0.048712527898070984,,,,
12744.0,0.012110766180351276,0.034079766692146254,0.0020690432390533826,0.04804854299886813,0.012110766180351276,0.034079766692146254,0.0020690432390533826,0.04804854299886813
12745.0,0.012127685806424645,0.033654395551862976,0.002092897961659169,0.0473660405611638,,,,
12746.0,0.012144223327356304,0.03323342020593472,0.0021161732834822267,0.0466908003060049,0.012144223327356304,0.03323342020593472,0.0021161732834822267,0.0466908003060049
12747.0,0.012162274674359447,0.03276814049035858,0.002141534255448262,0.045944680748094116,,,,
12748.0,0.012177215222818874,0.032377612572416246,0.0021624826131792043,0.04531864532633389,0.012177215222818874,0.032377612572416246,0.0021624826131792043,0.04531864532633389
12749.0,0.012193755753585988,0.03105008208451064,0.0021856342413502914,0.043154280365137326,,,,
12750.0,0.012208534533850419,0.0298132785730966,0.0022061742072431415,0.04113822932148204,0.012208534533850419,0.0298132785730966,0.0022061742072431415,0.04113822932148204
12751.0,0.01222375700010354,0.028486530814192744,0.0022271791197362124,0.038975518117309677,,,,
12752.0,0.012237946286383401,0.027192273562607273,0.0022465930240855923,0.036866064455896026,0.012237946286383401,0.027192273562607273,0.0022465930240855923,0.036866064455896026
12753.0,0.012251160657240042,0.02592960339699413,0.002264508475201638,0.034808134323801046,,,,
12754.0,0.01226576684950685,0.02446602076604235,0.0022841159599208682,0.032422975927681896,0.01226576684950685,0.02446602076604235,0.0022841159599208682,0.032422975927681896
12755.0,0.012277934971109586,0.02317383358387391,0.002300241455667943,0.0303173416280796,,,,
12756.0,0.01228983633364943,0.021839527504527508,0.002315811502490543,0.02814301502089876,0.01228983633364943,0.021839527504527508,0.002315811502490543,0.02814301502089876
12757.0,0.012300097441275621,0.020618858644151375,0.0023290342476252578,0.02615413529634228,,,,
12758.0,0.012310838738777669,0.019265442970754124,0.002342659121483468,0.0239489533510701,0.012310838738777669,0.019265442970754124,0.002342659121483468,0.0239489533510701
12759.0,0.01232038791374305,0.017977735315246886,0.00235452974112789,0.021851067319936707,,,,
12760.0,0.012328631018197684,0.016786545310626837,0.00236454883570265,0.0199103535602926,0.012328631018197684,0.016786545310626837,0.00236454883570265,0.0199103535602926
12761.0,0.012337520929189286,0.015410748875517867,0.0023750930702480543,0.017669018649298356,,,,
12762.0,0.01234450627799485,0.01423320695935356,0.0023831020423826553,0.015750837239035084,0.01234450627799485,0.01423320695935356,0.0023831020423826553,0.015750837239035084
12763.0,0.01235185307086072,0.012892284836706003,0.00239123219456759,0.013566349475527779,,,,
12764.0,0.01235904726490061,0.011442664923150008,0.002398802532314242,0.011205116201102447,0.01235904726490061,0.011442664923150008,0.002398802532314242,0.011205116201102447
12765.0,0.01236445602151727,0.010214745148344825,0.002404099003617054,0.009204889130342108,,,,
12766.0,0.012369107329214481,0.009031853298623004,0.002408290471053799,0.007277987302222391,0.012369107329214481,0.009031853298623004,0.002408290471053799,0.007277987302222391
12767.0,0.01237411958239492,0.007590236083162742,0.002412329411213325,0.004929824372296049,,,,
12768.0,0.012377621570073117,0.006391699685408314,0.002414603936540114,0.0029776772760850326,0.012377621570073117,0.006391699685408314,0.002414603936540114,0.0029776772760850326
12769.0,0.0123811134163324,0.004972539331626953,0.0024162306699239723,0.0006659284744444782,,,,
12770.0,0.012383571712978205,0.004003454976488787,0.002416559887980562,-0.0009076796884876569,0.012383571712978205,0.004003454976488787,0.002416559887980562,-0.0009076796884876569
12771.0,0.012385407067286613,0.0031047986122150584,0.002416143768944204,-0.002367187272299001,,,,
12772.0,0.012386948048385346,0.002131889301089887,0.002414968880875965,-0.00394717911875423,0.012386948048385346,0.002131889301089887,0.002414968880875965,-0.00394717911875423
12773.0,0.01238807940110516,0.0010916268977029014,0.002412874188703481,-0.005636491504387609,,,,
12774.0,0.012388584560621736,0.00018450235801174462,0.002410265854913302,-0.007109697014591851,0.012388584560621736,0.00018450235801174462,0.002410265854913302,-0.007109697014591851
12775.0,0.012388675648255071,-0.000658128086498204,0.002406755842999264,-0.008475776890382918,,,,
12776.0,0.012388333650217976,-0.0015349655187876555,0.0024023513826535708,-0.009896953228070682,0.012388333650217976,-0.0015349655187876555,0.0024023513826535708,-0.009896953228070682
12777.0,0.012387465939275593,-0.0024888291951401286,0.002396756667653699,-0.01144312596562713,,,,
12778.0,0.012386324687394808,-0.003262581198356481,0.00239150942567509,-0.012697369975392838,0.012386324687394808,-0.003262581198356481,0.00239150942567509,-0.012697369975392838
12779.0,0.012384689349563653,-0.00410837727895939,0.002385144989599936,-0.01406857123212437,,,,
12780.0,0.012382769320805898,-0.004896997545960199,0.0023785701159911854,-0.015346896606257461,0.012382769320805898,-0.004896997545960199,0.0023785701159911854,-0.015346896606257461
12781.0,0.012380090213603883,-0.005820197083482939,0.0023701739547024535,-0.01684365873008138,,,,
12782.0,0.012377507874222723,-0.006568920207934235,0.0023627006608195134,-0.0180574614743459,0.012377507874222723,-0.006568920207934235,0.0023627006608195134,-0.0180574614743459
12783.0,0.01237420247962695,-0.007418061380675774,0.002353614382758381,-0.019434362431684678,,,,
12784.0,0.01237052277772589,-0.008255180460556438,0.0023439740391812784,-0.020791577836844075,0.01237052277772589,-0.008255180460556438,0.0023439740391812784,-0.020791577836844075
12785.0,0.012365847747679931,-0.009210901511671005,0.0023321994630160943,-0.022341407024643573,,,,
12786.0,0.012361246854478153,-0.010053899295043587,0.002321039814031941,-0.023708420058298135,0.012361246854478153,-0.010053899295043587,0.002321039814031941,-0.023708420058298135
12787.0,0.01235636699739888,-0.010873057305804108,0.0023095324676716176,-0.02503701520421611,,,,
12788.0,0.012350850196225801,-0.011729396359971925,0.0022968291192973517,-0.026425886157131828,0.012350850196225801,-0.011729396359971925,0.0022968291192973517,-0.026425886157131828
12789.0,0.012345500239086257,-0.012499229775805273,0.0022847758683050326,-0.027674544582872957,,,,
12790.0,0.012338785577855317,-0.013405955929659734,0.0022699089369078483,-0.02914546815088703,0.012338785577855317,-0.013405955929659734,0.0022699089369078483,-0.02914546815088703
12791.0,0.012332023137772968,-0.014257404922474542,0.0022552069281084348,-0.0305266662419793,,,,
12792.0,0.012324705230993969,-0.015123790871120757,0.0022395384878104215,-0.03193243107681928,0.012324705230993969,-0.015123790871120757,0.0022395384878104215,-0.03193243107681928
12793.0,0.012318022597974926,-0.015869669497898933,0.002225428750370206,-0.033142660076966875,,,,
12794.0,0.012309247745119207,-0.016803073340993534,0.002207103103105715,-0.03465743604100602,0.012309247745119207,-0.016803073340993534,0.002207103103105715,-0.03465743604100602
12795.0,0.012301602116546958,-0.017571216377239778,0.0021913334949001996,-0.03590391551480875,,,,
12796.0,0.01229221625803567,-0.018473001854684628,0.002172155023484886,-0.03736776355056051,0.01229221625803567,-0.018473001854684628,0.002172155023484886,-0.03736776355056051
12797.0,0.01228300801895387,-0.019314578779163847,0.0021535283106510696,-0.038733741233494254,,,,
12798.0,0.012273848340714667,-0.020115267580080483,0.0021351593567765976,-0.0400337186784992,0.012273848340714667,-0.020115267580080483,0.0021351593567765976,-0.0400337186784992
12799.0,0.012263167751168357,-0.02101178977683938,0.002113902681193474,-0.04148936940216159,,,,
12800.0,0.012253739515257557,-0.021769457600128876,0.002095285915717117,-0.04271963833122834,0.012253739515257557,-0.021769457600128876,0.002095285915717117,-0.04271963833122834
12801.0,0.01224298755620247,-0.023300070323936297,0.0020741866393537618,-0.04521931064628926,,,,
12802.0,0.012230533055822487,-0.02495663959953024,0.0020500157285454714,-0.04792466939823587,0.012230533055822487,-0.02495663959953024,0.0020500157285454714,-0.04792466939823587
12803.0,0.012218450890232727,-0.02645705207908031,0.002026814135670966,-0.050375307782736,,,,
12804.0,0.012205347090673824,-0.027992096457630386,0.0020018639660931174,-0.05288275591962405,0.012205347090673824,-0.027992096457630386,0.0020018639660931174,-0.05288275591962405
12805.0,0.012191779447485271,-0.029494370700886542,0.001976231932271326,-0.055336763814961935,,,,
12806.0,0.012175946190922545,-0.031158269383043103,0.0019465258847099543,-0.05805511981034329,0.012175946190922545,-0.031158269383043103,0.0019465258847099543,-0.05805511981034329
12807.0,0.012159155809667024,-0.03282859320796247,0.001915241490077271,-0.06078417408645005,,,,
12808.0,0.012144078253984164,-0.03425225373255966,0.0018873244616618462,-0.06311051150765425,0.012144078253984164,-0.03425225373255966,0.0018873244616618462,-0.06311051150765425
12809.0,0.012127535603984538,-0.03574938562131274,0.0018568442745383884,-0.06555716743960238,,,,
12810.0,0.012108626420477353,-0.03738910193452092,0.0018221686433972598,-0.06823696880246528,0.012108626420477353,-0.03738910193452092,0.0018221686433972598,-0.06823696880246528
12811.0,0.01208988973199217,-0.03894266974073864,0.0017879732559321095,-0.07077633197518009,,,,
12812.0,0.012071638899334122,-0.040395640359228505,0.001754803290964913,-0.07315157679913564,0.012071638899334122,-0.040395640359228505,0.001754803290964913,-0.07315157679913564
12813.0,0.012051536053344554,-0.04193855953485236,0.0017183994892375535,-0.07567411220958371,,,,
12814.0,0.012028959956382508,-0.04360764374306326,0.0016776630854671627,-0.0784032034085722,0.012028959956382508,-0.04360764374306326,0.0016776630854671627,-0.0784032034085722
12815.0,0.012007734964930912,-0.04511684827825442,0.0016395021765235464,-0.08087122824227799,,,,
12816.0,0.011984706351045803,-0.046699604633336424,0.0015982237548102197,-0.08345994267529695,0.011984706351045803,-0.046699604633336424,0.0015982237548102197,-0.08345994267529695
12817.0,0.011961384334993922,-0.04824828509925245,0.001556543442138518,-0.08599313197290544,,,,
12818.0,0.011937050264155862,-0.04981238530089871,0.001513172720034911,-0.08855198720301632,0.011937050264155862,-0.04981238530089871,0.001513172720034911,-0.08855198720301632
12819.0,0.011912866764535058,-0.05131808129367333,0.0014701814652293141,-0.09101559037016566,,,,
12820.0,0.011888688322378832,-0.05277937132933919,0.0014272995972481914,-0.09340689373860249,0.011888688322378832,-0.05277937132933919,0.0014272995972481914,-0.09340689373860249
12821.0,0.011861773128347637,-0.05436112162972506,0.001379666125959984,-0.09599569283024542,,,,
12822.0,0.011835738798962879,-0.055846674269099686,0.0013336923967259978,-0.0984273620497583,0.011835738798962879,-0.055846674269099686,0.0013336923967259978,-0.0984273620497583
12823.0,0.011807647134367381,-0.057407075201097064,0.0012841820457891056,-0.10098205075282352,,,,
12824.0,0.011778218947256558,-0.058997390394923216,0.0012324163239860219,-0.10358604278938358,0.011778218947256558,-0.058997390394923216,0.0012324163239860219,-0.10358604278938358
12825.0,0.011745578487627374,-0.053495080683537054,0.0011751070764891246,-0.09453069466684917,,,,
12826.0,0.011717049887418842,-0.04819136850343473,0.001124694433660543,-0.0858025847849631,0.011717049887418842,-0.04819136850343473,0.001124694433660543,-0.0858025847849631
12827.0,0.011696347820060547,-0.043919163635321425,0.0010878353249675098,-0.0787723012132237,,,,
12828.0,0.011673803388700383,-0.03881427371183337,0.0010474002030118747,-0.07037213619024045,0.011673803388700383,-0.03881427371183337,0.0010474002030118747,-0.07037213619024045
12829.0,0.011653683637304846,-0.033659310097335804,0.0010109221306451924,-0.06188959690772132,,,,
12830.0,0.011638693416429946,-0.029230432852709796,0.0009833595120168719,-0.054602281789045665,0.011638693416429946,-0.029230432852709796,0.0009833595120168719,-0.054602281789045665
12831.0,0.011622471581415293,-0.023711557888375284,0.0009530572167662766,-0.045521717929254364,,,,
12832.0,0.011611731106421434,-0.019207072338259135,0.0009324375309827293,-0.0381101262483831,0.011611731106421434,-0.019207072338259135,0.0009324375309827293,-0.0381101262483831
12833.0,0.01160125268618659,-0.01378189428277023,0.0009116465477969107,-0.029184177537539466,,,,
12834.0,0.011594826519647994,-0.00914508401530227,0.0008980386662314105,-0.021555129588235987,0.011594826519647994,-0.00914508401530227,0.0008980386662314105,-0.021555129588235987
12835.0,0.011589948423922233,-0.003840664565296196,0.0008865409057585001,-0.012828055089911174,,,,
12836.0,0.011588078111686752,0.0008582490255386018,0.0008802939482374265,-0.005096790369097714,0.011588078111686752,0.0008582490255386018,0.0008802939482374265,-0.005096790369097714
12837.0,0.011588512621883805,0.005754659898716404,0.0008777135696739532,0.0029591617296487334,,,,
12838.0,0.011591347999787036,0.01051988107745743,0.0008791715779538522,0.010799431368774372,0.011591347999787036,0.01051988107745743,0.0008791715779538522,0.010799431368774372
12839.0,0.011596553653531442,0.015305707937740522,0.000884515564252592,0.01867356271639409,,,,
12840.0,0.011604438105819959,0.02028780783076208,0.0008941349046250172,0.026870746144164202,0.011604438105819959,0.02028780783076208,0.0008941349046250172,0.026870746144164202
12841.0,0.01161412271405386,0.024904634093506507,0.000906961950875144,0.03446703551214884,,,,
12842.0,0.011626927591062692,0.029877363596947253,0.0009246833977727384,0.04264899014230775,0.011626927591062692,0.029877363596947253,0.0009246833977727384,0.04264899014230775
12843.0,0.011640904296446765,0.03440181488337927,0.0009446347019838024,0.050093625733770304,,,,
12844.0,0.01165953102838849,0.03963858100614773,0.0009717577052815972,0.058710405394140165,0.01165953102838849,0.03963858100614773,0.0009717577052815972,0.058710405394140165
12845.0,0.011679148035284949,0.044425190952112566,0.0010008132970378226,0.06658688826923015,,,,
12846.0,0.011700244523361138,0.049018222216169284,0.0010324338588023519,0.07414487298758311,0.011700244523361138,0.049018222216169284,0.0010324338588023519,0.07414487298758311
12847.0,0.011723456783873163,0.05359842683347625,0.001067544681463952,0.08168213038165793,,,,
12848.0,0.011753972973153072,0.05910538095916249,0.0011140502880418695,0.09074488747796122,0.011753972973153072,0.05910538095916249,0.0011140502880418695,0.09074488747796122
12849.0,0.011779644833871566,0.06330655485727076,0.0011534644678414926,0.09765905869544313,,,,
12850.0,0.011812938947564893,0.06467234025819445,0.0012048252125656377,0.09991420725643906,0.011812938947564893,0.06467234025819445,0.0012048252125656377,0.09991420725643906
12851.0,0.011847161571055965,0.06604668480902788,0.0012576967536710771,0.10218434468938964,,,,
12852.0,0.011879803883531057,0.06733037743527136,0.0013081994143126841,0.10430483864434115,0.011879803883531057,0.06733037743527136,0.0013081994143126841,0.10430483864434115
12853.0,0.011913689161786454,0.06863764845675772,0.0013606927852914154,0.10646477379312551,,,,
12854.0,0.011943419579806814,0.0697628613185303,0.0014068080339993724,0.10832429162044077,0.011943419579806814,0.0697628613185303,0.0014068080339993724,0.10832429162044077
12855.0,0.011983521442117628,0.07125625945098635,0.0014690762057081707,0.11079270674154695,,,,
12856.0,0.0120187113102193,0.07253938025256744,0.0015237911285360243,0.11291426981986483,0.0120187113102193,0.07253938025256744,0.0015237911285360243,0.11291426981986483
12857.0,0.01205361594703403,0.073789680564548,0.0015781234314250238,0.11498161572791427,,,,
12858.0,0.012088986690980073,0.07503531591335504,0.0016332393400087018,0.11704188140848484,0.012088986690980073,0.07503531591335504,0.0016332393400087018,0.11704188140848484
12859.0,0.012129604740658525,0.07644212900492214,0.0016965963459150773,0.1193692528402428,,,,
12860.0,0.012168985608074867,0.07778111369454105,0.0017580920784500348,0.1215849643362154,0.012168985608074867,0.07778111369454105,0.0017580920784500348,0.1215849643362154
12861.0,0.01220501468330848,0.07898514415233172,0.00181441158352358,0.12357765848940527,,,,
12862.0,0.012245699765192485,0.08032417228730526,0.0018780661758982986,0.12579434608601697,0.012245699765192485,0.08032417228730526,0.0018780661758982986,0.12579434608601697
12863.0,0.012285270448552866,0.08160493381725195,0.0019400371629094242,0.1279152009914572,,,,
12864.0,0.012326078219782186,0.08290512565456902,0.002004003077893211,0.13006857592634205,0.012326078219782186,0.08290512565456902,0.002004003077893211,0.13006857592634205
12865.0,0.01236738132953945,0.08420058818354821,0.002068802891234554,0.13221472659100017,,,,
12866.0,0.012409911619194962,0.08551414704457008,0.0021355854486958116,0.1343913652558211,0.012409911619194962,0.08551414704457008,0.0021355854486958116,0.1343913652558211
12867.0,0.012453894794557632,0.08685184986097652,0.002204708034718853,0.13660859860733376,,,,
12868.0,0.01249585558957729,0.08810851102727636,0.00227070784259008,0.13869201166164116,0.01249585558957729,0.08810851102727636,0.00227070784259008,0.13869201166164116
12869.0,0.012539644585607615,0.08940135123467186,0.002339636302250571,0.14083591909977333,,,,
