tick,force_value,force_target
11576.0,0.69855188544,
11577.0,0.69855188544,
11578.0,0.69855188544,
11579.0,0.69855188544,
11580.0,0.69855188544,
11581.0,0.69855188544,
11582.0,0.69855188544,
11583.0,0.69855188544,
11584.0,0.69855188544,
11585.0,0.69855188544,
11586.0,0.69855188544,
11587.0,0.69855188544,
11588.0,0.69855188544,
11589.0,0.69855188544,
11590.0,0.69855188544,
11591.0,0.69855188544,
11592.0,0.69855188544,
11593.0,0.69855188544,
11594.0,0.69855188544,
11595.0,0.69855188544,
11596.0,0.69855188544,
11597.0,0.69855188544,
11598.0,0.69855188544,
11599.0,-1.7786752898,-1.7786752898
11600.0,-1.7786752898,
11601.0,-1.7786752898,
11602.0,-1.7786752898,
11603.0,-1.7786752898,
11604.0,-1.7786752898,
11605.0,-1.7786752898,
11606.0,-1.7786752898,
11607.0,-1.7786752898,
11608.0,-1.7786752898,
11609.0,-1.7786752898,
11610.0,-1.7786752898,
11611.0,-1.7786752898,
11612.0,-1.7786752898,
11613.0,-1.7786752898,
11614.0,-1.7786752898,
11615.0,-1.7786752898,
11616.0,-1.7786752898,
11617.0,-1.7786752898,
11618.0,-1.7786752898,
11619.0,-1.7786752898,
11620.0,-1.7786752898,
11621.0,-1.7786752898,
11622.0,-1.7786752898,
11623.0,-1.7786752898,
11624.0,-1.7786752898,
11625.0,-1.7786752898,
11626.0,-0.53984484859,-0.53984484859
11627.0,-0.53984484859,
11628.0,-0.53984484859,
11629.0,-0.53984484859,
11630.0,-0.53984484859,
11631.0,-0.53984484859,
11632.0,-0.53984484859,
11633.0,-0.53984484859,
11634.0,-0.53984484859,
11635.0,-0.53984484859,
11636.0,-0.53984484859,
11637.0,-0.53984484859,
11638.0,-0.53984484859,
11639.0,-0.53984484859,
11640.0,-0.53984484859,
11641.0,-0.53984484859,
11642.0,-0.53984484859,
11643.0,-0.53984484859,
11644.0,-0.53984484859,
11645.0,-0.53984484859,
11646.0,-0.53984484859,
11647.0,-0.53984484859,
11648.0,-0.53984484859,
11649.0,-0.53984484859,
11650.0,-0.53984484859,
11651.0,-0.53984484859,
11652.0,-0.53984484859,
11653.0,0.6813107780200001,0.6813107780200001
11654.0,0.6813107780200001,
11655.0,0.6813107780200001,
11656.0,0.6813107780200001,
11657.0,0.6813107780200001,
11658.0,0.6813107780200001,
11659.0,0.6813107780200001,
11660.0,0.6813107780200001,
11661.0,0.6813107780200001,
11662.0,0.6813107780200001,
11663.0,0.6813107780200001,
11664.0,0.6813107780200001,
11665.0,0.6813107780200001,
11666.0,0.6813107780200001,
11667.0,0.6813107780200001,
11668.0,0.6813107780200001,
11669.0,0.6813107780200001,
11670.0,0.6813107780200001,
11671.0,0.6813107780200001,
11672.0,0.6813107780200001,
11673.0,0.6813107780200001,
11674.0,0.6813107780200001,
11675.0,0.6813107780200001,
11676.0,0.6813107780200001,
11677.0,0.6813107780200001,
11678.0,1.1635747200000002,1.1635747200000002
11679.0,1.1635747200000002,
11680.0,1.1635747200000002,
11681.0,1.1635747200000002,
11682.0,1.1635747200000002,
11683.0,1.1635747200000002,
11684.0,1.1635747200000002,
11685.0,1.1635747200000002,
11686.0,1.1635747200000002,
11687.0,1.1635747200000002,
11688.0,1.1635747200000002,
11689.0,1.1635747200000002,
11690.0,1.1635747200000002,
11691.0,1.1635747200000002,
11692.0,1.1635747200000002,
11693.0,1.1635747200000002,
11694.0,1.1635747200000002,
11695.0,1.1635747200000002,
11696.0,1.1635747200000002,
11697.0,1.1635747200000002,
11698.0,1.1635747200000002,
11699.0,1.1635747200000002,
11700.0,1.1635747200000002,
11701.0,1.1635747200000002,
11702.0,0.61308126471,0.61308126471
11703.0,0.61308126471,
11704.0,0.61308126471,
11705.0,0.61308126471,
11706.0,0.61308126471,
11707.0,0.61308126471,
11708.0,0.61308126471,
11709.0,0.61308126471,
11710.0,0.61308126471,
11711.0,0.61308126471,
11712.0,0.61308126471,
11713.0,0.61308126471,
11714.0,0.61308126471,
11715.0,0.61308126471,
11716.0,0.61308126471,
11717.0,0.61308126471,
11718.0,0.61308126471,
11719.0,0.61308126471,
11720.0,0.61308126471,
11721.0,0.61308126471,
11722.0,0.61308126471,
11723.0,0.61308126471,
11724.0,0.61308126471,
11725.0,0.61308126471,
11726.0,0.61308126471,
11727.0,-1.0614321658,-1.0614321658
11728.0,-1.0614321658,
11729.0,-1.0614321658,
11730.0,-1.0614321658,
11731.0,-1.0614321658,
11732.0,-1.0614321658,
11733.0,-1.0614321658,
11734.0,-1.0614321658,
11735.0,-1.0614321658,
11736.0,-1.0614321658,
11737.0,-1.0614321658,
11738.0,-1.0614321658,
11739.0,-1.0614321658,
11740.0,-1.0614321658,
11741.0,-1.0614321658,
11742.0,-1.0614321658,
11743.0,-1.0614321658,
11744.0,-1.0614321658,
11745.0,-1.0614321658,
11746.0,-1.0614321658,
11747.0,-1.0614321658,
11748.0,-1.0614321658,
11749.0,-1.0614321658,
11750.0,-1.0614321658,
11751.0,-1.0614321658,
11752.0,-1.0614321658,
11753.0,-1.0614321658,
11754.0,-4.3602389281,-4.3602389281
11755.0,-4.3602389281,
11756.0,-4.3602389281,
11757.0,-4.3602389281,
11758.0,-4.3602389281,
11759.0,-4.3602389281,
11760.0,-4.3602389281,
11761.0,-4.3602389281,
11762.0,-4.3602389281,
11763.0,-4.3602389281,
11764.0,-4.3602389281,
11765.0,-4.3602389281,
11766.0,-4.3602389281,
11767.0,-4.3602389281,
11768.0,-4.3602389281,
11769.0,-4.3602389281,
11770.0,-4.3602389281,
11771.0,-4.3602389281,
11772.0,-4.3602389281,
11773.0,-4.3602389281,
11774.0,-4.3602389281,
11775.0,-4.3602389281,
11776.0,-4.3602389281,
11777.0,-4.3602389281,
11778.0,-4.3602389281,
11779.0,-4.3602389281,
11780.0,3.6772785785,3.6772785785
11781.0,3.6772785785,
11782.0,3.6772785785,
11783.0,3.6772785785,
11784.0,3.6772785785,
11785.0,3.6772785785,
11786.0,3.6772785785,
11787.0,3.6772785785,
11788.0,3.6772785785,
11789.0,3.6772785785,
11790.0,3.6772785785,
11791.0,3.6772785785,
11792.0,3.6772785785,
11793.0,3.6772785785,
11794.0,3.6772785785,
11795.0,3.6772785785,
11796.0,3.6772785785,
11797.0,3.6772785785,
11798.0,3.6772785785,
11799.0,3.6772785785,
11800.0,3.6772785785,
11801.0,3.6772785785,
11802.0,3.6772785785,
11803.0,3.6772785785,
11804.0,3.6772785785,
11805.0,3.6772785785,
11806.0,3.6772785785,
11807.0,2.5,2.5
11808.0,2.5,
11809.0,2.5,
11810.0,2.5,
11811.0,2.5,
11812.0,2.5,
11813.0,2.5,
11814.0,2.5,
11815.0,2.5,
11816.0,2.5,
11817.0,2.5,
11818.0,2.5,
11819.0,2.5,
11820.0,2.5,
11821.0,2.5,
11822.0,2.5,
11823.0,2.5,
11824.0,2.5,
11825.0,2.5,
11826.0,2.5,
11827.0,2.5,
11828.0,2.5,
11829.0,2.5,
11830.0,2.5,
11831.0,2.5,
11832.0,0.8353863482899999,0.8353863482899999
11833.0,0.8353863482899999,
11834.0,0.8353863482899999,
11835.0,0.8353863482899999,
11836.0,0.8353863482899999,
11837.0,0.8353863482899999,
11838.0,0.8353863482899999,
11839.0,0.8353863482899999,
11840.0,0.8353863482899999,
11841.0,0.8353863482899999,
11842.0,0.8353863482899999,
11843.0,0.8353863482899999,
11844.0,0.8353863482899999,
11845.0,0.8353863482899999,
11846.0,0.8353863482899999,
11847.0,0.8353863482899999,
11848.0,0.8353863482899999,
11849.0,0.8353863482899999,
11850.0,0.8353863482899999,
11851.0,0.8353863482899999,
11852.0,0.8353863482899999,
11853.0,0.8353863482899999,
11854.0,0.8353863482899999,
11855.0,0.8353863482899999,
11856.0,0.8353863482899999,
11857.0,0.8353863482899999,
11858.0,0.8353863482899999,
11859.0,-0.76989772931,-0.76989772931
11860.0,-0.76989772931,
11861.0,-0.76989772931,
11862.0,-0.76989772931,
11863.0,-0.76989772931,
11864.0,-0.76989772931,
11865.0,-0.76989772931,
11866.0,-0.76989772931,
11867.0,-0.76989772931,
11868.0,-0.76989772931,
11869.0,-0.76989772931,
11870.0,-0.76989772931,
11871.0,-0.76989772931,
11872.0,-0.76989772931,
11873.0,-0.76989772931,
11874.0,-0.76989772931,
11875.0,-0.76989772931,
11876.0,-0.76989772931,
11877.0,-0.76989772931,
11878.0,-0.76989772931,
11879.0,-0.76989772931,
11880.0,-0.76989772931,
11881.0,-0.76989772931,
11882.0,-0.76989772931,
11883.0,-0.76989772931,
11884.0,-0.76989772931,
11885.0,-0.76989772931,
11886.0,-1.5934232944,-1.5934232944
11887.0,-1.5934232944,
11888.0,-1.5934232944,
11889.0,-1.5934232944,
11890.0,-1.5934232944,
11891.0,-1.5934232944,
11892.0,-1.5934232944,
11893.0,-1.5934232944,
11894.0,-1.5934232944,
11895.0,-1.5934232944,
11896.0,-1.5934232944,
11897.0,-1.5934232944,
11898.0,-1.5934232944,
11899.0,-1.5934232944,
11900.0,-1.5934232944,
11901.0,-1.5934232944,
11902.0,-1.5934232944,
11903.0,-1.5934232944,
11904.0,-1.5934232944,
11905.0,-1.5934232944,
11906.0,-1.5934232944,
11907.0,-1.5934232944,
11908.0,-1.5934232944,
11909.0,-1.5934232944,
11910.0,-1.5934232944,
11911.0,-0.9461210296000001,-0.9461210296000001
11912.0,-0.9461210296000001,
11913.0,-0.9461210296000001,
11914.0,-0.9461210296000001,
11915.0,-0.9461210296000001,
11916.0,-0.9461210296000001,
11917.0,-0.9461210296000001,
11918.0,-0.9461210296000001,
11919.0,-0.9461210296000001,
11920.0,-0.9461210296000001,
11921.0,-0.9461210296000001,
11922.0,-0.9461210296000001,
11923.0,-0.9461210296000001,
11924.0,-0.9461210296000001,
11925.0,-0.9461210296000001,
11926.0,-0.9461210296000001,
11927.0,-0.9461210296000001,
11928.0,-0.9461210296000001,
11929.0,-0.9461210296000001,
11930.0,-0.9461210296000001,
11931.0,-0.9461210296000001,
11932.0,-0.9461210296000001,
11933.0,-0.9461210296000001,
11934.0,-0.9461210296000001,
11935.0,-0.9461210296000001,
11936.0,-0.9461210296000001,
11937.0,1.0749100074,1.0749100074
11938.0,1.0749100074,
11939.0,1.0749100074,
11940.0,1.0749100074,
11941.0,1.0749100074,
11942.0,1.0749100074,
11943.0,1.0749100074,
11944.0,1.0749100074,
11945.0,1.0749100074,
11946.0,1.0749100074,
11947.0,1.0749100074,
11948.0,1.0749100074,
11949.0,1.0749100074,
11950.0,1.0749100074,
11951.0,1.0749100074,
11952.0,1.0749100074,
11953.0,1.0749100074,
11954.0,1.0749100074,
11955.0,1.0749100074,
11956.0,1.0749100074,
11957.0,1.0749100074,
11958.0,1.0749100074,
11959.0,1.0749100074,
11960.0,1.0749100074,
11961.0,1.0749100074,
11962.0,1.0749100074,
11963.0,0.80077398739,0.80077398739
11964.0,0.80077398739,
11965.0,0.80077398739,
11966.0,0.80077398739,
11967.0,0.80077398739,
11968.0,0.80077398739,
11969.0,0.80077398739,
11970.0,0.80077398739,
11971.0,0.80077398739,
11972.0,0.80077398739,
11973.0,0.80077398739,
11974.0,0.80077398739,
11975.0,0.80077398739,
11976.0,0.80077398739,
11977.0,0.80077398739,
11978.0,0.80077398739,
11979.0,0.80077398739,
11980.0,0.80077398739,
11981.0,0.80077398739,
11982.0,0.80077398739,
11983.0,0.80077398739,
11984.0,0.80077398739,
11985.0,0.80077398739,
11986.0,0.80077398739,
11987.0,0.80077398739,
11988.0,0.80077398739,
11989.0,0.80077398739,
11990.0,0.80077398739,
11991.0,0.80077398739,
11992.0,0.42122747979,0.42122747979
11993.0,0.42122747979,
11994.0,0.42122747979,
11995.0,0.42122747979,
11996.0,0.42122747979,
11997.0,0.42122747979,
11998.0,0.42122747979,
11999.0,0.42122747979,
12000.0,0.42122747979,
12001.0,0.42122747979,
12002.0,0.42122747979,
12003.0,0.42122747979,
12004.0,0.42122747979,
12005.0,0.42122747979,
12006.0,0.42122747979,
12007.0,0.42122747979,
12008.0,0.42122747979,
12009.0,0.42122747979,
12010.0,-0.51432782443,-0.51432782443
12011.0,-0.51432782443,
12012.0,-0.51432782443,
12013.0,-0.51432782443,
12014.0,-0.51432782443,
12015.0,-0.51432782443,
12016.0,-0.51432782443,
12017.0,-0.51432782443,
12018.0,-0.51432782443,
12019.0,-0.51432782443,
12020.0,-0.51432782443,
12021.0,-0.51432782443,
12022.0,-0.51432782443,
12023.0,-0.51432782443,
12024.0,-0.51432782443,
12025.0,-0.51432782443,
12026.0,-0.51432782443,
12027.0,-0.51432782443,
12028.0,-0.51432782443,
12029.0,-0.51432782443,
12030.0,-0.51432782443,
12031.0,-0.51432782443,
12032.0,-0.51432782443,
12033.0,-0.51432782443,
12034.0,-0.51432782443,
12035.0,-0.51432782443,
12036.0,-0.82358088096,-0.82358088096
12037.0,-0.82358088096,
12038.0,-0.82358088096,
12039.0,-0.82358088096,
12040.0,-0.82358088096,
12041.0,-0.82358088096,
12042.0,-0.82358088096,
12043.0,-0.82358088096,
12044.0,-0.82358088096,
12045.0,-0.82358088096,
12046.0,-0.82358088096,
12047.0,-0.82358088096,
12048.0,-0.82358088096,
12049.0,-0.82358088096,
12050.0,-0.82358088096,
12051.0,-0.82358088096,
12052.0,-0.82358088096,
12053.0,-0.82358088096,
12054.0,-0.82358088096,
12055.0,-0.82358088096,
12056.0,-0.82358088096,
12057.0,-0.82358088096,
12058.0,-0.82358088096,
12059.0,-4.2688685038,-4.2688685038
12060.0,-4.2688685038,
12061.0,-4.2688685038,
12062.0,-4.2688685038,
12063.0,-4.2688685038,
12064.0,-4.2688685038,
12065.0,-4.2688685038,
12066.0,-4.2688685038,
12067.0,-4.2688685038,
12068.0,-4.2688685038,
12069.0,-4.2688685038,
12070.0,-4.2688685038,
12071.0,-4.2688685038,
12072.0,-4.2688685038,
12073.0,-4.2688685038,
12074.0,-4.2688685038,
12075.0,-4.2688685038,
12076.0,-4.2688685038,
12077.0,-4.2688685038,
12078.0,-4.2688685038,
12079.0,-4.2688685038,
12080.0,-4.2688685038,
12081.0,-4.2688685038,
12082.0,0.5509620508,0.5509620508
12083.0,0.5509620508,
12084.0,0.5509620508,
12085.0,0.5509620508,
12086.0,0.5509620508,
12087.0,0.5509620508,
12088.0,0.5509620508,
12089.0,0.5509620508,
12090.0,0.5509620508,
12091.0,0.5509620508,
12092.0,0.5509620508,
12093.0,0.5509620508,
12094.0,0.5509620508,
12095.0,0.5509620508,
12096.0,0.5509620508,
12097.0,0.5509620508,
12098.0,0.5509620508,
12099.0,0.5509620508,
12100.0,0.5509620508,
12101.0,0.5509620508,
12102.0,0.5509620508,
12103.0,0.5509620508,
12104.0,0.5509620508,
12105.0,0.5509620508,
12106.0,0.5509620508,
12107.0,0.5509620508,
12108.0,2.5,2.5
12109.0,2.5,
12110.0,2.5,
12111.0,2.5,
12112.0,2.5,
12113.0,2.5,
12114.0,2.5,
12115.0,2.5,
12116.0,2.5,
12117.0,2.5,
12118.0,2.5,
12119.0,2.5,
12120.0,2.5,
12121.0,2.5,
12122.0,2.5,
12123.0,2.5,
12124.0,2.5,
12125.0,2.5,
12126.0,2.5,
12127.0,2.5,
12128.0,2.5,
12129.0,2.5,
12130.0,2.5,
12131.0,2.5,
12132.0,2.5,
12133.0,2.5,
12134.0,2.5,
12135.0,2.5,2.5
12136.0,2.5,
12137.0,2.5,
12138.0,2.5,
12139.0,2.5,
12140.0,2.5,
12141.0,2.5,
12142.0,2.5,
12143.0,2.5,
12144.0,2.5,
12145.0,2.5,
12146.0,2.5,
12147.0,2.5,
12148.0,2.5,
12149.0,2.5,
12150.0,2.5,
12151.0,2.5,
12152.0,2.5,
12153.0,2.5,
12154.0,2.5,
12155.0,2.5,
12156.0,2.5,
12157.0,2.5,
12158.0,2.5,
12159.0,2.5,
12160.0,2.5,
12161.0,2.5,
12162.0,2.5,
12163.0,2.5,
12164.0,2.5,
12165.0,2.5,
12166.0,0.72897101667,0.72897101667
12167.0,0.72897101667,
12168.0,0.72897101667,
12169.0,0.72897101667,
12170.0,0.72897101667,
12171.0,0.72897101667,
12172.0,0.72897101667,
12173.0,0.72897101667,
12174.0,0.72897101667,
12175.0,0.72897101667,
12176.0,0.72897101667,
12177.0,0.72897101667,
12178.0,0.72897101667,
12179.0,0.72897101667,
12180.0,0.72897101667,
12181.0,0.72897101667,
12182.0,0.72897101667,
12183.0,0.72897101667,
12184.0,0.72897101667,
12185.0,0.72897101667,
12186.0,0.72897101667,
12187.0,0.72897101667,
12188.0,0.72897101667,
12189.0,0.72897101667,
12190.0,0.72897101667,
12191.0,0.72897101667,
12192.0,0.72897101667,
12193.0,-1.4298486447,-1.4298486447
12194.0,-1.4298486447,
12195.0,-1.4298486447,
12196.0,-1.4298486447,
12197.0,-1.4298486447,
12198.0,-1.4298486447,
12199.0,-1.4298486447,
12200.0,-1.4298486447,
12201.0,-1.4298486447,
12202.0,-1.4298486447,
12203.0,-1.4298486447,
12204.0,-1.4298486447,
12205.0,-1.4298486447,
12206.0,-1.4298486447,
12207.0,-1.4298486447,
12208.0,-1.4298486447,
12209.0,-1.4298486447,
12210.0,-1.4298486447,
12211.0,-1.4298486447,
12212.0,-1.4298486447,
12213.0,-1.4298486447,
12214.0,-1.4298486447,
12215.0,-1.4298486447,
12216.0,-1.4298486447,
12217.0,-1.4298486447,
12218.0,-1.4298486447,
12219.0,-1.4298486447,
12220.0,-1.4298486447,
12221.0,-1.4298486447,
12222.0,-1.9467039911000001,-1.9467039911000001
12223.0,-1.9467039911000001,
12224.0,-1.9467039911000001,
12225.0,-1.9467039911000001,
12226.0,-1.9467039911000001,
12227.0,-1.9467039911000001,
12228.0,-1.9467039911000001,
12229.0,-1.9467039911000001,
12230.0,-1.9467039911000001,
12231.0,-1.9467039911000001,
12232.0,-1.9467039911000001,
12233.0,-1.9467039911000001,
12234.0,-1.9467039911000001,
12235.0,-1.9467039911000001,
12236.0,-1.9467039911000001,
12237.0,-1.9467039911000001,
12238.0,-1.9467039911000001,
12239.0,-1.9467039911000001,
12240.0,-1.9467039911000001,
12241.0,-1.9467039911000001,
12242.0,-1.9467039911000001,
12243.0,-1.9467039911000001,
12244.0,-1.9467039911000001,
12245.0,-1.9467039911000001,
12246.0,-1.9467039911000001,
12247.0,-1.9467039911000001,
12248.0,-1.9467039911000001,
12249.0,-1.9467039911000001,
12250.0,-0.78326198644,-0.78326198644
12251.0,-0.78326198644,
12252.0,-0.78326198644,
12253.0,-0.78326198644,
12254.0,-0.78326198644,
12255.0,-0.78326198644,
12256.0,-0.78326198644,
12257.0,-0.78326198644,
12258.0,-0.78326198644,
12259.0,-0.78326198644,
12260.0,-0.78326198644,
12261.0,-0.78326198644,
12262.0,-0.78326198644,
12263.0,-0.78326198644,
12264.0,-0.78326198644,
12265.0,-0.78326198644,
12266.0,-0.78326198644,
12267.0,-0.78326198644,
12268.0,-0.78326198644,
12269.0,-0.78326198644,
12270.0,-0.78326198644,
12271.0,-0.78326198644,
12272.0,-0.78326198644,
12273.0,-0.78326198644,
12274.0,-0.78326198644,
12275.0,-0.78326198644,
12276.0,0.67119560785,0.67119560785
12277.0,0.67119560785,
12278.0,0.67119560785,
12279.0,0.67119560785,
12280.0,0.67119560785,
12281.0,0.67119560785,
12282.0,0.67119560785,
12283.0,0.67119560785,
12284.0,0.67119560785,
12285.0,0.67119560785,
12286.0,0.67119560785,
12287.0,0.67119560785,
12288.0,0.67119560785,
12289.0,0.67119560785,
12290.0,0.67119560785,
12291.0,0.67119560785,
12292.0,0.67119560785,
12293.0,0.67119560785,
12294.0,0.67119560785,
12295.0,0.67119560785,
12296.0,0.67119560785,
12297.0,0.67119560785,
12298.0,0.67119560785,
12299.0,0.67119560785,
12300.0,0.67119560785,
12301.0,0.67119560785,
12302.0,0.67119560785,
12303.0,0.67119560785,
12304.0,0.67119560785,
12305.0,0.67119560785,
12306.0,0.67119560785,
12307.0,0.67119560785,
12308.0,0.67119560785,
12309.0,0.67119560785,
12310.0,0.67119560785,
12311.0,0.67119560785,
12312.0,0.67119560785,
12313.0,1.2809313907,1.2809313907
12314.0,1.2809313907,
12315.0,1.2809313907,
12316.0,1.2809313907,
12317.0,1.2809313907,
12318.0,1.2809313907,
12319.0,1.2809313907,
12320.0,1.2809313907,
12321.0,1.2809313907,
12322.0,1.2809313907,
12323.0,1.2809313907,
12324.0,1.2809313907,
12325.0,1.2809313907,
12326.0,1.2809313907,
12327.0,1.2809313907,
12328.0,1.2809313907,
12329.0,1.2809313907,
12330.0,1.2809313907,
12331.0,1.2809313907,
12332.0,1.2809313907,
12333.0,1.2809313907,
12334.0,1.2809313907,
12335.0,1.2809313907,
12336.0,1.2809313907,
12337.0,1.2809313907,
12338.0,1.2809313907,
12339.0,1.2809313907,
12340.0,1.2809313907,
12341.0,4.1400120702,4.1400120702
12342.0,4.1400120702,
12343.0,4.1400120702,
12344.0,4.1400120702,
12345.0,4.1400120702,
12346.0,4.1400120702,
12347.0,4.1400120702,
12348.0,4.1400120702,
12349.0,4.1400120702,
12350.0,4.1400120702,
12351.0,4.1400120702,
12352.0,4.1400120702,
12353.0,4.1400120702,
12354.0,4.1400120702,
12355.0,4.1400120702,
12356.0,4.1400120702,
12357.0,4.1400120702,
12358.0,4.1400120702,
12359.0,4.1400120702,
12360.0,4.1400120702,
12361.0,4.1400120702,
12362.0,4.1400120702,
12363.0,4.1400120702,
12364.0,4.1400120702,
12365.0,4.1400120702,
12366.0,4.1400120702,
12367.0,4.1400120702,
12368.0,-0.6427047744900001,-0.6427047744900001
12369.0,-0.6427047744900001,
12370.0,-0.6427047744900001,
12371.0,-0.6427047744900001,
12372.0,-0.6427047744900001,
12373.0,-0.6427047744900001,
12374.0,-0.6427047744900001,
12375.0,-0.6427047744900001,
12376.0,-0.6427047744900001,
12377.0,-0.6427047744900001,
12378.0,-0.6427047744900001,
12379.0,-0.6427047744900001,
12380.0,-0.6427047744900001,
12381.0,-0.6427047744900001,
12382.0,-0.6427047744900001,
12383.0,-0.6427047744900001,
12384.0,-0.6427047744900001,
12385.0,-0.6427047744900001,
12386.0,-0.6427047744900001,
12387.0,-0.6427047744900001,
12388.0,-0.6427047744900001,
12389.0,-0.6427047744900001,
12390.0,-0.6427047744900001,
12391.0,-0.6427047744900001,
12392.0,-0.6427047744900001,
12393.0,-0.6427047744900001,
12394.0,-0.6427047744900001,
12395.0,-0.6427047744900001,
12396.0,-2.5,-2.5
12397.0,-2.5,
12398.0,-2.5,
12399.0,-2.5,
12400.0,-2.5,
12401.0,-2.5,
12402.0,-2.5,
12403.0,-2.5,
12404.0,-2.5,
12405.0,-2.5,
12406.0,-2.5,
12407.0,-2.5,
12408.0,-2.5,
12409.0,-2.5,
12410.0,-2.5,
12411.0,-2.5,
12412.0,-2.5,
12413.0,-2.5,
12414.0,-2.5,
12415.0,-2.5,
12416.0,-2.5,
12417.0,-2.5,
12418.0,-2.5,
12419.0,-2.5,
12420.0,-2.5,
12421.0,-2.5,
12422.0,-2.5,
12423.0,-2.5,-2.5
12424.0,-2.5,
12425.0,-2.5,
12426.0,-2.5,
12427.0,-2.5,
12428.0,-2.5,
12429.0,-2.5,
12430.0,-2.5,
12431.0,-2.5,
12432.0,-2.5,
12433.0,-2.5,
12434.0,-2.5,
12435.0,-2.5,
12436.0,-2.5,
12437.0,-2.5,
12438.0,-2.5,
12439.0,-2.5,
12440.0,-2.5,
12441.0,-2.5,
12442.0,-2.5,
12443.0,-2.5,
12444.0,-2.5,
12445.0,-2.5,
12446.0,-2.5,
12447.0,-2.5,
12448.0,-2.5,
12449.0,-2.5,
12450.0,-1.6805973235,-1.6805973235
12451.0,-1.6805973235,
12452.0,-1.6805973235,
12453.0,-1.6805973235,
12454.0,-1.6805973235,
12455.0,-1.6805973235,
12456.0,-1.6805973235,
12457.0,-1.6805973235,
12458.0,-1.6805973235,
12459.0,-1.6805973235,
12460.0,-1.6805973235,
12461.0,-1.6805973235,
12462.0,-1.6805973235,
12463.0,-1.6805973235,
12464.0,-1.6805973235,
12465.0,-1.6805973235,
12466.0,-1.6805973235,
12467.0,-1.6805973235,
12468.0,-1.6805973235,
12469.0,-1.6805973235,
12470.0,-1.6805973235,
12471.0,-1.6805973235,
12472.0,0.76183030439,0.76183030439
12473.0,0.76183030439,
12474.0,0.76183030439,
12475.0,0.76183030439,
12476.0,0.76183030439,
12477.0,0.76183030439,
12478.0,0.76183030439,
12479.0,0.76183030439,
12480.0,0.76183030439,
12481.0,0.76183030439,
12482.0,0.76183030439,
12483.0,0.76183030439,
12484.0,0.76183030439,
12485.0,0.76183030439,
12486.0,0.76183030439,
12487.0,0.76183030439,
12488.0,0.76183030439,
12489.0,0.76183030439,
12490.0,0.76183030439,
12491.0,0.76183030439,
12492.0,0.76183030439,
12493.0,0.76183030439,
12494.0,0.76183030439,
12495.0,0.76183030439,
12496.0,0.76183030439,
12497.0,0.76183030439,
12498.0,0.76183030439,
12499.0,1.1948266398,1.1948266398
12500.0,1.1948266398,
12501.0,1.1948266398,
12502.0,1.1948266398,
12503.0,1.1948266398,
12504.0,1.1948266398,
12505.0,1.1948266398,
12506.0,1.1948266398,
12507.0,1.1948266398,
12508.0,1.1948266398,
12509.0,1.1948266398,
12510.0,1.1948266398,
12511.0,1.1948266398,
12512.0,1.1948266398,
12513.0,1.1948266398,
12514.0,1.1948266398,
12515.0,1.1948266398,
12516.0,1.1948266398,
12517.0,1.1948266398,
12518.0,1.1948266398,
12519.0,1.1948266398,
12520.0,1.1948266398,
12521.0,1.1948266398,
12522.0,1.1948266398,
12523.0,1.1948266398,
12524.0,4.7650035977,4.7650035977
12525.0,4.7650035977,
12526.0,4.7650035977,
12527.0,4.7650035977,
12528.0,4.7650035977,
12529.0,4.7650035977,
12530.0,4.7650035977,
12531.0,4.7650035977,
12532.0,4.7650035977,
12533.0,4.7650035977,
12534.0,4.7650035977,
12535.0,4.7650035977,
12536.0,4.7650035977,
12537.0,4.7650035977,
12538.0,4.7650035977,
12539.0,4.7650035977,
12540.0,4.7650035977,
12541.0,4.7650035977,
12542.0,4.7650035977,
12543.0,4.7650035977,
12544.0,4.7650035977,
12545.0,4.7650035977,
12546.0,4.7650035977,
12547.0,4.7650035977,
12548.0,4.7650035977,
12549.0,4.7650035977,
12550.0,4.7650035977,
12551.0,-3.7815551036,-3.7815551036
12552.0,-3.7815551036,
12553.0,-3.7815551036,
12554.0,-3.7815551036,
12555.0,-3.7815551036,
12556.0,-3.7815551036,
12557.0,-3.7815551036,
12558.0,-3.7815551036,
12559.0,-3.7815551036,
12560.0,-3.7815551036,
12561.0,-3.7815551036,
12562.0,-3.7815551036,
12563.0,-3.7815551036,
12564.0,-3.7815551036,
12565.0,-3.7815551036,
12566.0,-3.7815551036,
12567.0,-3.7815551036,
12568.0,-3.7815551036,
12569.0,-3.7815551036,
12570.0,-3.7815551036,
12571.0,-3.7815551036,
12572.0,-3.7815551036,
12573.0,-3.7815551036,
12574.0,-3.7815551036,
12575.0,-3.7815551036,
12576.0,-3.7815551036,
12577.0,-2.5,-2.5
12578.0,-2.5,
12579.0,-2.5,
12580.0,-2.5,
12581.0,-2.5,
12582.0,-2.5,
12583.0,-2.5,
12584.0,-2.5,
12585.0,-2.5,
12586.0,-2.5,
12587.0,-2.5,
12588.0,-2.5,
12589.0,-2.5,
12590.0,-2.5,
12591.0,-2.5,
12592.0,-2.5,
12593.0,-2.5,
12594.0,-2.5,
12595.0,-2.5,
12596.0,-2.5,
12597.0,-2.5,
12598.0,-2.5,
12599.0,-2.5,
12600.0,-2.5,
12601.0,-2.5,
12602.0,-2.5,
12603.0,-2.5,
12604.0,-2.5,
12605.0,-2.5,
12606.0,-2.5,
12607.0,-2.5,
12608.0,-2.5,
