tick,force_value,force_target
2766.0,-0.7929710088147786,
2767.0,-0.7929710088147786,
2768.0,-0.7929710088147786,
2769.0,-0.7929710088147786,
2770.0,-0.7929710088147786,
2771.0,-0.7929710088147786,
2772.0,-0.7929710088147786,
2773.0,-0.7929710088147786,
2774.0,-0.7929710088147786,
2775.0,-0.7929710088147786,
2776.0,-0.7929710088147786,
2777.0,-0.7929710088147786,
2778.0,-0.7929710088147786,
2779.0,-0.7929710088147786,
2780.0,-0.7929710088147786,
2781.0,-0.7929710088147786,
2782.0,-0.7929710088147786,
2783.0,-0.7929710088147786,
2784.0,-0.7929710088147786,
2785.0,-0.7929710088147786,
2786.0,1.2526837722002895,0.8444778537831371
2787.0,1.2526837722002895,
2788.0,1.2526837722002895,
2789.0,1.2526837722002895,
2790.0,1.2526837722002895,
2791.0,1.2526837722002895,
2792.0,1.2526837722002895,
2793.0,1.2526837722002895,
2794.0,1.2526837722002895,
2795.0,1.2526837722002895,
2796.0,1.2526837722002895,
2797.0,1.2526837722002895,
2798.0,1.2526837722002895,
2799.0,1.2526837722002895,
2800.0,1.2526837722002895,
2801.0,1.2526837722002895,
2802.0,1.2526837722002895,
2803.0,1.2526837722002895,
2804.0,1.2526837722002895,
2805.0,1.2526837722002895,
2806.0,1.2526837722002895,
2807.0,1.2526837722002895,
2808.0,1.2526837722002895,
2809.0,1.2526837722002895,
2810.0,1.2526837722002895,
2811.0,1.2526837722002895,
2812.0,1.2526837722002895,
2813.0,0.7042171125909942,1.1890001976895552
2814.0,0.7042171125909942,
2815.0,0.7042171125909942,
2816.0,0.7042171125909942,
2817.0,0.7042171125909942,
2818.0,0.7042171125909942,
2819.0,0.7042171125909942,
2820.0,0.7042171125909942,
2821.0,0.7042171125909942,
2822.0,0.7042171125909942,
2823.0,0.7042171125909942,
2824.0,0.7042171125909942,
2825.0,0.7042171125909942,
2826.0,0.7042171125909942,
2827.0,0.7042171125909942,
2828.0,0.7042171125909942,
2829.0,0.7042171125909942,
2830.0,0.7042171125909942,
2831.0,0.7042171125909942,
2832.0,0.7042171125909942,
2833.0,0.7042171125909942,
2834.0,0.7042171125909942,
2835.0,0.7042171125909942,
2836.0,0.7042171125909942,
2837.0,0.49708052727381324,0.7635347439269895
2838.0,0.49708052727381324,
2839.0,0.49708052727381324,
2840.0,0.49708052727381324,
2841.0,0.49708052727381324,
2842.0,0.49708052727381324,
2843.0,0.49708052727381324,
2844.0,0.49708052727381324,
2845.0,0.49708052727381324,
2846.0,0.49708052727381324,
2847.0,0.49708052727381324,
2848.0,0.49708052727381324,
2849.0,0.49708052727381324,
2850.0,0.49708052727381324,
2851.0,0.49708052727381324,
2852.0,0.49708052727381324,
2853.0,0.49708052727381324,
2854.0,0.49708052727381324,
2855.0,0.49708052727381324,
2856.0,0.49708052727381324,
2857.0,0.49708052727381324,
2858.0,0.49708052727381324,
2859.0,2.0112438681959155,0.6041167615815153
2860.0,2.0112438681959155,
2861.0,2.0112438681959155,
2862.0,2.0112438681959155,
2863.0,2.0112438681959155,
2864.0,2.0112438681959155,
2865.0,2.0112438681959155,
2866.0,2.0112438681959155,
2867.0,2.0112438681959155,
2868.0,2.0112438681959155,
2869.0,2.0112438681959155,
2870.0,2.0112438681959155,
2871.0,2.0112438681959155,
2872.0,2.0112438681959155,
2873.0,2.0112438681959155,
2874.0,2.0112438681959155,
2875.0,2.0112438681959155,
2876.0,2.0112438681959155,
2877.0,2.0112438681959155,
2878.0,2.0112438681959155,
2879.0,2.0112438681959155,
2880.0,2.0112438681959155,
2881.0,2.0112438681959155,
2882.0,2.0112438681959155,
2883.0,2.0112438681959155,
2884.0,2.0112438681959155,
2885.0,2.0112438681959155,
2886.0,2.0112438681959155,
2887.0,2.448235809429695,0.43756748977326193
2888.0,2.448235809429695,
2889.0,2.448235809429695,
2890.0,2.448235809429695,
2891.0,2.448235809429695,
2892.0,2.448235809429695,
2893.0,2.448235809429695,
2894.0,2.448235809429695,
2895.0,2.448235809429695,
2896.0,2.448235809429695,
2897.0,2.448235809429695,
2898.0,2.448235809429695,
2899.0,2.448235809429695,
2900.0,2.448235809429695,
2901.0,2.448235809429695,
2902.0,2.448235809429695,
2903.0,2.448235809429695,
2904.0,2.448235809429695,
2905.0,2.448235809429695,
2906.0,2.448235809429695,
2907.0,2.448235809429695,
2908.0,2.448235809429695,
2909.0,2.448235809429695,
2910.0,2.448235809429695,
2911.0,2.448235809429695,
2912.0,2.448235809429695,
2913.0,2.448235809429695,
2914.0,2.448235809429695,
2915.0,2.448235809429695,
2916.0,2.448235809429695,
2917.0,0.3299403877728647,-0.33849556729324803
2918.0,0.3299403877728647,
2919.0,0.3299403877728647,
2920.0,0.3299403877728647,
2921.0,0.3299403877728647,
2922.0,0.3299403877728647,
2923.0,0.3299403877728647,
2924.0,0.3299403877728647,
2925.0,0.3299403877728647,
2926.0,0.3299403877728647,
2927.0,0.3299403877728647,
2928.0,0.3299403877728647,
2929.0,0.3299403877728647,
2930.0,0.3299403877728647,
2931.0,0.3299403877728647,
2932.0,0.3299403877728647,
2933.0,0.3299403877728647,
2934.0,0.3299403877728647,
2935.0,0.3299403877728647,
2936.0,0.3299403877728647,
2937.0,0.3299403877728647,
2938.0,0.3299403877728647,
2939.0,0.3299403877728647,
2940.0,0.3299403877728647,
2941.0,0.3299403877728647,
2942.0,-1.825746412058301,-1.3545109960495336
2943.0,-1.825746412058301,
2944.0,-1.825746412058301,
2945.0,-1.825746412058301,
2946.0,-1.825746412058301,
2947.0,-1.825746412058301,
2948.0,-1.825746412058301,
2949.0,-1.825746412058301,
2950.0,-1.825746412058301,
2951.0,-1.825746412058301,
2952.0,-1.825746412058301,
2953.0,-1.825746412058301,
2954.0,-1.825746412058301,
2955.0,-1.825746412058301,
2956.0,-1.825746412058301,
2957.0,-1.825746412058301,
2958.0,-1.825746412058301,
2959.0,-1.825746412058301,
2960.0,-1.825746412058301,
2961.0,-1.825746412058301,
2962.0,-1.825746412058301,
2963.0,-1.825746412058301,
2964.0,-1.825746412058301,
2965.0,-1.825746412058301,
2966.0,-1.825746412058301,
2967.0,-3.090442438284724,-1.4339657315236654
2968.0,-3.090442438284724,
2969.0,-3.090442438284724,
2970.0,-3.090442438284724,
2971.0,-3.090442438284724,
2972.0,-3.090442438284724,
2973.0,-3.090442438284724,
2974.0,-3.090442438284724,
2975.0,-3.090442438284724,
2976.0,-3.090442438284724,
2977.0,-3.090442438284724,
2978.0,-3.090442438284724,
2979.0,-3.090442438284724,
2980.0,-3.090442438284724,
2981.0,-3.090442438284724,
2982.0,-3.090442438284724,
2983.0,-3.090442438284724,
2984.0,-3.090442438284724,
2985.0,-3.090442438284724,
2986.0,-3.090442438284724,
2987.0,-3.090442438284724,
2988.0,-3.090442438284724,
2989.0,-3.090442438284724,
2990.0,-3.090442438284724,
2991.0,-3.090442438284724,
2992.0,-3.090442438284724,
2993.0,-3.090442438284724,
2994.0,-1.680997275294243,-0.6923874723573819
2995.0,-1.680997275294243,
2996.0,-1.680997275294243,
2997.0,-1.680997275294243,
2998.0,-1.680997275294243,
2999.0,-1.680997275294243,
3000.0,-1.680997275294243,
3001.0,-1.680997275294243,
3002.0,-1.680997275294243,
3003.0,-1.680997275294243,
3004.0,-1.680997275294243,
3005.0,-1.680997275294243,
3006.0,-1.680997275294243,
3007.0,-1.680997275294243,
3008.0,-1.680997275294243,
3009.0,-1.680997275294243,
3010.0,-1.680997275294243,
3011.0,-1.680997275294243,
3012.0,-1.680997275294243,
3013.0,-1.680997275294243,
3014.0,-1.680997275294243,
3015.0,1.1115587690718756,0.5246797667375719
3016.0,1.1115587690718756,
3017.0,1.1115587690718756,
3018.0,1.1115587690718756,
3019.0,1.1115587690718756,
3020.0,1.1115587690718756,
3021.0,1.1115587690718756,
3022.0,1.1115587690718756,
3023.0,1.1115587690718756,
3024.0,1.1115587690718756,
3025.0,1.1115587690718756,
3026.0,1.1115587690718756,
3027.0,1.1115587690718756,
3028.0,1.1115587690718756,
3029.0,1.1115587690718756,
3030.0,1.1115587690718756,
3031.0,1.1115587690718756,
3032.0,1.1115587690718756,
3033.0,1.1115587690718756,
3034.0,1.1115587690718756,
3035.0,1.1115587690718756,
3036.0,1.1115587690718756,
3037.0,1.1115587690718756,
3038.0,1.1115587690718756,
3039.0,1.1115587690718756,
3040.0,1.1115587690718756,
3041.0,2.7292702016880956,1.2586073574493768
3042.0,2.7292702016880956,
3043.0,2.7292702016880956,
3044.0,2.7292702016880956,
3045.0,2.7292702016880956,
3046.0,2.7292702016880956,
3047.0,2.7292702016880956,
3048.0,2.7292702016880956,
3049.0,2.7292702016880956,
3050.0,2.7292702016880956,
3051.0,2.7292702016880956,
3052.0,2.7292702016880956,
3053.0,2.7292702016880956,
3054.0,2.7292702016880956,
3055.0,2.7292702016880956,
3056.0,2.7292702016880956,
3057.0,2.7292702016880956,
3058.0,2.7292702016880956,
3059.0,2.7292702016880956,
3060.0,2.7292702016880956,
3061.0,2.7292702016880956,
3062.0,2.7292702016880956,
3063.0,2.7292702016880956,
3064.0,2.7292702016880956,
3065.0,2.7292702016880956,
3066.0,2.7292702016880956,
3067.0,2.7292702016880956,
3068.0,2.7292702016880956,
3069.0,2.7292702016880956,
3070.0,1.6600150973214862,0.8645375041452075
3071.0,1.6600150973214862,
3072.0,1.6600150973214862,
3073.0,1.6600150973214862,
3074.0,1.6600150973214862,
3075.0,1.6600150973214862,
3076.0,1.6600150973214862,
3077.0,1.6600150973214862,
3078.0,1.6600150973214862,
3079.0,1.6600150973214862,
3080.0,1.6600150973214862,
3081.0,1.6600150973214862,
3082.0,1.6600150973214862,
3083.0,1.6600150973214862,
3084.0,1.6600150973214862,
3085.0,1.6600150973214862,
3086.0,1.6600150973214862,
3087.0,1.6600150973214862,
3088.0,1.6600150973214862,
3089.0,1.6600150973214862,
3090.0,1.6600150973214862,
3091.0,1.6600150973214862,
3092.0,1.6600150973214862,
3093.0,1.6600150973214862,
3094.0,1.6600150973214862,
3095.0,1.6600150973214862,
3096.0,1.6600150973214862,
3097.0,1.6600150973214862,
3098.0,-1.1153018381156705,-0.16540258625901455
3099.0,-1.1153018381156705,
3100.0,-1.1153018381156705,
3101.0,-1.1153018381156705,
3102.0,-1.1153018381156705,
3103.0,-1.1153018381156705,
3104.0,-1.1153018381156705,
3105.0,-1.1153018381156705,
3106.0,-1.1153018381156705,
3107.0,-1.1153018381156705,
3108.0,-1.1153018381156705,
3109.0,-1.1153018381156705,
3110.0,-1.1153018381156705,
3111.0,-1.1153018381156705,
3112.0,-1.1153018381156705,
3113.0,-1.1153018381156705,
3114.0,-1.1153018381156705,
3115.0,-1.1153018381156705,
3116.0,-1.1153018381156705,
3117.0,-1.1153018381156705,
3118.0,-1.1153018381156705,
3119.0,-0.9107363997058152,-0.798415143723158
3120.0,-0.9107363997058152,
3121.0,-0.9107363997058152,
3122.0,-0.9107363997058152,
3123.0,-0.9107363997058152,
3124.0,-0.9107363997058152,
3125.0,-0.9107363997058152,
3126.0,-0.9107363997058152,
3127.0,-0.9107363997058152,
3128.0,-0.9107363997058152,
3129.0,-0.9107363997058152,
3130.0,-0.9107363997058152,
3131.0,-0.9107363997058152,
3132.0,-0.9107363997058152,
3133.0,-0.9107363997058152,
3134.0,-0.9107363997058152,
3135.0,-0.9107363997058152,
3136.0,-0.9107363997058152,
3137.0,-0.9107363997058152,
3138.0,-0.9107363997058152,
3139.0,-0.9107363997058152,
3140.0,-0.9107363997058152,
3141.0,-0.9107363997058152,
3142.0,-0.9107363997058152,
3143.0,-0.16899005411782997,-0.49508939681461267
3144.0,-0.16899005411782997,
3145.0,-0.16899005411782997,
3146.0,-0.16899005411782997,
3147.0,-0.16899005411782997,
3148.0,-0.16899005411782997,
3149.0,-0.16899005411782997,
3150.0,-0.16899005411782997,
3151.0,-0.16899005411782997,
3152.0,-0.16899005411782997,
3153.0,-0.16899005411782997,
3154.0,-0.16899005411782997,
3155.0,-0.16899005411782997,
3156.0,-0.16899005411782997,
3157.0,-0.16899005411782997,
3158.0,-0.16899005411782997,
3159.0,-0.16899005411782997,
3160.0,-0.16899005411782997,
3161.0,-0.16899005411782997,
3162.0,-0.16899005411782997,
3163.0,-0.16899005411782997,
3164.0,-0.16899005411782997,
3165.0,-0.16899005411782997,
3166.0,-0.16899005411782997,
3167.0,-0.16899005411782997,
3168.0,-0.16899005411782997,
3169.0,-0.16899005411782997,
3170.0,-0.16899005411782997,
3171.0,-0.15538434326437284,-0.11531357063727035
3172.0,-0.15538434326437284,
3173.0,-0.15538434326437284,
3174.0,-0.15538434326437284,
3175.0,-0.15538434326437284,
3176.0,-0.15538434326437284,
3177.0,-0.15538434326437284,
3178.0,-0.15538434326437284,
3179.0,-0.15538434326437284,
3180.0,-0.15538434326437284,
3181.0,-0.15538434326437284,
3182.0,-0.15538434326437284,
3183.0,-0.15538434326437284,
3184.0,-0.15538434326437284,
3185.0,-0.15538434326437284,
3186.0,-0.15538434326437284,
3187.0,-0.15538434326437284,
3188.0,-0.15538434326437284,
3189.0,-0.15538434326437284,
3190.0,-0.15538434326437284,
3191.0,-0.15538434326437284,
3192.0,-0.15538434326437284,
3193.0,-0.07308105200634224,0.02788432431337861
3194.0,-0.07308105200634224,
3195.0,-0.07308105200634224,
3196.0,-0.07308105200634224,
3197.0,-0.07308105200634224,
3198.0,-0.07308105200634224,
3199.0,-0.07308105200634224,
3200.0,-0.07308105200634224,
3201.0,-0.07308105200634224,
3202.0,-0.07308105200634224,
3203.0,-0.07308105200634224,
3204.0,-0.07308105200634224,
3205.0,-0.07308105200634224,
3206.0,-0.07308105200634224,
3207.0,-0.07308105200634224,
3208.0,-0.07308105200634224,
3209.0,-0.07308105200634224,
3210.0,-0.07308105200634224,
3211.0,-0.07308105200634224,
3212.0,-0.07308105200634224,
3213.0,-0.07308105200634224,
3214.0,-1.2224546969488024,0.08604603504640854
3215.0,-1.2224546969488024,
3216.0,-1.2224546969488024,
3217.0,-1.2224546969488024,
3218.0,-1.2224546969488024,
3219.0,-1.2224546969488024,
3220.0,-1.2224546969488024,
3221.0,-1.2224546969488024,
3222.0,-1.2224546969488024,
3223.0,-1.2224546969488024,
3224.0,-1.2224546969488024,
3225.0,-1.2224546969488024,
3226.0,-1.2224546969488024,
3227.0,-1.2224546969488024,
3228.0,-1.2224546969488024,
3229.0,-1.2224546969488024,
3230.0,-1.2224546969488024,
3231.0,-1.2224546969488024,
3232.0,-1.2224546969488024,
3233.0,-1.2224546969488024,
3234.0,0.9411217680128801,0.19975513513379486
3235.0,0.9411217680128801,
3236.0,0.9411217680128801,
3237.0,0.9411217680128801,
3238.0,0.9411217680128801,
3239.0,0.9411217680128801,
3240.0,0.9411217680128801,
3241.0,0.9411217680128801,
3242.0,0.9411217680128801,
3243.0,0.9411217680128801,
3244.0,0.9411217680128801,
3245.0,0.9411217680128801,
3246.0,0.9411217680128801,
3247.0,0.9411217680128801,
3248.0,0.9411217680128801,
3249.0,0.9411217680128801,
3250.0,0.9411217680128801,
3251.0,0.9411217680128801,
3252.0,0.9411217680128801,
3253.0,0.9411217680128801,
3254.0,0.9411217680128801,
3255.0,-0.1949702279496599,0.5664825214571791
3256.0,-0.1949702279496599,
3257.0,-0.1949702279496599,
3258.0,-0.1949702279496599,
3259.0,-0.1949702279496599,
3260.0,-0.1949702279496599,
3261.0,-0.1949702279496599,
3262.0,-0.1949702279496599,
3263.0,-0.1949702279496599,
3264.0,-0.1949702279496599,
3265.0,-0.1949702279496599,
3266.0,-0.1949702279496599,
3267.0,-0.1949702279496599,
3268.0,-0.1949702279496599,
3269.0,-0.1949702279496599,
3270.0,-0.1949702279496599,
3271.0,-0.1949702279496599,
3272.0,-0.1949702279496599,
3273.0,-0.1949702279496599,
3274.0,-0.1949702279496599,
3275.0,-0.1949702279496599,
3276.0,-0.1949702279496599,
3277.0,-0.1949702279496599,
3278.0,-0.1949702279496599,
3279.0,-0.1949702279496599,
3280.0,-0.1949702279496599,
3281.0,-0.1949702279496599,
3282.0,-0.1949702279496599,
3283.0,-0.1949702279496599,
3284.0,-0.19951454312670336,0.3408836191981358
3285.0,-0.19951454312670336,
3286.0,-0.19951454312670336,
3287.0,-0.19951454312670336,
3288.0,-0.19951454312670336,
3289.0,-0.19951454312670336,
3290.0,-0.19951454312670336,
3291.0,-0.19951454312670336,
3292.0,-0.19951454312670336,
3293.0,-0.19951454312670336,
3294.0,-0.19951454312670336,
3295.0,-0.19951454312670336,
3296.0,-0.19951454312670336,
3297.0,-0.19951454312670336,
3298.0,-0.19951454312670336,
3299.0,-0.19951454312670336,
3300.0,-0.19951454312670336,
3301.0,-0.19951454312670336,
3302.0,-0.19951454312670336,
3303.0,-0.19951454312670336,
3304.0,-0.19951454312670336,
3305.0,-0.19951454312670336,
3306.0,-0.19951454312670336,
3307.0,-0.19951454312670336,
3308.0,-0.19951454312670336,
3309.0,-0.19951454312670336,
3310.0,1.3281125885886393,0.4772970404920911
3311.0,1.3281125885886393,
3312.0,1.3281125885886393,
3313.0,1.3281125885886393,
3314.0,1.3281125885886393,
3315.0,1.3281125885886393,
3316.0,1.3281125885886393,
3317.0,1.3281125885886393,
3318.0,1.3281125885886393,
3319.0,1.3281125885886393,
3320.0,1.3281125885886393,
3321.0,1.3281125885886393,
3322.0,1.3281125885886393,
3323.0,1.3281125885886393,
3324.0,1.3281125885886393,
3325.0,1.3281125885886393,
3326.0,1.3281125885886393,
3327.0,1.3281125885886393,
3328.0,1.3281125885886393,
3329.0,1.3281125885886393,
3330.0,1.3281125885886393,
3331.0,1.3281125885886393,
3332.0,1.3281125885886393,
3333.0,1.3281125885886393,
3334.0,1.3281125885886393,
3335.0,1.3281125885886393,
3336.0,-0.6316223807093181,0.5892359255087048
3337.0,-0.6316223807093181,
3338.0,-0.6316223807093181,
3339.0,-0.6316223807093181,
3340.0,-0.6316223807093181,
3341.0,-0.6316223807093181,
3342.0,-0.6316223807093181,
3343.0,-0.6316223807093181,
3344.0,-0.6316223807093181,
3345.0,-0.6316223807093181,
3346.0,-0.6316223807093181,
3347.0,-0.6316223807093181,
3348.0,-0.6316223807093181,
3349.0,-0.6316223807093181,
3350.0,-0.6316223807093181,
3351.0,-0.6316223807093181,
3352.0,-0.6316223807093181,
3353.0,-0.6316223807093181,
3354.0,-0.6316223807093181,
3355.0,-0.6316223807093181,
3356.0,-0.6316223807093181,
3357.0,-0.6316223807093181,
3358.0,-0.6316223807093181,
3359.0,-0.6316223807093181,
3360.0,-0.6316223807093181,
3361.0,-0.6316223807093181,
3362.0,0.9103441692567154,0.18612051727648363
3363.0,0.9103441692567154,
3364.0,0.9103441692567154,
3365.0,0.9103441692567154,
3366.0,0.9103441692567154,
3367.0,0.9103441692567154,
3368.0,0.9103441692567154,
3369.0,0.9103441692567154,
3370.0,0.9103441692567154,
3371.0,0.9103441692567154,
3372.0,0.9103441692567154,
3373.0,0.9103441692567154,
3374.0,0.9103441692567154,
3375.0,0.9103441692567154,
3376.0,0.9103441692567154,
3377.0,0.9103441692567154,
3378.0,0.9103441692567154,
3379.0,0.9103441692567154,
3380.0,0.9103441692567154,
3381.0,0.9103441692567154,
3382.0,0.9103441692567154,
3383.0,1.0769815545755752,0.43719010386684815
3384.0,1.0769815545755752,
3385.0,1.0769815545755752,
3386.0,1.0769815545755752,
3387.0,1.0769815545755752,
3388.0,1.0769815545755752,
3389.0,1.0769815545755752,
3390.0,1.0769815545755752,
3391.0,1.0769815545755752,
3392.0,1.0769815545755752,
3393.0,1.0769815545755752,
3394.0,1.0769815545755752,
3395.0,1.0769815545755752,
3396.0,1.0769815545755752,
3397.0,1.0769815545755752,
3398.0,1.0769815545755752,
3399.0,1.0769815545755752,
3400.0,1.0769815545755752,
3401.0,1.0769815545755752,
3402.0,1.0769815545755752,
3403.0,1.0769815545755752,
3404.0,1.0769815545755752,
3405.0,1.0769815545755752,
3406.0,1.0769815545755752,
3407.0,1.0769815545755752,
3408.0,1.0769815545755752,
3409.0,1.0769815545755752,
3410.0,1.0769815545755752,
3411.0,1.0769815545755752,
3412.0,1.0769815545755752,
3413.0,1.0456279772488932,0.2150306678931781
3414.0,1.0456279772488932,
3415.0,1.0456279772488932,
3416.0,1.0456279772488932,
3417.0,1.0456279772488932,
3418.0,1.0456279772488932,
3419.0,1.0456279772488932,
3420.0,1.0456279772488932,
3421.0,1.0456279772488932,
3422.0,1.0456279772488932,
3423.0,1.0456279772488932,
3424.0,1.0456279772488932,
3425.0,1.0456279772488932,
3426.0,1.0456279772488932,
3427.0,1.0456279772488932,
3428.0,1.0456279772488932,
3429.0,1.0456279772488932,
3430.0,1.0456279772488932,
3431.0,1.0456279772488932,
3432.0,1.0456279772488932,
3433.0,1.1761215646324183,-0.23730590173614197
3434.0,1.1761215646324183,
3435.0,1.1761215646324183,
3436.0,1.1761215646324183,
3437.0,1.1761215646324183,
3438.0,1.1761215646324183,
3439.0,1.1761215646324183,
3440.0,1.1761215646324183,
3441.0,1.1761215646324183,
3442.0,1.1761215646324183,
3443.0,1.1761215646324183,
3444.0,1.1761215646324183,
3445.0,1.1761215646324183,
3446.0,1.1761215646324183,
3447.0,1.1761215646324183,
3448.0,1.1761215646324183,
3449.0,1.1761215646324183,
3450.0,1.1761215646324183,
3451.0,1.1761215646324183,
3452.0,1.1761215646324183,
3453.0,1.1761215646324183,
3454.0,-0.13998566992599093,-0.5102883798105382
3455.0,-0.13998566992599093,
3456.0,-0.13998566992599093,
3457.0,-0.13998566992599093,
3458.0,-0.13998566992599093,
3459.0,-0.13998566992599093,
3460.0,-0.13998566992599093,
3461.0,-0.13998566992599093,
3462.0,-0.13998566992599093,
3463.0,-0.13998566992599093,
3464.0,-0.13998566992599093,
3465.0,-0.13998566992599093,
3466.0,-0.13998566992599093,
3467.0,-0.13998566992599093,
3468.0,-0.13998566992599093,
3469.0,-0.13998566992599093,
3470.0,-0.13998566992599093,
3471.0,-0.13998566992599093,
3472.0,-0.13998566992599093,
3473.0,-0.13998566992599093,
3474.0,-0.13998566992599093,
3475.0,-0.13998566992599093,
3476.0,-0.13998566992599093,
3477.0,-0.13998566992599093,
3478.0,-0.13998566992599093,
3479.0,-0.13998566992599093,
3480.0,-0.13998566992599093,
3481.0,-0.13998566992599093,
3482.0,-0.09473189411848171,-0.8406895661938022
3483.0,-0.09473189411848171,
3484.0,-0.09473189411848171,
3485.0,-0.09473189411848171,
3486.0,-0.09473189411848171,
3487.0,-0.09473189411848171,
3488.0,-0.09473189411848171,
3489.0,-0.09473189411848171,
3490.0,-0.09473189411848171,
3491.0,-0.09473189411848171,
3492.0,-0.09473189411848171,
3493.0,-0.09473189411848171,
3494.0,-0.09473189411848171,
3495.0,-0.09473189411848171,
3496.0,-0.09473189411848171,
3497.0,-0.09473189411848171,
3498.0,-0.09473189411848171,
3499.0,-0.09473189411848171,
3500.0,-0.09473189411848171,
3501.0,-0.09473189411848171,
3502.0,-0.09473189411848171,
3503.0,-0.09473189411848171,
3504.0,-0.09473189411848171,
3505.0,-0.09473189411848171,
3506.0,-0.09473189411848171,
3507.0,-0.09473189411848171,
3508.0,0.07793715000951607,-0.7779518776003334
3509.0,0.07793715000951607,
3510.0,0.07793715000951607,
3511.0,0.07793715000951607,
3512.0,0.07793715000951607,
3513.0,0.07793715000951607,
3514.0,0.07793715000951607,
3515.0,0.07793715000951607,
3516.0,0.07793715000951607,
3517.0,0.07793715000951607,
3518.0,0.07793715000951607,
3519.0,0.07793715000951607,
3520.0,0.07793715000951607,
3521.0,0.07793715000951607,
3522.0,0.07793715000951607,
3523.0,0.07793715000951607,
3524.0,0.07793715000951607,
3525.0,0.07793715000951607,
3526.0,0.07793715000951607,
3527.0,0.07793715000951607,
3528.0,0.07793715000951607,
3529.0,0.07793715000951607,
3530.0,0.07793715000951607,
3531.0,0.07793715000951607,
3532.0,0.07793715000951607,
3533.0,0.4663113101810329,-0.7185074100646692
3534.0,0.4663113101810329,
3535.0,0.4663113101810329,
3536.0,0.4663113101810329,
3537.0,0.4663113101810329,
3538.0,0.4663113101810329,
3539.0,0.4663113101810329,
3540.0,0.4663113101810329,
3541.0,0.4663113101810329,
3542.0,0.4663113101810329,
3543.0,0.4663113101810329,
3544.0,0.4663113101810329,
3545.0,0.4663113101810329,
3546.0,0.4663113101810329,
3547.0,0.4663113101810329,
3548.0,0.4663113101810329,
3549.0,0.4663113101810329,
3550.0,0.4663113101810329,
3551.0,0.4663113101810329,
3552.0,0.4663113101810329,
3553.0,0.4663113101810329,
3554.0,0.4663113101810329,
3555.0,0.4663113101810329,
3556.0,0.4663113101810329,
3557.0,-1.8006276849175402,-0.7497575292267764
3558.0,-1.8006276849175402,
3559.0,-1.8006276849175402,
3560.0,-1.8006276849175402,
3561.0,-1.8006276849175402,
3562.0,-1.8006276849175402,
3563.0,-1.8006276849175402,
3564.0,-1.8006276849175402,
3565.0,-1.8006276849175402,
3566.0,-1.8006276849175402,
3567.0,-1.8006276849175402,
3568.0,-1.8006276849175402,
3569.0,-1.8006276849175402,
3570.0,-1.8006276849175402,
3571.0,-1.8006276849175402,
3572.0,-1.8006276849175402,
3573.0,-1.8006276849175402,
3574.0,-1.8006276849175402,
3575.0,-1.8006276849175402,
3576.0,-1.8006276849175402,
3577.0,-1.8006276849175402,
3578.0,-1.8006276849175402,
3579.0,-1.8006276849175402,
3580.0,-0.7706472568471213,-0.898474678432917
3581.0,-0.7706472568471213,
3582.0,-0.7706472568471213,
3583.0,-0.7706472568471213,
3584.0,-0.7706472568471213,
3585.0,-0.7706472568471213,
3586.0,-0.7706472568471213,
3587.0,-0.7706472568471213,
3588.0,-0.7706472568471213,
3589.0,-0.7706472568471213,
3590.0,-0.7706472568471213,
3591.0,-0.7706472568471213,
3592.0,-0.7706472568471213,
3593.0,-0.7706472568471213,
3594.0,-0.7706472568471213,
3595.0,-0.7706472568471213,
3596.0,-0.7706472568471213,
3597.0,-0.7706472568471213,
3598.0,-0.7706472568471213,
3599.0,-0.7706472568471213,
3600.0,-0.7706472568471213,
3601.0,-0.7706472568471213,
3602.0,-0.7706472568471213,
3603.0,-0.7706472568471213,
3604.0,-0.7706472568471213,
3605.0,-0.20039499706351838,-0.23266145584333955
3606.0,-0.20039499706351838,
3607.0,-0.20039499706351838,
3608.0,-0.20039499706351838,
3609.0,-0.20039499706351838,
3610.0,-0.20039499706351838,
3611.0,-0.20039499706351838,
3612.0,-0.20039499706351838,
3613.0,-0.20039499706351838,
3614.0,-0.20039499706351838,
3615.0,-0.20039499706351838,
3616.0,-0.20039499706351838,
3617.0,-0.20039499706351838,
3618.0,-0.20039499706351838,
3619.0,-0.20039499706351838,
3620.0,-0.20039499706351838,
3621.0,-0.20039499706351838,
3622.0,-0.20039499706351838,
3623.0,-0.20039499706351838,
3624.0,-0.20039499706351838,
3625.0,-0.20039499706351838,
3626.0,-0.30962661773910016,0.05110879048235355
3627.0,-0.30962661773910016,
3628.0,-0.30962661773910016,
3629.0,-0.30962661773910016,
3630.0,-0.30962661773910016,
3631.0,-0.30962661773910016,
3632.0,-0.30962661773910016,
3633.0,-0.30962661773910016,
3634.0,-0.30962661773910016,
3635.0,-0.30962661773910016,
3636.0,-0.30962661773910016,
3637.0,-0.30962661773910016,
3638.0,-0.30962661773910016,
3639.0,-0.30962661773910016,
3640.0,-0.30962661773910016,
3641.0,-0.30962661773910016,
3642.0,-0.30962661773910016,
3643.0,-0.30962661773910016,
3644.0,-0.30962661773910016,
3645.0,-0.30962661773910016,
3646.0,-0.30962661773910016,
3647.0,-0.06219126267965741,0.17634343509426997
3648.0,-0.06219126267965741,
3649.0,-0.06219126267965741,
3650.0,-0.06219126267965741,
3651.0,-0.06219126267965741,
3652.0,-0.06219126267965741,
3653.0,-0.06219126267965741,
